Time,state,curr_node,dest_node,remaining_TOF,resources,capacity,buy_prem,sell_prem
339540,2,None,ISS,899.5396851827036,99.98861528489105,100,1,1
339600,2,None,ISS,839.5396851827036,99.98861528489105,100,1,1
339660,2,None,ISS,779.5396851827036,99.98861528489105,100,1,1
339720,2,None,ISS,719.5396851827036,99.98861528489105,100,1,1
339780,2,None,ISS,659.5396851827036,99.98861528489105,100,1,1
339840,2,None,ISS,599.5396851827036,99.98861528489105,100,1,1
339900,2,None,ISS,539.5396851827036,99.98861528489105,100,1,1
339960,2,None,ISS,479.5396851827036,99.98861528489105,100,1,1
340020,2,None,ISS,419.5396851827036,99.98861528489105,100,1,1
340080,2,None,ISS,359.5396851827036,99.98861528489105,100,1,1
340140,2,None,ISS,299.5396851827036,99.98861528489105,100,1,1
340200,2,None,ISS,239.53968518270358,99.98861528489105,100,1,1
340260,2,None,ISS,179.53968518270358,99.98861528489105,100,1,1
340320,2,None,ISS,119.53968518270358,99.98861528489105,100,1,1
340380,2,None,ISS,59.53968518270358,99.98861528489105,100,1,1
340440,2,None,ISS,-0.4603148172964211,99.98861528489105,100,1,1
340500,4,ISS,None,-0.4603148172964211,93.92611528489105,100,1,1
340560,3,None,LeoDepot,2759.5396851827036,93.9375,100,1,1
340620,3,None,LeoDepot,2699.5396851827036,93.9375,100,1,1
340680,3,None,LeoDepot,2639.5396851827036,93.9375,100,1,1
340740,3,None,LeoDepot,2579.5396851827036,93.9375,100,1,1
340800,3,None,LeoDepot,2519.5396851827036,93.9375,100,1,1
340860,3,None,LeoDepot,2459.5396851827036,93.9375,100,1,1
340920,3,None,LeoDepot,2399.5396851827036,93.9375,100,1,1
340980,3,None,LeoDepot,2339.5396851827036,93.9375,100,1,1
341040,3,None,LeoDepot,2279.5396851827036,93.9375,100,1,1
341100,3,None,LeoDepot,2219.5396851827036,93.9375,100,1,1
341160,3,None,LeoDepot,2159.5396851827036,93.9375,100,1,1
341220,3,None,LeoDepot,2099.5396851827036,93.9375,100,1,1
341280,3,None,LeoDepot,2039.5396851827036,93.9375,100,1,1
341340,3,None,LeoDepot,1979.5396851827036,93.9375,100,1,1
341400,3,None,LeoDepot,1919.5396851827036,93.9375,100,1,1
341460,3,None,LeoDepot,1859.5396851827036,93.9375,100,1,1
341520,3,None,LeoDepot,1799.5396851827036,93.9375,100,1,1
341580,3,None,LeoDepot,1739.5396851827036,93.9375,100,1,1
341640,3,None,LeoDepot,1679.5396851827036,93.9375,100,1,1
341700,3,None,LeoDepot,1619.5396851827036,93.9375,100,1,1
341760,3,None,LeoDepot,1559.5396851827036,93.9375,100,1,1
341820,3,None,LeoDepot,1499.5396851827036,93.9375,100,1,1
341880,3,None,LeoDepot,1439.5396851827036,93.9375,100,1,1
341940,3,None,LeoDepot,1379.5396851827036,93.9375,100,1,1
342000,3,None,LeoDepot,1319.5396851827036,93.9375,100,1,1
342060,3,None,LeoDepot,1259.5396851827036,93.9375,100,1,1
342120,3,None,LeoDepot,1199.5396851827036,93.9375,100,1,1
342180,3,None,LeoDepot,1139.5396851827036,93.9375,100,1,1
342240,3,None,LeoDepot,1079.5396851827036,93.9375,100,1,1
342300,3,None,LeoDepot,1019.5396851827036,93.9375,100,1,1
342360,3,None,LeoDepot,959.5396851827036,93.9375,100,1,1
342420,3,None,LeoDepot,899.5396851827036,93.9375,100,1,1
342480,3,None,LeoDepot,839.5396851827036,93.9375,100,1,1
342540,3,None,LeoDepot,779.5396851827036,93.9375,100,1,1
342600,3,None,LeoDepot,719.5396851827036,93.9375,100,1,1
342660,3,None,LeoDepot,659.5396851827036,93.9375,100,1,1
342720,3,None,LeoDepot,599.5396851827036,93.9375,100,1,1
342780,3,None,LeoDepot,539.5396851827036,93.9375,100,1,1
342840,3,None,LeoDepot,479.5396851827036,93.9375,100,1,1
342900,3,None,LeoDepot,419.5396851827036,93.9375,100,1,1
342960,3,None,LeoDepot,359.5396851827036,93.9375,100,1,1
343020,3,None,LeoDepot,299.5396851827036,93.9375,100,1,1
343080,3,None,LeoDepot,239.53968518270358,93.9375,100,1,1
343140,3,None,LeoDepot,179.53968518270358,93.9375,100,1,1
343200,3,None,LeoDepot,119.53968518270358,93.9375,100,1,1
343260,3,None,LeoDepot,59.53968518270358,93.9375,100,1,1
343320,3,None,LeoDepot,-0.4603148172964211,93.9375,100,1,1
343380,0,LeoDepot,None,-0.4603148172964211,93.9375,100,1,1
343440,1,LeoDepot,ISS,2759.5396851827036,93.9375,100,1,1
343500,2,None,ISS,2759.5396851827036,99.98861528489105,100,1,1
343560,2,None,ISS,2699.5396851827036,99.98861528489105,100,1,1
343620,2,None,ISS,2639.5396851827036,99.98861528489105,100,1,1
343680,2,None,ISS,2579.5396851827036,99.98861528489105,100,1,1
343740,2,None,ISS,2519.5396851827036,99.98861528489105,100,1,1
343800,2,None,ISS,2459.5396851827036,99.98861528489105,100,1,1
343860,2,None,ISS,2399.5396851827036,99.98861528489105,100,1,1
343920,2,None,ISS,2339.5396851827036,99.98861528489105,100,1,1
343980,2,None,ISS,2279.5396851827036,99.98861528489105,100,1,1
344040,2,None,ISS,2219.5396851827036,99.98861528489105,100,1,1
344100,2,None,ISS,2159.5396851827036,99.98861528489105,100,1,1
344160,2,None,ISS,2099.5396851827036,99.98861528489105,100,1,1
344220,2,None,ISS,2039.5396851827036,99.98861528489105,100,1,1
344280,2,None,ISS,1979.5396851827036,99.98861528489105,100,1,1
344340,2,None,ISS,1919.5396851827036,99.98861528489105,100,1,1
344400,2,None,ISS,1859.5396851827036,99.98861528489105,100,1,1
344460,2,None,ISS,1799.5396851827036,99.98861528489105,100,1,1
344520,2,None,ISS,1739.5396851827036,99.98861528489105,100,1,1
344580,2,None,ISS,1679.5396851827036,99.98861528489105,100,1,1
344640,2,None,ISS,1619.5396851827036,99.98861528489105,100,1,1
344700,2,None,ISS,1559.5396851827036,99.98861528489105,100,1,1
344760,2,None,ISS,1499.5396851827036,99.98861528489105,100,1,1
344820,2,None,ISS,1439.5396851827036,99.98861528489105,100,1,1
344880,2,None,ISS,1379.5396851827036,99.98861528489105,100,1,1
344940,2,None,ISS,1319.5396851827036,99.98861528489105,100,1,1
345000,2,None,ISS,1259.5396851827036,99.98861528489105,100,1,1
345060,2,None,ISS,1199.5396851827036,99.98861528489105,100,1,1
345120,2,None,ISS,1139.5396851827036,99.98861528489105,100,1,1
345180,2,None,ISS,1079.5396851827036,99.98861528489105,100,1,1
345240,2,None,ISS,1019.5396851827036,99.98861528489105,100,1,1
345300,2,None,ISS,959.5396851827036,99.98861528489105,100,1,1
345360,2,None,ISS,899.5396851827036,99.98861528489105,100,1,1
345420,2,None,ISS,839.5396851827036,99.98861528489105,100,1,1
345480,2,None,ISS,779.5396851827036,99.98861528489105,100,1,1
345540,2,None,ISS,719.5396851827036,99.98861528489105,100,1,1
345600,2,None,ISS,659.5396851827036,99.98861528489105,100,1,1
345660,2,None,ISS,599.5396851827036,99.98861528489105,100,1,1
345720,2,None,ISS,539.5396851827036,99.98861528489105,100,1,1
345780,2,None,ISS,479.5396851827036,99.98861528489105,100,1,1
345840,2,None,ISS,419.5396851827036,99.98861528489105,100,1,1
345900,2,None,ISS,359.5396851827036,99.98861528489105,100,1,1
345960,2,None,ISS,299.5396851827036,99.98861528489105,100,1,1
346020,2,None,ISS,239.53968518270358,99.98861528489105,100,1,1
346080,2,None,ISS,179.53968518270358,99.98861528489105,100,1,1
346140,2,None,ISS,119.53968518270358,99.98861528489105,100,1,1
346200,2,None,ISS,59.53968518270358,99.98861528489105,100,1,1
346260,2,None,ISS,-0.4603148172964211,99.98861528489105,100,1,1
346320,4,ISS,None,-0.4603148172964211,93.92611528489105,100,1,1
346380,3,None,LeoDepot,2759.5396851827036,93.9375,100,1,1
346440,3,None,LeoDepot,2699.5396851827036,93.9375,100,1,1
346500,3,None,LeoDepot,2639.5396851827036,93.9375,100,1,1
346560,3,None,LeoDepot,2579.5396851827036,93.9375,100,1,1
346620,3,None,LeoDepot,2519.5396851827036,93.9375,100,1,1
346680,3,None,LeoDepot,2459.5396851827036,93.9375,100,1,1
346740,3,None,LeoDepot,2399.5396851827036,93.9375,100,1,1
346800,3,None,LeoDepot,2339.5396851827036,93.9375,100,1,1
346860,3,None,LeoDepot,2279.5396851827036,93.9375,100,1,1
346920,3,None,LeoDepot,2219.5396851827036,93.9375,100,1,1
346980,3,None,LeoDepot,2159.5396851827036,93.9375,100,1,1
347040,3,None,LeoDepot,2099.5396851827036,93.9375,100,1,1
347100,3,None,LeoDepot,2039.5396851827036,93.9375,100,1,1
347160,3,None,LeoDepot,1979.5396851827036,93.9375,100,1,1
347220,3,None,LeoDepot,1919.5396851827036,93.9375,100,1,1
347280,3,None,LeoDepot,1859.5396851827036,93.9375,100,1,1
347340,3,None,LeoDepot,1799.5396851827036,93.9375,100,1,1
347400,3,None,LeoDepot,1739.5396851827036,93.9375,100,1,1
347460,3,None,LeoDepot,1679.5396851827036,93.9375,100,1,1
347520,3,None,LeoDepot,1619.5396851827036,93.9375,100,1,1
347580,3,None,LeoDepot,1559.5396851827036,93.9375,100,1,1
347640,3,None,LeoDepot,1499.5396851827036,93.9375,100,1,1
347700,3,None,LeoDepot,1439.5396851827036,93.9375,100,1,1
347760,3,None,LeoDepot,1379.5396851827036,93.9375,100,1,1
347820,3,None,LeoDepot,1319.5396851827036,93.9375,100,1,1
347880,3,None,LeoDepot,1259.5396851827036,93.9375,100,1,1
347940,3,None,LeoDepot,1199.5396851827036,93.9375,100,1,1
348000,3,None,LeoDepot,1139.5396851827036,93.9375,100,1,1
348060,3,None,LeoDepot,1079.5396851827036,93.9375,100,1,1
348120,3,None,LeoDepot,1019.5396851827036,93.9375,100,1,1
348180,3,None,LeoDepot,959.5396851827036,93.9375,100,1,1
348240,3,None,LeoDepot,899.5396851827036,93.9375,100,1,1
348300,3,None,LeoDepot,839.5396851827036,93.9375,100,1,1
348360,3,None,LeoDepot,779.5396851827036,93.9375,100,1,1
348420,3,None,LeoDepot,719.5396851827036,93.9375,100,1,1
348480,3,None,LeoDepot,659.5396851827036,93.9375,100,1,1
348540,3,None,LeoDepot,599.5396851827036,93.9375,100,1,1
348600,3,None,LeoDepot,539.5396851827036,93.9375,100,1,1
348660,3,None,LeoDepot,479.5396851827036,93.9375,100,1,1
348720,3,None,LeoDepot,419.5396851827036,93.9375,100,1,1
348780,3,None,LeoDepot,359.5396851827036,93.9375,100,1,1
348840,3,None,LeoDepot,299.5396851827036,93.9375,100,1,1
348900,3,None,LeoDepot,239.53968518270358,93.9375,100,1,1
348960,3,None,LeoDepot,179.53968518270358,93.9375,100,1,1
349020,3,None,LeoDepot,119.53968518270358,93.9375,100,1,1
349080,3,None,LeoDepot,59.53968518270358,93.9375,100,1,1
349140,3,None,LeoDepot,-0.4603148172964211,93.9375,100,1,1
349200,0,LeoDepot,None,-0.4603148172964211,93.9375,100,1,1
349260,1,LeoDepot,ISS,2759.5396851827036,93.9375,100,1,1
349320,2,None,ISS,2759.5396851827036,99.98861528489105,100,1,1
349380,2,None,ISS,2699.5396851827036,99.98861528489105,100,1,1
349440,2,None,ISS,2639.5396851827036,99.98861528489105,100,1,1
349500,2,None,ISS,2579.5396851827036,99.98861528489105,100,1,1
349560,2,None,ISS,2519.5396851827036,99.98861528489105,100,1,1
349620,2,None,ISS,2459.5396851827036,99.98861528489105,100,1,1
349680,2,None,ISS,2399.5396851827036,99.98861528489105,100,1,1
349740,2,None,ISS,2339.5396851827036,99.98861528489105,100,1,1
349800,2,None,ISS,2279.5396851827036,99.98861528489105,100,1,1
349860,2,None,ISS,2219.5396851827036,99.98861528489105,100,1,1
349920,2,None,ISS,2159.5396851827036,99.98861528489105,100,1,1
349980,2,None,ISS,2099.5396851827036,99.98861528489105,100,1,1
350040,2,None,ISS,2039.5396851827036,99.98861528489105,100,1,1
350100,2,None,ISS,1979.5396851827036,99.98861528489105,100,1,1
350160,2,None,ISS,1919.5396851827036,99.98861528489105,100,1,1
350220,2,None,ISS,1859.5396851827036,99.98861528489105,100,1,1
350280,2,None,ISS,1799.5396851827036,99.98861528489105,100,1,1
350340,2,None,ISS,1739.5396851827036,99.98861528489105,100,1,1
350400,2,None,ISS,1679.5396851827036,99.98861528489105,100,1,1
350460,2,None,ISS,1619.5396851827036,99.98861528489105,100,1,1
350520,2,None,ISS,1559.5396851827036,99.98861528489105,100,1,1
350580,2,None,ISS,1499.5396851827036,99.98861528489105,100,1,1
350640,2,None,ISS,1439.5396851827036,99.98861528489105,100,1,1
350700,2,None,ISS,1379.5396851827036,99.98861528489105,100,1,1
350760,2,None,ISS,1319.5396851827036,99.98861528489105,100,1,1
350820,2,None,ISS,1259.5396851827036,99.98861528489105,100,1,1
350880,2,None,ISS,1199.5396851827036,99.98861528489105,100,1,1
350940,2,None,ISS,1139.5396851827036,99.98861528489105,100,1,1
351000,2,None,ISS,1079.5396851827036,99.98861528489105,100,1,1
351060,2,None,ISS,1019.5396851827036,99.98861528489105,100,1,1
351120,2,None,ISS,959.5396851827036,99.98861528489105,100,1,1
351180,2,None,ISS,899.5396851827036,99.98861528489105,100,1,1
351240,2,None,ISS,839.5396851827036,99.98861528489105,100,1,1
351300,2,None,ISS,779.5396851827036,99.98861528489105,100,1,1
351360,2,None,ISS,719.5396851827036,99.98861528489105,100,1,1
351420,2,None,ISS,659.5396851827036,99.98861528489105,100,1,1
351480,2,None,ISS,599.5396851827036,99.98861528489105,100,1,1
351540,2,None,ISS,539.5396851827036,99.98861528489105,100,1,1
351600,2,None,ISS,479.5396851827036,99.98861528489105,100,1,1
351660,2,None,ISS,419.5396851827036,99.98861528489105,100,1,1
351720,2,None,ISS,359.5396851827036,99.98861528489105,100,1,1
351780,2,None,ISS,299.5396851827036,99.98861528489105,100,1,1
351840,2,None,ISS,239.53968518270358,99.98861528489105,100,1,1
351900,2,None,ISS,179.53968518270358,99.98861528489105,100,1,1
351960,2,None,ISS,119.53968518270358,99.98861528489105,100,1,1
352020,2,None,ISS,59.53968518270358,99.98861528489105,100,1,1
352080,2,None,ISS,-0.4603148172964211,99.98861528489105,100,1,1
352140,4,ISS,None,-0.4603148172964211,93.92611528489105,100,1,1
352200,3,None,LeoDepot,2759.5396851827036,93.9375,100,1,1
352260,3,None,LeoDepot,2699.5396851827036,93.9375,100,1,1
352320,3,None,LeoDepot,2639.5396851827036,93.9375,100,1,1
352380,3,None,LeoDepot,2579.5396851827036,93.9375,100,1,1
352440,3,None,LeoDepot,2519.5396851827036,93.9375,100,1,1
352500,3,None,LeoDepot,2459.5396851827036,93.9375,100,1,1
352560,3,None,LeoDepot,2399.5396851827036,93.9375,100,1,1
352620,3,None,LeoDepot,2339.5396851827036,93.9375,100,1,1
352680,3,None,LeoDepot,2279.5396851827036,93.9375,100,1,1
352740,3,None,LeoDepot,2219.5396851827036,93.9375,100,1,1
352800,3,None,LeoDepot,2159.5396851827036,93.9375,100,1,1
352860,3,None,LeoDepot,2099.5396851827036,93.9375,100,1,1
352920,3,None,LeoDepot,2039.5396851827036,93.9375,100,1,1
352980,3,None,LeoDepot,1979.5396851827036,93.9375,100,1,1
353040,3,None,LeoDepot,1919.5396851827036,93.9375,100,1,1
353100,3,None,LeoDepot,1859.5396851827036,93.9375,100,1,1
353160,3,None,LeoDepot,1799.5396851827036,93.9375,100,1,1
353220,3,None,LeoDepot,1739.5396851827036,93.9375,100,1,1
353280,3,None,LeoDepot,1679.5396851827036,93.9375,100,1,1
353340,3,None,LeoDepot,1619.5396851827036,93.9375,100,1,1
353400,3,None,LeoDepot,1559.5396851827036,93.9375,100,1,1
353460,3,None,LeoDepot,1499.5396851827036,93.9375,100,1,1
353520,3,None,LeoDepot,1439.5396851827036,93.9375,100,1,1
353580,3,None,LeoDepot,1379.5396851827036,93.9375,100,1,1
353640,3,None,LeoDepot,1319.5396851827036,93.9375,100,1,1
353700,3,None,LeoDepot,1259.5396851827036,93.9375,100,1,1
353760,3,None,LeoDepot,1199.5396851827036,93.9375,100,1,1
353820,3,None,LeoDepot,1139.5396851827036,93.9375,100,1,1
353880,3,None,LeoDepot,1079.5396851827036,93.9375,100,1,1
353940,3,None,LeoDepot,1019.5396851827036,93.9375,100,1,1
354000,3,None,LeoDepot,959.5396851827036,93.9375,100,1,1
354060,3,None,LeoDepot,899.5396851827036,93.9375,100,1,1
354120,3,None,LeoDepot,839.5396851827036,93.9375,100,1,1
354180,3,None,LeoDepot,779.5396851827036,93.9375,100,1,1
354240,3,None,LeoDepot,719.5396851827036,93.9375,100,1,1
354300,3,None,LeoDepot,659.5396851827036,93.9375,100,1,1
354360,3,None,LeoDepot,599.5396851827036,93.9375,100,1,1
354420,3,None,LeoDepot,539.5396851827036,93.9375,100,1,1
354480,3,None,LeoDepot,479.5396851827036,93.9375,100,1,1
354540,3,None,LeoDepot,419.5396851827036,93.9375,100,1,1
354600,3,None,LeoDepot,359.5396851827036,93.9375,100,1,1
354660,3,None,LeoDepot,299.5396851827036,93.9375,100,1,1
354720,3,None,LeoDepot,239.53968518270358,93.9375,100,1,1
354780,3,None,LeoDepot,179.53968518270358,93.9375,100,1,1
354840,3,None,LeoDepot,119.53968518270358,93.9375,100,1,1
354900,3,None,LeoDepot,59.53968518270358,93.9375,100,1,1
354960,3,None,LeoDepot,-0.4603148172964211,93.9375,100,1,1
355020,0,LeoDepot,None,-0.4603148172964211,93.9375,100,1,1
355080,1,LeoDepot,ISS,2759.5396851827036,93.9375,100,1,1
355140,2,None,ISS,2759.5396851827036,99.98861528489105,100,1,1
355200,2,None,ISS,2699.5396851827036,99.98861528489105,100,1,1
355260,2,None,ISS,2639.5396851827036,99.98861528489105,100,1,1
355320,2,None,ISS,2579.5396851827036,99.98861528489105,100,1,1
355380,2,None,ISS,2519.5396851827036,99.98861528489105,100,1,1
355440,2,None,ISS,2459.5396851827036,99.98861528489105,100,1,1
355500,2,None,ISS,2399.5396851827036,99.98861528489105,100,1,1
355560,2,None,ISS,2339.5396851827036,99.98861528489105,100,1,1
355620,2,None,ISS,2279.5396851827036,99.98861528489105,100,1,1
355680,2,None,ISS,2219.5396851827036,99.98861528489105,100,1,1
355740,2,None,ISS,2159.5396851827036,99.98861528489105,100,1,1
355800,2,None,ISS,2099.5396851827036,99.98861528489105,100,1,1
355860,2,None,ISS,2039.5396851827036,99.98861528489105,100,1,1
355920,2,None,ISS,1979.5396851827036,99.98861528489105,100,1,1
355980,2,None,ISS,1919.5396851827036,99.98861528489105,100,1,1
356040,2,None,ISS,1859.5396851827036,99.98861528489105,100,1,1
356100,2,None,ISS,1799.5396851827036,99.98861528489105,100,1,1
356160,2,None,ISS,1739.5396851827036,99.98861528489105,100,1,1
356220,2,None,ISS,1679.5396851827036,99.98861528489105,100,1,1
356280,2,None,ISS,1619.5396851827036,99.98861528489105,100,1,1
356340,2,None,ISS,1559.5396851827036,99.98861528489105,100,1,1
356400,2,None,ISS,1499.5396851827036,99.98861528489105,100,1,1
356460,2,None,ISS,1439.5396851827036,99.98861528489105,100,1,1
356520,2,None,ISS,1379.5396851827036,99.98861528489105,100,1,1
356580,2,None,ISS,1319.5396851827036,99.98861528489105,100,1,1
356640,2,None,ISS,1259.5396851827036,99.98861528489105,100,1,1
356700,2,None,ISS,1199.5396851827036,99.98861528489105,100,1,1
356760,2,None,ISS,1139.5396851827036,99.98861528489105,100,1,1
356820,2,None,ISS,1079.5396851827036,99.98861528489105,100,1,1
356880,2,None,ISS,1019.5396851827036,99.98861528489105,100,1,1
356940,2,None,ISS,959.5396851827036,99.98861528489105,100,1,1
357000,2,None,ISS,899.5396851827036,99.98861528489105,100,1,1
357060,2,None,ISS,839.5396851827036,99.98861528489105,100,1,1
357120,2,None,ISS,779.5396851827036,99.98861528489105,100,1,1
357180,2,None,ISS,719.5396851827036,99.98861528489105,100,1,1
357240,2,None,ISS,659.5396851827036,99.98861528489105,100,1,1
357300,2,None,ISS,599.5396851827036,99.98861528489105,100,1,1
357360,2,None,ISS,539.5396851827036,99.98861528489105,100,1,1
357420,2,None,ISS,479.5396851827036,99.98861528489105,100,1,1
357480,2,None,ISS,419.5396851827036,99.98861528489105,100,1,1
357540,2,None,ISS,359.5396851827036,99.98861528489105,100,1,1
357600,2,None,ISS,299.5396851827036,99.98861528489105,100,1,1
357660,2,None,ISS,239.53968518270358,99.98861528489105,100,1,1
357720,2,None,ISS,179.53968518270358,99.98861528489105,100,1,1
357780,2,None,ISS,119.53968518270358,99.98861528489105,100,1,1
357840,2,None,ISS,59.53968518270358,99.98861528489105,100,1,1
357900,2,None,ISS,-0.4603148172964211,99.98861528489105,100,1,1
357960,4,ISS,None,-0.4603148172964211,93.92611528489105,100,1,1
358020,3,None,LeoDepot,2759.5396851827036,93.9375,100,1,1
358080,3,None,LeoDepot,2699.5396851827036,93.9375,100,1,1
358140,3,None,LeoDepot,2639.5396851827036,93.9375,100,1,1
358200,3,None,LeoDepot,2579.5396851827036,93.9375,100,1,1
358260,3,None,LeoDepot,2519.5396851827036,93.9375,100,1,1
358320,3,None,LeoDepot,2459.5396851827036,93.9375,100,1,1
358380,3,None,LeoDepot,2399.5396851827036,93.9375,100,1,1
358440,3,None,LeoDepot,2339.5396851827036,93.9375,100,1,1
358500,3,None,LeoDepot,2279.5396851827036,93.9375,100,1,1
358560,3,None,LeoDepot,2219.5396851827036,93.9375,100,1,1
358620,3,None,LeoDepot,2159.5396851827036,93.9375,100,1,1
358680,3,None,LeoDepot,2099.5396851827036,93.9375,100,1,1
358740,3,None,LeoDepot,2039.5396851827036,93.9375,100,1,1
358800,3,None,LeoDepot,1979.5396851827036,93.9375,100,1,1
358860,3,None,LeoDepot,1919.5396851827036,93.9375,100,1,1
358920,3,None,LeoDepot,1859.5396851827036,93.9375,100,1,1
358980,3,None,LeoDepot,1799.5396851827036,93.9375,100,1,1
359040,3,None,LeoDepot,1739.5396851827036,93.9375,100,1,1
359100,3,None,LeoDepot,1679.5396851827036,93.9375,100,1,1
359160,3,None,LeoDepot,1619.5396851827036,93.9375,100,1,1
359220,3,None,LeoDepot,1559.5396851827036,93.9375,100,1,1
359280,3,None,LeoDepot,1499.5396851827036,93.9375,100,1,1
359340,3,None,LeoDepot,1439.5396851827036,93.9375,100,1,1
359400,3,None,LeoDepot,1379.5396851827036,93.9375,100,1,1
359460,3,None,LeoDepot,1319.5396851827036,93.9375,100,1,1
359520,3,None,LeoDepot,1259.5396851827036,93.9375,100,1,1
359580,3,None,LeoDepot,1199.5396851827036,93.9375,100,1,1
359640,3,None,LeoDepot,1139.5396851827036,93.9375,100,1,1
359700,3,None,LeoDepot,1079.5396851827036,93.9375,100,1,1
359760,3,None,LeoDepot,1019.5396851827036,93.9375,100,1,1
359820,3,None,LeoDepot,959.5396851827036,93.9375,100,1,1
359880,3,None,LeoDepot,899.5396851827036,93.9375,100,1,1
359940,3,None,LeoDepot,839.5396851827036,93.9375,100,1,1
360000,3,None,LeoDepot,779.5396851827036,93.9375,100,1,1
360060,3,None,LeoDepot,719.5396851827036,93.9375,100,1,1
360120,3,None,LeoDepot,659.5396851827036,93.9375,100,1,1
360180,3,None,LeoDepot,599.5396851827036,93.9375,100,1,1
360240,3,None,LeoDepot,539.5396851827036,93.9375,100,1,1
360300,3,None,LeoDepot,479.5396851827036,93.9375,100,1,1
360360,3,None,LeoDepot,419.5396851827036,93.9375,100,1,1
360420,3,None,LeoDepot,359.5396851827036,93.9375,100,1,1
360480,3,None,LeoDepot,299.5396851827036,93.9375,100,1,1
360540,3,None,LeoDepot,239.53968518270358,93.9375,100,1,1
360600,3,None,LeoDepot,179.53968518270358,93.9375,100,1,1
360660,3,None,LeoDepot,119.53968518270358,93.9375,100,1,1
360720,3,None,LeoDepot,59.53968518270358,93.9375,100,1,1
360780,3,None,LeoDepot,-0.4603148172964211,93.9375,100,1,1
360840,0,LeoDepot,None,-0.4603148172964211,93.9375,100,1,1
360900,1,LeoDepot,ISS,2759.5396851827036,93.9375,100,1,1
360960,2,None,ISS,2759.5396851827036,99.98861528489105,100,1,1
361020,2,None,ISS,2699.5396851827036,99.98861528489105,100,1,1
361080,2,None,ISS,2639.5396851827036,99.98861528489105,100,1,1
361140,2,None,ISS,2579.5396851827036,99.98861528489105,100,1,1
361200,2,None,ISS,2519.5396851827036,99.98861528489105,100,1,1
361260,2,None,ISS,2459.5396851827036,99.98861528489105,100,1,1
361320,2,None,ISS,2399.5396851827036,99.98861528489105,100,1,1
361380,2,None,ISS,2339.5396851827036,99.98861528489105,100,1,1
361440,2,None,ISS,2279.5396851827036,99.98861528489105,100,1,1
361500,2,None,ISS,2219.5396851827036,99.98861528489105,100,1,1
361560,2,None,ISS,2159.5396851827036,99.98861528489105,100,1,1
361620,2,None,ISS,2099.5396851827036,99.98861528489105,100,1,1
361680,2,None,ISS,2039.5396851827036,99.98861528489105,100,1,1
361740,2,None,ISS,1979.5396851827036,99.98861528489105,100,1,1
361800,2,None,ISS,1919.5396851827036,99.98861528489105,100,1,1
361860,2,None,ISS,1859.5396851827036,99.98861528489105,100,1,1
361920,2,None,ISS,1799.5396851827036,99.98861528489105,100,1,1
361980,2,None,ISS,1739.5396851827036,99.98861528489105,100,1,1
362040,2,None,ISS,1679.5396851827036,99.98861528489105,100,1,1
362100,2,None,ISS,1619.5396851827036,99.98861528489105,100,1,1
362160,2,None,ISS,1559.5396851827036,99.98861528489105,100,1,1
362220,2,None,ISS,1499.5396851827036,99.98861528489105,100,1,1
362280,2,None,ISS,1439.5396851827036,99.98861528489105,100,1,1
362340,2,None,ISS,1379.5396851827036,99.98861528489105,100,1,1
362400,2,None,ISS,1319.5396851827036,99.98861528489105,100,1,1
362460,2,None,ISS,1259.5396851827036,99.98861528489105,100,1,1
362520,2,None,ISS,1199.5396851827036,99.98861528489105,100,1,1
362580,2,None,ISS,1139.5396851827036,99.98861528489105,100,1,1
362640,2,None,ISS,1079.5396851827036,99.98861528489105,100,1,1
362700,2,None,ISS,1019.5396851827036,99.98861528489105,100,1,1
362760,2,None,ISS,959.5396851827036,99.98861528489105,100,1,1
362820,2,None,ISS,899.5396851827036,99.98861528489105,100,1,1
362880,2,None,ISS,839.5396851827036,99.98861528489105,100,1,1
362940,2,None,ISS,779.5396851827036,99.98861528489105,100,1,1
363000,2,None,ISS,719.5396851827036,99.98861528489105,100,1,1
363060,2,None,ISS,659.5396851827036,99.98861528489105,100,1,1
363120,2,None,ISS,599.5396851827036,99.98861528489105,100,1,1
363180,2,None,ISS,539.5396851827036,99.98861528489105,100,1,1
363240,2,None,ISS,479.5396851827036,99.98861528489105,100,1,1
363300,2,None,ISS,419.5396851827036,99.98861528489105,100,1,1
363360,2,None,ISS,359.5396851827036,99.98861528489105,100,1,1
363420,2,None,ISS,299.5396851827036,99.98861528489105,100,1,1
363480,2,None,ISS,239.53968518270358,99.98861528489105,100,1,1
363540,2,None,ISS,179.53968518270358,99.98861528489105,100,1,1
363600,2,None,ISS,119.53968518270358,99.98861528489105,100,1,1
363660,2,None,ISS,59.53968518270358,99.98861528489105,100,1,1
363720,2,None,ISS,-0.4603148172964211,99.98861528489105,100,1,1
363780,4,ISS,None,-0.4603148172964211,93.92611528489105,100,1,1
363840,3,None,LeoDepot,2759.5396851827036,93.9375,100,1,1
363900,3,None,LeoDepot,2699.5396851827036,93.9375,100,1,1
363960,3,None,LeoDepot,2639.5396851827036,93.9375,100,1,1
364020,3,None,LeoDepot,2579.5396851827036,93.9375,100,1,1
364080,3,None,LeoDepot,2519.5396851827036,93.9375,100,1,1
364140,3,None,LeoDepot,2459.5396851827036,93.9375,100,1,1
364200,3,None,LeoDepot,2399.5396851827036,93.9375,100,1,1
364260,3,None,LeoDepot,2339.5396851827036,93.9375,100,1,1
