Time,state,curr_node,dest_node,remaining_TOF,resources,capacity,Buy_price,Sell_price
1524600,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1524660,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1524720,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1524780,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1524840,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1524900,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1524960,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1525020,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1525080,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1525140,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1525200,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1525260,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1525320,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1525380,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1525440,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1525500,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1525560,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1525620,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1525680,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1525740,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1525800,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1525860,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1525920,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1525980,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1526040,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1526100,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1526160,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1526220,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1526280,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1526340,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1526400,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1526460,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1526520,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1526580,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1526640,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1526700,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1526760,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1526820,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1526880,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1526940,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1527000,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1527060,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1527120,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1527180,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1527240,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1527300,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1527360,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1527420,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1527480,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1527540,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1527600,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1527660,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1527720,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1527780,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1527840,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1527900,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1527960,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1528020,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1528080,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1528140,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1528200,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1528260,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1528320,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1528380,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1528440,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1528500,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1528560,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1528620,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1528680,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1528740,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1528800,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1528860,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1528920,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1528980,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1529040,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1529100,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1529160,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1529220,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1529280,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1529340,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1529400,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1529460,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1529520,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1529580,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1529640,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1529700,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1529760,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1529820,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1529880,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1529940,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1530000,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1530060,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1530120,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1530180,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1530240,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1530300,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1530360,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1530420,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1530480,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1530540,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1530600,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1530660,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1530720,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1530780,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1530840,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1530900,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1530960,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1531020,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1531080,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1531140,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1531200,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1531260,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1531320,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1531380,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1531440,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1531500,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1531560,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1531620,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1531680,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1531740,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1531800,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1531860,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1531920,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1531980,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1532040,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1532100,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1532160,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1532220,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1532280,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1532340,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1532400,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1532460,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1532520,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1532580,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1532640,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1532700,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1532760,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1532820,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1532880,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1532940,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1533000,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1533060,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1533120,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1533180,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1533240,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1533300,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1533360,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1533420,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1533480,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1533540,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1533600,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1533660,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1533720,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1533780,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1533840,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1533900,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1533960,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1534020,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1534080,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1534140,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1534200,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1534260,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1534320,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1534380,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1534440,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1534500,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1534560,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1534620,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1534680,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1534740,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1534800,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1534860,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1534920,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1534980,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1535040,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1535100,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1535160,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1535220,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1535280,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1535340,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1535400,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1535460,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1535520,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1535580,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1535640,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1535700,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1535760,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1535820,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1535880,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1535940,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1536000,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1536060,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1536120,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1536180,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1536240,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1536300,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1536360,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1536420,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1536480,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1536540,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1536600,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1536660,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1536720,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1536780,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1536840,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1536900,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1536960,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1537020,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1537080,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1537140,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1537200,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1537260,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1537320,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1537380,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1537440,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1537500,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1537560,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1537620,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1537680,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1537740,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1537800,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1537860,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1537920,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1537980,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1538040,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1538100,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1538160,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1538220,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1538280,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1538340,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1538400,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1538460,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1538520,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1538580,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1538640,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1538700,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1538760,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1538820,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1538880,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1538940,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1539000,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1539060,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1539120,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1539180,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1539240,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1539300,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1539360,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1539420,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1539480,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1539540,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1539600,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1539660,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1539720,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1539780,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1539840,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1539900,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1539960,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1540020,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1540080,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1540140,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1540200,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1540260,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1540320,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1540380,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1540440,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1540500,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1540560,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1540620,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1540680,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1540740,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1540800,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1540860,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1540920,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1540980,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1541040,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1541100,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1541160,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1541220,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1541280,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1541340,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1541400,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1541460,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1541520,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1541580,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1541640,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1541700,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1541760,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1541820,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1541880,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1541940,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1542000,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1542060,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1542120,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1542180,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1542240,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1542300,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1542360,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1542420,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1542480,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1542540,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1542600,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1542660,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1542720,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1542780,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1542840,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1542900,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1542960,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1543020,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1543080,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
1543140,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
