Time,x,y,resources,capacity,ports_filled,buy_prem,sell_prem
329880,6784.489447137623,459.023904398269,45.43693076424245,200.0,0,0.8,0.8
329940,6784.489447137623,459.023904398269,45.41609743090911,200.0,0,0.8,0.8
330000,6784.489447137623,459.023904398269,45.395264097575776,200.0,0,0.8,0.8
330060,6784.489447137623,459.023904398269,45.37443076424244,200.0,0,0.8,0.8
330120,6784.489447137623,459.023904398269,45.353597430909105,200.0,0,0.8,0.8
330180,6784.489447137623,459.023904398269,45.33276409757577,200.0,0,0.8,0.8
330240,6784.489447137623,459.023904398269,45.31193076424243,200.0,0,0.8,0.8
330300,6784.489447137623,459.023904398269,45.2910974309091,200.0,0,0.8,0.8
330360,6784.489447137623,459.023904398269,45.27026409757576,200.0,0,0.8,0.8
330420,6784.489447137623,459.023904398269,45.249430764242426,200.0,0,0.8,0.8
330480,6784.489447137623,459.023904398269,45.22859743090909,200.0,0,0.8,0.8
330540,6784.489447137623,459.023904398269,45.207764097575755,200.0,0,0.8,0.8
330600,6784.489447137623,459.023904398269,45.18693076424242,200.0,0,0.8,0.8
330660,6784.489447137623,459.023904398269,45.16609743090908,200.0,0,0.8,0.8
330720,6784.489447137623,459.023904398269,45.14526409757575,200.0,0,0.8,0.8
330780,6784.489447137623,459.023904398269,45.12443076424241,200.0,0,0.8,0.8
330840,6784.489447137623,459.023904398269,45.103597430909076,200.0,0,0.8,0.8
330900,6784.489447137623,459.023904398269,45.08276409757574,200.0,0,0.8,0.8
330960,6784.489447137623,459.023904398269,45.061930764242405,200.0,0,0.8,0.8
331020,6784.489447137623,459.023904398269,45.04109743090907,200.0,0,0.8,0.8
331080,6784.489447137623,459.023904398269,45.02026409757573,200.0,0,0.8,0.8
331140,6784.489447137623,459.023904398269,44.9994307642424,200.0,0,0.8,0.8
331200,6784.489447137623,459.023904398269,44.97859743090906,200.0,0,0.8,0.8
331260,6784.489447137623,459.023904398269,44.957764097575726,200.0,0,0.8,0.8
331320,6784.489447137623,459.023904398269,44.93693076424239,200.0,0,0.8,0.8
331380,6784.489447137623,459.023904398269,44.916097430909055,200.0,0,0.8,0.8
331440,6784.489447137623,459.023904398269,44.89526409757572,200.0,0,0.8,0.8
331500,6784.489447137623,459.023904398269,44.87443076424238,200.0,0,0.8,0.8
331560,6784.489447137623,459.023904398269,44.85359743090905,200.0,0,0.8,0.8
331620,6784.489447137623,459.023904398269,44.83276409757571,200.0,0,0.8,0.8
331680,6784.489447137623,459.023904398269,44.811930764242376,200.0,0,0.8,0.8
331740,6784.489447137623,459.023904398269,44.79109743090904,200.0,0,0.8,0.8
331800,6784.489447137623,459.023904398269,44.770264097575705,200.0,0,0.8,0.8
331860,6784.489447137623,459.023904398269,44.74943076424237,200.0,0,0.8,0.8
331920,6784.489447137623,459.023904398269,44.72859743090903,200.0,0,0.8,0.8
331980,6784.489447137623,459.023904398269,44.7077640975757,200.0,0,0.8,0.8
332040,6784.489447137623,459.023904398269,44.68693076424236,200.0,0,0.8,0.8
332100,6784.489447137623,459.023904398269,44.666097430909026,200.0,0,0.8,0.8
332160,6784.489447137623,459.023904398269,44.64526409757569,200.0,0,0.8,0.8
332220,6784.489447137623,459.023904398269,44.624430764242355,200.0,0,0.8,0.8
332280,6784.489447137623,459.023904398269,44.60359743090902,200.0,0,0.8,0.8
332340,6784.489447137623,459.023904398269,44.582764097575684,200.0,0,0.8,0.8
332400,6784.489447137623,459.023904398269,44.56193076424235,200.0,0,0.8,0.8
332460,6784.489447137623,459.023904398269,44.54109743090901,200.0,0,0.8,0.8
332520,6784.489447137623,459.023904398269,44.52026409757568,200.0,0,0.8,0.8
332580,6784.489447137623,459.023904398269,44.49943076424234,200.0,0,0.8,0.8
332640,6784.489447137623,459.023904398269,44.478597430909005,200.0,0,0.8,0.8
332700,6784.489447137623,459.023904398269,44.45776409757567,200.0,0,0.8,0.8
332760,6784.489447137623,459.023904398269,44.436930764242334,200.0,0,0.8,0.8
332820,6784.489447137623,459.023904398269,44.416097430909,200.0,0,0.8,0.8
332880,6784.489447137623,459.023904398269,44.39526409757566,200.0,0,0.8,0.8
332940,6784.489447137623,459.023904398269,44.37443076424233,200.0,0,0.8,0.8
333000,6784.489447137623,459.023904398269,44.35359743090899,200.0,0,0.8,0.8
333060,6784.489447137623,459.023904398269,44.332764097575655,200.0,0,0.8,0.8
333120,6784.489447137623,459.023904398269,44.31193076424232,200.0,0,0.8,0.8
333180,6784.489447137623,459.023904398269,44.291097430908984,200.0,0,0.8,0.8
333240,6784.489447137623,459.023904398269,44.27026409757565,200.0,0,0.8,0.8
333300,6784.489447137623,459.023904398269,44.24943076424231,200.0,0,0.8,0.8
333360,6784.489447137623,459.023904398269,44.22859743090898,200.0,0,0.8,0.8
333420,6784.489447137623,459.023904398269,44.20776409757564,200.0,0,0.8,0.8
333480,6784.489447137623,459.023904398269,44.186930764242305,200.0,0,0.8,0.8
333540,6784.489447137623,459.023904398269,44.16609743090897,200.0,0,0.8,0.8
333600,6784.489447137623,459.023904398269,44.145264097575634,200.0,0,0.8,0.8
333660,6784.489447137623,459.023904398269,44.1244307642423,200.0,0,0.8,0.8
333720,6784.489447137623,459.023904398269,44.10359743090896,200.0,0,0.8,0.8
333780,6784.489447137623,459.023904398269,44.08276409757563,200.0,0,0.8,0.8
333840,6784.489447137623,459.023904398269,44.06193076424229,200.0,0,0.8,0.8
333900,6784.489447137623,459.023904398269,44.041097430908955,200.0,0,0.8,0.8
333960,6784.489447137623,459.023904398269,44.02026409757562,200.0,0,0.8,0.8
334020,6784.489447137623,459.023904398269,43.999430764242284,200.0,0,0.8,0.8
334080,6784.489447137623,459.023904398269,43.97859743090895,200.0,0,0.8,0.8
334140,6784.489447137623,459.023904398269,43.95776409757561,200.0,0,0.8,0.8
334200,6784.489447137623,459.023904398269,43.93693076424228,200.0,0,0.8,0.8
334260,6784.489447137623,459.023904398269,43.91609743090894,200.0,0,0.8,0.8
334320,6784.489447137623,459.023904398269,43.895264097575605,200.0,0,0.8,0.8
334380,6784.489447137623,459.023904398269,43.87443076424227,200.0,0,0.8,0.8
334440,6784.489447137623,459.023904398269,43.853597430908934,200.0,0,0.8,0.8
334500,6784.489447137623,459.023904398269,43.8327640975756,200.0,0,0.8,0.8
334560,6784.489447137623,459.023904398269,43.81193076424226,200.0,0,0.8,0.8
334620,6784.489447137623,459.023904398269,43.79109743090893,200.0,0,0.8,0.8
334680,6784.489447137623,459.023904398269,43.77026409757559,200.0,1,0.8,0.8
334740,6784.489447137623,459.023904398269,43.749430764242256,200.0,0,0.8,0.8
334800,6784.489447137623,459.023904398269,43.72859743090892,200.0,0,0.8,0.8
334860,6784.489447137623,459.023904398269,43.707764097575584,200.0,0,0.8,0.8
334920,6784.489447137623,459.023904398269,43.68693076424225,200.0,0,0.8,0.8
334980,6784.489447137623,459.023904398269,43.66609743090891,200.0,0,0.8,0.8
335040,6784.489447137623,459.023904398269,43.64526409757558,200.0,0,0.8,0.8
335100,6784.489447137623,459.023904398269,43.62443076424224,200.0,0,0.8,0.8
335160,6784.489447137623,459.023904398269,43.603597430908906,200.0,0,0.8,0.8
335220,6784.489447137623,459.023904398269,43.58276409757557,200.0,0,0.8,0.8
335280,6784.489447137623,459.023904398269,43.561930764242234,200.0,0,0.8,0.8
335340,6784.489447137623,459.023904398269,43.5410974309089,200.0,0,0.8,0.8
335400,6784.489447137623,459.023904398269,43.52026409757556,200.0,0,0.8,0.8
335460,6784.489447137623,459.023904398269,43.49943076424223,200.0,0,0.8,0.8
335520,6784.489447137623,459.023904398269,43.47859743090889,200.0,0,0.8,0.8
335580,6784.489447137623,459.023904398269,43.457764097575556,200.0,0,0.8,0.8
335640,6784.489447137623,459.023904398269,43.43693076424222,200.0,0,0.8,0.8
335700,6784.489447137623,459.023904398269,43.416097430908884,200.0,0,0.8,0.8
335760,6784.489447137623,459.023904398269,43.39526409757555,200.0,0,0.8,0.8
335820,6784.489447137623,459.023904398269,43.37443076424221,200.0,0,0.8,0.8
335880,6784.489447137623,459.023904398269,43.35359743090888,200.0,0,0.8,0.8
335940,6784.489447137623,459.023904398269,43.33276409757554,200.0,0,0.8,0.8
336000,6784.489447137623,459.023904398269,43.311930764242206,200.0,0,0.8,0.8
336060,6784.489447137623,459.023904398269,43.29109743090887,200.0,0,0.8,0.8
336120,6784.489447137623,459.023904398269,43.270264097575534,200.0,0,0.8,0.8
336180,6784.489447137623,459.023904398269,43.2494307642422,200.0,0,0.8,0.8
336240,6784.489447137623,459.023904398269,43.22859743090886,200.0,0,0.8,0.8
336300,6784.489447137623,459.023904398269,43.20776409757553,200.0,0,0.8,0.8
336360,6784.489447137623,459.023904398269,43.18693076424219,200.0,0,0.8,0.8
336420,6784.489447137623,459.023904398269,43.166097430908856,200.0,0,0.8,0.8
336480,6784.489447137623,459.023904398269,43.14526409757552,200.0,0,0.8,0.8
336540,6784.489447137623,459.023904398269,43.124430764242184,200.0,0,0.8,0.8
336600,6784.489447137623,459.023904398269,43.10359743090885,200.0,0,0.8,0.8
336660,6784.489447137623,459.023904398269,43.08276409757551,200.0,0,0.8,0.8
336720,6784.489447137623,459.023904398269,43.06193076424218,200.0,0,0.8,0.8
336780,6784.489447137623,459.023904398269,43.04109743090884,200.0,0,0.8,0.8
336840,6784.489447137623,459.023904398269,43.020264097575506,200.0,0,0.8,0.8
336900,6784.489447137623,459.023904398269,42.99943076424217,200.0,0,0.8,0.8
336960,6784.489447137623,459.023904398269,42.978597430908835,200.0,0,0.8,0.8
337020,6784.489447137623,459.023904398269,42.9577640975755,200.0,0,0.8,0.8
337080,6784.489447137623,459.023904398269,42.93693076424216,200.0,0,0.8,0.8
337140,6784.489447137623,459.023904398269,42.91609743090883,200.0,0,0.8,0.8
337200,6784.489447137623,459.023904398269,42.89526409757549,200.0,0,0.8,0.8
337260,6784.489447137623,459.023904398269,42.874430764242156,200.0,0,0.8,0.8
337320,6784.489447137623,459.023904398269,42.85359743090882,200.0,0,0.8,0.8
337380,6784.489447137623,459.023904398269,42.832764097575485,200.0,0,0.8,0.8
337440,6784.489447137623,459.023904398269,42.81193076424215,200.0,0,0.8,0.8
337500,6784.489447137623,459.023904398269,42.79109743090881,200.0,0,0.8,0.8
337560,6784.489447137623,459.023904398269,42.77026409757548,200.0,0,0.8,0.8
337620,6784.489447137623,459.023904398269,42.74943076424214,200.0,0,0.8,0.8
337680,6784.489447137623,459.023904398269,42.728597430908806,200.0,0,0.8,0.8
337740,6784.489447137623,459.023904398269,42.70776409757547,200.0,0,0.8,0.8
337800,6784.489447137623,459.023904398269,42.686930764242135,200.0,0,0.8,0.8
337860,6784.489447137623,459.023904398269,42.6660974309088,200.0,0,0.8,0.8
337920,6784.489447137623,459.023904398269,42.64526409757546,200.0,0,0.8,0.8
337980,6784.489447137623,459.023904398269,42.62443076424213,200.0,0,0.8,0.8
338040,6784.489447137623,459.023904398269,42.60359743090879,200.0,0,0.8,0.8
338100,6784.489447137623,459.023904398269,42.582764097575456,200.0,0,0.8,0.8
338160,6784.489447137623,459.023904398269,42.56193076424212,200.0,0,0.8,0.8
338220,6784.489447137623,459.023904398269,42.541097430908785,200.0,0,0.8,0.8
338280,6784.489447137623,459.023904398269,42.52026409757545,200.0,0,0.8,0.8
338340,6784.489447137623,459.023904398269,42.49943076424211,200.0,0,0.8,0.8
338400,6784.489447137623,459.023904398269,42.47859743090878,200.0,0,0.8,0.8
338460,6784.489447137623,459.023904398269,42.45776409757544,200.0,0,0.8,0.8
338520,6784.489447137623,459.023904398269,42.436930764242106,200.0,0,0.8,0.8
338580,6784.489447137623,459.023904398269,42.41609743090877,200.0,0,0.8,0.8
338640,6784.489447137623,459.023904398269,42.395264097575435,200.0,0,0.8,0.8
338700,6784.489447137623,459.023904398269,42.3744307642421,200.0,0,0.8,0.8
338760,6784.489447137623,459.023904398269,42.35359743090876,200.0,0,0.8,0.8
338820,6784.489447137623,459.023904398269,42.33276409757543,200.0,0,0.8,0.8
338880,6784.489447137623,459.023904398269,42.31193076424209,200.0,0,0.8,0.8
338940,6784.489447137623,459.023904398269,42.291097430908756,200.0,0,0.8,0.8
339000,6784.489447137623,459.023904398269,42.27026409757542,200.0,0,0.8,0.8
339060,6784.489447137623,459.023904398269,42.249430764242085,200.0,0,0.8,0.8
339120,6784.489447137623,459.023904398269,42.22859743090875,200.0,0,0.8,0.8
339180,6784.489447137623,459.023904398269,42.207764097575414,200.0,0,0.8,0.8
339240,6784.489447137623,459.023904398269,42.18693076424208,200.0,0,0.8,0.8
339300,6784.489447137623,459.023904398269,42.16609743090874,200.0,0,0.8,0.8
339360,6784.489447137623,459.023904398269,42.14526409757541,200.0,0,0.8,0.8
339420,6784.489447137623,459.023904398269,42.12443076424207,200.0,0,0.8,0.8
339480,6784.489447137623,459.023904398269,42.103597430908735,200.0,0,0.8,0.8
339540,6784.489447137623,459.023904398269,42.0827640975754,200.0,0,0.8,0.8
339600,6784.489447137623,459.023904398269,42.061930764242064,200.0,0,0.8,0.8
339660,6784.489447137623,459.023904398269,42.04109743090873,200.0,0,0.8,0.8
339720,6784.489447137623,459.023904398269,42.02026409757539,200.0,0,0.8,0.8
339780,6784.489447137623,459.023904398269,41.99943076424206,200.0,0,0.8,0.8
339840,6784.489447137623,459.023904398269,41.97859743090872,200.0,0,0.8,0.8
339900,6784.489447137623,459.023904398269,41.957764097575385,200.0,0,0.8,0.8
339960,6784.489447137623,459.023904398269,41.93693076424205,200.0,0,0.8,0.8
340020,6784.489447137623,459.023904398269,41.916097430908714,200.0,0,0.8,0.8
340080,6784.489447137623,459.023904398269,41.89526409757538,200.0,0,0.8,0.8
340140,6784.489447137623,459.023904398269,41.87443076424204,200.0,0,0.8,0.8
340200,6784.489447137623,459.023904398269,41.85359743090871,200.0,0,0.8,0.8
340260,6784.489447137623,459.023904398269,41.83276409757537,200.0,0,0.8,0.8
340320,6784.489447137623,459.023904398269,41.811930764242035,200.0,0,0.8,0.8
340380,6784.489447137623,459.023904398269,41.7910974309087,200.0,0,0.8,0.8
340440,6784.489447137623,459.023904398269,41.770264097575364,200.0,0,0.8,0.8
340500,6784.489447137623,459.023904398269,41.74943076424203,200.0,1,0.8,0.8
340560,6784.489447137623,459.023904398269,41.72859743090869,200.0,0,0.8,0.8
340620,6784.489447137623,459.023904398269,41.70776409757536,200.0,0,0.8,0.8
340680,6784.489447137623,459.023904398269,41.68693076424202,200.0,0,0.8,0.8
340740,6784.489447137623,459.023904398269,41.666097430908685,200.0,0,0.8,0.8
340800,6784.489447137623,459.023904398269,41.64526409757535,200.0,0,0.8,0.8
340860,6784.489447137623,459.023904398269,41.624430764242014,200.0,0,0.8,0.8
340920,6784.489447137623,459.023904398269,41.60359743090868,200.0,0,0.8,0.8
340980,6784.489447137623,459.023904398269,41.58276409757534,200.0,0,0.8,0.8
341040,6784.489447137623,459.023904398269,41.56193076424201,200.0,0,0.8,0.8
341100,6784.489447137623,459.023904398269,41.54109743090867,200.0,0,0.8,0.8
341160,6784.489447137623,459.023904398269,41.520264097575335,200.0,0,0.8,0.8
341220,6784.489447137623,459.023904398269,41.499430764242,200.0,0,0.8,0.8
341280,6784.489447137623,459.023904398269,41.478597430908664,200.0,0,0.8,0.8
341340,6784.489447137623,459.023904398269,41.45776409757533,200.0,0,0.8,0.8
341400,6784.489447137623,459.023904398269,41.43693076424199,200.0,0,0.8,0.8
341460,6784.489447137623,459.023904398269,41.41609743090866,200.0,0,0.8,0.8
341520,6784.489447137623,459.023904398269,41.39526409757532,200.0,0,0.8,0.8
341580,6784.489447137623,459.023904398269,41.374430764241986,200.0,0,0.8,0.8
341640,6784.489447137623,459.023904398269,41.35359743090865,200.0,0,0.8,0.8
341700,6784.489447137623,459.023904398269,41.332764097575314,200.0,0,0.8,0.8
341760,6784.489447137623,459.023904398269,41.31193076424198,200.0,0,0.8,0.8
341820,6784.489447137623,459.023904398269,41.29109743090864,200.0,0,0.8,0.8
341880,6784.489447137623,459.023904398269,41.27026409757531,200.0,0,0.8,0.8
341940,6784.489447137623,459.023904398269,41.24943076424197,200.0,0,0.8,0.8
342000,6784.489447137623,459.023904398269,41.228597430908636,200.0,0,0.8,0.8
342060,6784.489447137623,459.023904398269,41.2077640975753,200.0,0,0.8,0.8
342120,6784.489447137623,459.023904398269,41.186930764241964,200.0,0,0.8,0.8
342180,6784.489447137623,459.023904398269,41.16609743090863,200.0,0,0.8,0.8
342240,6784.489447137623,459.023904398269,41.14526409757529,200.0,0,0.8,0.8
342300,6784.489447137623,459.023904398269,41.12443076424196,200.0,0,0.8,0.8
342360,6784.489447137623,459.023904398269,41.10359743090862,200.0,0,0.8,0.8
342420,6784.489447137623,459.023904398269,41.082764097575286,200.0,0,0.8,0.8
342480,6784.489447137623,459.023904398269,41.06193076424195,200.0,0,0.8,0.8
342540,6784.489447137623,459.023904398269,41.041097430908614,200.0,0,0.8,0.8
342600,6784.489447137623,459.023904398269,41.02026409757528,200.0,0,0.8,0.8
342660,6784.489447137623,459.023904398269,40.99943076424194,200.0,0,0.8,0.8
342720,6784.489447137623,459.023904398269,40.97859743090861,200.0,0,0.8,0.8
342780,6784.489447137623,459.023904398269,40.95776409757527,200.0,0,0.8,0.8
342840,6784.489447137623,459.023904398269,40.936930764241936,200.0,0,0.8,0.8
342900,6784.489447137623,459.023904398269,40.9160974309086,200.0,0,0.8,0.8
342960,6784.489447137623,459.023904398269,40.895264097575264,200.0,0,0.8,0.8
343020,6784.489447137623,459.023904398269,40.87443076424193,200.0,0,0.8,0.8
343080,6784.489447137623,459.023904398269,40.85359743090859,200.0,0,0.8,0.8
343140,6784.489447137623,459.023904398269,40.83276409757526,200.0,0,0.8,0.8
343200,6784.489447137623,459.023904398269,40.81193076424192,200.0,0,0.8,0.8
343260,6784.489447137623,459.023904398269,40.791097430908586,200.0,0,0.8,0.8
343320,6784.489447137623,459.023904398269,40.77026409757525,200.0,0,0.8,0.8
343380,6784.489447137623,459.023904398269,40.749430764241914,200.0,0,0.8,0.8
343440,6784.489447137623,459.023904398269,40.72859743090858,200.0,0,0.8,0.8
343500,6784.489447137623,459.023904398269,40.70776409757524,200.0,0,0.8,0.8
343560,6784.489447137623,459.023904398269,40.68693076424191,200.0,0,0.8,0.8
343620,6784.489447137623,459.023904398269,40.66609743090857,200.0,0,0.8,0.8
343680,6784.489447137623,459.023904398269,40.645264097575236,200.0,0,0.8,0.8
343740,6784.489447137623,459.023904398269,40.6244307642419,200.0,0,0.8,0.8
343800,6784.489447137623,459.023904398269,40.603597430908565,200.0,0,0.8,0.8
343860,6784.489447137623,459.023904398269,40.58276409757523,200.0,0,0.8,0.8
343920,6784.489447137623,459.023904398269,40.56193076424189,200.0,0,0.8,0.8
343980,6784.489447137623,459.023904398269,40.54109743090856,200.0,0,0.8,0.8
344040,6784.489447137623,459.023904398269,40.52026409757522,200.0,0,0.8,0.8
344100,6784.489447137623,459.023904398269,40.499430764241886,200.0,0,0.8,0.8
344160,6784.489447137623,459.023904398269,40.47859743090855,200.0,0,0.8,0.8
344220,6784.489447137623,459.023904398269,40.457764097575215,200.0,0,0.8,0.8
344280,6784.489447137623,459.023904398269,40.43693076424188,200.0,0,0.8,0.8
344340,6784.489447137623,459.023904398269,40.41609743090854,200.0,0,0.8,0.8
344400,6784.489447137623,459.023904398269,40.39526409757521,200.0,0,0.8,0.8
344460,6784.489447137623,459.023904398269,40.37443076424187,200.0,0,0.8,0.8
344520,6784.489447137623,459.023904398269,40.353597430908536,200.0,0,0.8,0.8
344580,6784.489447137623,459.023904398269,40.3327640975752,200.0,0,0.8,0.8
344640,6784.489447137623,459.023904398269,40.311930764241865,200.0,0,0.8,0.8
344700,6784.489447137623,459.023904398269,40.29109743090853,200.0,0,0.8,0.8
344760,6784.489447137623,459.023904398269,40.27026409757519,200.0,0,0.8,0.8
344820,6784.489447137623,459.023904398269,40.24943076424186,200.0,0,0.8,0.8
344880,6784.489447137623,459.023904398269,40.22859743090852,200.0,0,0.8,0.8
344940,6784.489447137623,459.023904398269,40.207764097575186,200.0,0,0.8,0.8
345000,6784.489447137623,459.023904398269,40.18693076424185,200.0,0,0.8,0.8
345060,6784.489447137623,459.023904398269,40.166097430908515,200.0,0,0.8,0.8
345120,6784.489447137623,459.023904398269,40.14526409757518,200.0,0,0.8,0.8
345180,6784.489447137623,459.023904398269,40.12443076424184,200.0,0,0.8,0.8
345240,6784.489447137623,459.023904398269,40.10359743090851,200.0,0,0.8,0.8
345300,6784.489447137623,459.023904398269,40.08276409757517,200.0,0,0.8,0.8
345360,6784.489447137623,459.023904398269,40.061930764241836,200.0,0,0.8,0.8
345420,6784.489447137623,459.023904398269,40.0410974309085,200.0,0,0.8,0.8
345480,6784.489447137623,459.023904398269,40.020264097575165,200.0,0,0.8,0.8
345540,6784.489447137623,459.023904398269,39.99943076424183,200.0,0,0.8,0.8
345600,6784.489447137623,459.023904398269,39.97859743090849,200.0,0,0.8,0.8
345660,6784.489447137623,459.023904398269,39.95776409757516,200.0,0,0.8,0.8
345720,6784.489447137623,459.023904398269,39.93693076424182,200.0,0,0.8,0.8
345780,6784.489447137623,459.023904398269,39.916097430908486,200.0,0,0.8,0.8
345840,6784.489447137623,459.023904398269,39.89526409757515,200.0,0,0.8,0.8
345900,6784.489447137623,459.023904398269,39.874430764241815,200.0,0,0.8,0.8
345960,6784.489447137623,459.023904398269,39.85359743090848,200.0,0,0.8,0.8
346020,6784.489447137623,459.023904398269,39.832764097575144,200.0,0,0.8,0.8
346080,6784.489447137623,459.023904398269,39.81193076424181,200.0,0,0.8,0.8
346140,6784.489447137623,459.023904398269,39.79109743090847,200.0,0,0.8,0.8
346200,6784.489447137623,459.023904398269,39.77026409757514,200.0,0,0.8,0.8
346260,6784.489447137623,459.023904398269,39.7494307642418,200.0,0,0.8,0.8
346320,6784.489447137623,459.023904398269,39.728597430908465,200.0,1,0.8,0.8
346380,6784.489447137623,459.023904398269,39.70776409757513,200.0,0,0.8,0.8
346440,6784.489447137623,459.023904398269,39.686930764241794,200.0,0,0.8,0.8
346500,6784.489447137623,459.023904398269,39.66609743090846,200.0,0,0.8,0.8
346560,6784.489447137623,459.023904398269,39.64526409757512,200.0,0,0.8,0.8
346620,6784.489447137623,459.023904398269,39.62443076424179,200.0,0,0.8,0.8
346680,6784.489447137623,459.023904398269,39.60359743090845,200.0,0,0.8,0.8
346740,6784.489447137623,459.023904398269,39.582764097575115,200.0,0,0.8,0.8
346800,6784.489447137623,459.023904398269,39.56193076424178,200.0,0,0.8,0.8
346860,6784.489447137623,459.023904398269,39.541097430908444,200.0,0,0.8,0.8
346920,6784.489447137623,459.023904398269,39.52026409757511,200.0,0,0.8,0.8
346980,6784.489447137623,459.023904398269,39.49943076424177,200.0,0,0.8,0.8
347040,6784.489447137623,459.023904398269,39.47859743090844,200.0,0,0.8,0.8
347100,6784.489447137623,459.023904398269,39.4577640975751,200.0,0,0.8,0.8
347160,6784.489447137623,459.023904398269,39.436930764241765,200.0,0,0.8,0.8
347220,6784.489447137623,459.023904398269,39.41609743090843,200.0,0,0.8,0.8
347280,6784.489447137623,459.023904398269,39.395264097575094,200.0,0,0.8,0.8
347340,6784.489447137623,459.023904398269,39.37443076424176,200.0,0,0.8,0.8
347400,6784.489447137623,459.023904398269,39.35359743090842,200.0,0,0.8,0.8
347460,6784.489447137623,459.023904398269,39.33276409757509,200.0,0,0.8,0.8
347520,6784.489447137623,459.023904398269,39.31193076424175,200.0,0,0.8,0.8
347580,6784.489447137623,459.023904398269,39.291097430908415,200.0,0,0.8,0.8
347640,6784.489447137623,459.023904398269,39.27026409757508,200.0,0,0.8,0.8
347700,6784.489447137623,459.023904398269,39.249430764241744,200.0,0,0.8,0.8
347760,6784.489447137623,459.023904398269,39.22859743090841,200.0,0,0.8,0.8
347820,6784.489447137623,459.023904398269,39.20776409757507,200.0,0,0.8,0.8
347880,6784.489447137623,459.023904398269,39.18693076424174,200.0,0,0.8,0.8
347940,6784.489447137623,459.023904398269,39.1660974309084,200.0,0,0.8,0.8
348000,6784.489447137623,459.023904398269,39.145264097575065,200.0,0,0.8,0.8
348060,6784.489447137623,459.023904398269,39.12443076424173,200.0,0,0.8,0.8
348120,6784.489447137623,459.023904398269,39.103597430908394,200.0,0,0.8,0.8
348180,6784.489447137623,459.023904398269,39.08276409757506,200.0,0,0.8,0.8
348240,6784.489447137623,459.023904398269,39.06193076424172,200.0,0,0.8,0.8
348300,6784.489447137623,459.023904398269,39.04109743090839,200.0,0,0.8,0.8
348360,6784.489447137623,459.023904398269,39.02026409757505,200.0,0,0.8,0.8
348420,6784.489447137623,459.023904398269,38.999430764241716,200.0,0,0.8,0.8
348480,6784.489447137623,459.023904398269,38.97859743090838,200.0,0,0.8,0.8
348540,6784.489447137623,459.023904398269,38.957764097575044,200.0,0,0.8,0.8
348600,6784.489447137623,459.023904398269,38.93693076424171,200.0,0,0.8,0.8
348660,6784.489447137623,459.023904398269,38.91609743090837,200.0,0,0.8,0.8
348720,6784.489447137623,459.023904398269,38.89526409757504,200.0,0,0.8,0.8
348780,6784.489447137623,459.023904398269,38.8744307642417,200.0,0,0.8,0.8
348840,6784.489447137623,459.023904398269,38.853597430908366,200.0,0,0.8,0.8
348900,6784.489447137623,459.023904398269,38.83276409757503,200.0,0,0.8,0.8
348960,6784.489447137623,459.023904398269,38.811930764241694,200.0,0,0.8,0.8
349020,6784.489447137623,459.023904398269,38.79109743090836,200.0,0,0.8,0.8
349080,6784.489447137623,459.023904398269,38.77026409757502,200.0,0,0.8,0.8
349140,6784.489447137623,459.023904398269,38.74943076424169,200.0,0,0.8,0.8
349200,6784.489447137623,459.023904398269,38.72859743090835,200.0,0,0.8,0.8
349260,6784.489447137623,459.023904398269,38.707764097575016,200.0,0,0.8,0.8
349320,6784.489447137623,459.023904398269,38.68693076424168,200.0,0,0.8,0.8
349380,6784.489447137623,459.023904398269,38.666097430908344,200.0,0,0.8,0.8
349440,6784.489447137623,459.023904398269,38.64526409757501,200.0,0,0.8,0.8
349500,6784.489447137623,459.023904398269,38.62443076424167,200.0,0,0.8,0.8
349560,6784.489447137623,459.023904398269,38.60359743090834,200.0,0,0.8,0.8
349620,6784.489447137623,459.023904398269,38.582764097575,200.0,0,0.8,0.8
349680,6784.489447137623,459.023904398269,38.561930764241666,200.0,0,0.8,0.8
349740,6784.489447137623,459.023904398269,38.54109743090833,200.0,0,0.8,0.8
349800,6784.489447137623,459.023904398269,38.520264097574994,200.0,0,0.8,0.8
349860,6784.489447137623,459.023904398269,38.49943076424166,200.0,0,0.8,0.8
349920,6784.489447137623,459.023904398269,38.47859743090832,200.0,0,0.8,0.8
349980,6784.489447137623,459.023904398269,38.45776409757499,200.0,0,0.8,0.8
350040,6784.489447137623,459.023904398269,38.43693076424165,200.0,0,0.8,0.8
350100,6784.489447137623,459.023904398269,38.416097430908316,200.0,0,0.8,0.8
350160,6784.489447137623,459.023904398269,38.39526409757498,200.0,0,0.8,0.8
350220,6784.489447137623,459.023904398269,38.374430764241644,200.0,0,0.8,0.8
350280,6784.489447137623,459.023904398269,38.35359743090831,200.0,0,0.8,0.8
350340,6784.489447137623,459.023904398269,38.33276409757497,200.0,0,0.8,0.8
350400,6784.489447137623,459.023904398269,38.31193076424164,200.0,0,0.8,0.8
350460,6784.489447137623,459.023904398269,38.2910974309083,200.0,0,0.8,0.8
350520,6784.489447137623,459.023904398269,38.270264097574966,200.0,0,0.8,0.8
350580,6784.489447137623,459.023904398269,38.24943076424163,200.0,0,0.8,0.8
350640,6784.489447137623,459.023904398269,38.228597430908295,200.0,0,0.8,0.8
350700,6784.489447137623,459.023904398269,38.20776409757496,200.0,0,0.8,0.8
350760,6784.489447137623,459.023904398269,38.18693076424162,200.0,0,0.8,0.8
