Time,x,y,resources,capacity,ports_filled,buy_prem,sell_prem
303060,6784.489447137623,459.023904398269,196.5,200.0,0,0.8,0.8
303120,6784.489447137623,459.023904398269,196.4375,200.0,0,0.8,0.8
303180,6784.489447137623,459.023904398269,196.375,200.0,0,0.8,0.8
303240,6784.489447137623,459.023904398269,196.3125,200.0,0,0.8,0.8
303300,6784.489447137623,459.023904398269,196.25,200.0,0,0.8,0.8
303360,6784.489447137623,459.023904398269,196.1875,200.0,0,0.8,0.8
303420,6784.489447137623,459.023904398269,196.125,200.0,0,0.8,0.8
303480,6784.489447137623,459.023904398269,196.0625,200.0,0,0.8,0.8
303540,6784.489447137623,459.023904398269,196.0,200.0,0,0.8,0.8
303600,6784.489447137623,459.023904398269,195.9375,200.0,0,0.8,0.8
303660,6784.489447137623,459.023904398269,195.875,200.0,0,0.8,0.8
303720,6784.489447137623,459.023904398269,195.8125,200.0,0,0.8,0.8
303780,6784.489447137623,459.023904398269,195.75,200.0,0,0.8,0.8
303840,6784.489447137623,459.023904398269,195.6875,200.0,0,0.8,0.8
303900,6784.489447137623,459.023904398269,195.625,200.0,0,0.8,0.8
303960,6784.489447137623,459.023904398269,195.5625,200.0,0,0.8,0.8
304020,6784.489447137623,459.023904398269,195.5,200.0,0,0.8,0.8
304080,6784.489447137623,459.023904398269,195.4375,200.0,0,0.8,0.8
304140,6784.489447137623,459.023904398269,195.375,200.0,0,0.8,0.8
304200,6784.489447137623,459.023904398269,195.3125,200.0,0,0.8,0.8
304260,6784.489447137623,459.023904398269,195.25,200.0,0,0.8,0.8
304320,6784.489447137623,459.023904398269,195.1875,200.0,0,0.8,0.8
304380,6784.489447137623,459.023904398269,195.125,200.0,0,0.8,0.8
304440,6784.489447137623,459.023904398269,195.0625,200.0,0,0.8,0.8
304500,6784.489447137623,459.023904398269,195.0,200.0,0,0.8,0.8
304560,6784.489447137623,459.023904398269,194.9375,200.0,0,0.8,0.8
304620,6784.489447137623,459.023904398269,194.875,200.0,0,0.8,0.8
304680,6784.489447137623,459.023904398269,194.8125,200.0,0,0.8,0.8
304740,6784.489447137623,459.023904398269,194.75,200.0,0,0.8,0.8
304800,6784.489447137623,459.023904398269,194.6875,200.0,0,0.8,0.8
304860,6784.489447137623,459.023904398269,194.625,200.0,0,0.8,0.8
304920,6784.489447137623,459.023904398269,194.5625,200.0,0,0.8,0.8
304980,6784.489447137623,459.023904398269,194.5,200.0,0,0.8,0.8
305040,6784.489447137623,459.023904398269,194.4375,200.0,0,0.8,0.8
305100,6784.489447137623,459.023904398269,194.375,200.0,0,0.8,0.8
305160,6784.489447137623,459.023904398269,194.3125,200.0,0,0.8,0.8
305220,6784.489447137623,459.023904398269,194.25,200.0,0,0.8,0.8
305280,6784.489447137623,459.023904398269,194.1875,200.0,0,0.8,0.8
305340,6784.489447137623,459.023904398269,194.125,200.0,0,0.8,0.8
305400,6784.489447137623,459.023904398269,194.0625,200.0,0,0.8,0.8
305460,6784.489447137623,459.023904398269,194.0,200.0,0,0.8,0.8
305520,6784.489447137623,459.023904398269,193.9375,200.0,0,0.8,0.8
305580,6784.489447137623,459.023904398269,199.9375,200.0,1,0.8,0.8
305640,6784.489447137623,459.023904398269,199.875,200.0,0,0.8,0.8
305700,6784.489447137623,459.023904398269,199.8125,200.0,0,0.8,0.8
305760,6784.489447137623,459.023904398269,199.75,200.0,0,0.8,0.8
305820,6784.489447137623,459.023904398269,199.6875,200.0,0,0.8,0.8
305880,6784.489447137623,459.023904398269,199.625,200.0,0,0.8,0.8
305940,6784.489447137623,459.023904398269,199.5625,200.0,0,0.8,0.8
306000,6784.489447137623,459.023904398269,199.5,200.0,0,0.8,0.8
306060,6784.489447137623,459.023904398269,199.4375,200.0,0,0.8,0.8
306120,6784.489447137623,459.023904398269,199.375,200.0,0,0.8,0.8
306180,6784.489447137623,459.023904398269,199.3125,200.0,0,0.8,0.8
306240,6784.489447137623,459.023904398269,199.25,200.0,0,0.8,0.8
306300,6784.489447137623,459.023904398269,199.1875,200.0,0,0.8,0.8
306360,6784.489447137623,459.023904398269,199.125,200.0,0,0.8,0.8
306420,6784.489447137623,459.023904398269,199.0625,200.0,0,0.8,0.8
306480,6784.489447137623,459.023904398269,199.0,200.0,0,0.8,0.8
306540,6784.489447137623,459.023904398269,198.9375,200.0,0,0.8,0.8
306600,6784.489447137623,459.023904398269,198.875,200.0,0,0.8,0.8
306660,6784.489447137623,459.023904398269,198.8125,200.0,0,0.8,0.8
306720,6784.489447137623,459.023904398269,198.75,200.0,0,0.8,0.8
306780,6784.489447137623,459.023904398269,198.6875,200.0,0,0.8,0.8
306840,6784.489447137623,459.023904398269,198.625,200.0,0,0.8,0.8
306900,6784.489447137623,459.023904398269,198.5625,200.0,0,0.8,0.8
306960,6784.489447137623,459.023904398269,198.5,200.0,0,0.8,0.8
307020,6784.489447137623,459.023904398269,198.4375,200.0,0,0.8,0.8
307080,6784.489447137623,459.023904398269,198.375,200.0,0,0.8,0.8
307140,6784.489447137623,459.023904398269,198.3125,200.0,0,0.8,0.8
307200,6784.489447137623,459.023904398269,198.25,200.0,0,0.8,0.8
307260,6784.489447137623,459.023904398269,198.1875,200.0,0,0.8,0.8
307320,6784.489447137623,459.023904398269,198.125,200.0,0,0.8,0.8
307380,6784.489447137623,459.023904398269,198.0625,200.0,0,0.8,0.8
307440,6784.489447137623,459.023904398269,198.0,200.0,0,0.8,0.8
307500,6784.489447137623,459.023904398269,197.9375,200.0,0,0.8,0.8
307560,6784.489447137623,459.023904398269,197.875,200.0,0,0.8,0.8
307620,6784.489447137623,459.023904398269,197.8125,200.0,0,0.8,0.8
307680,6784.489447137623,459.023904398269,197.75,200.0,0,0.8,0.8
307740,6784.489447137623,459.023904398269,197.6875,200.0,0,0.8,0.8
307800,6784.489447137623,459.023904398269,197.625,200.0,0,0.8,0.8
307860,6784.489447137623,459.023904398269,197.5625,200.0,0,0.8,0.8
307920,6784.489447137623,459.023904398269,197.5,200.0,0,0.8,0.8
307980,6784.489447137623,459.023904398269,197.4375,200.0,0,0.8,0.8
308040,6784.489447137623,459.023904398269,197.375,200.0,0,0.8,0.8
308100,6784.489447137623,459.023904398269,197.3125,200.0,0,0.8,0.8
308160,6784.489447137623,459.023904398269,197.25,200.0,0,0.8,0.8
308220,6784.489447137623,459.023904398269,197.1875,200.0,0,0.8,0.8
308280,6784.489447137623,459.023904398269,197.125,200.0,0,0.8,0.8
308340,6784.489447137623,459.023904398269,197.0625,200.0,0,0.8,0.8
308400,6784.489447137623,459.023904398269,197.0,200.0,0,0.8,0.8
308460,6784.489447137623,459.023904398269,196.9375,200.0,0,0.8,0.8
308520,6784.489447137623,459.023904398269,196.875,200.0,0,0.8,0.8
308580,6784.489447137623,459.023904398269,196.8125,200.0,0,0.8,0.8
308640,6784.489447137623,459.023904398269,196.75,200.0,0,0.8,0.8
308700,6784.489447137623,459.023904398269,196.6875,200.0,0,0.8,0.8
308760,6784.489447137623,459.023904398269,196.625,200.0,0,0.8,0.8
308820,6784.489447137623,459.023904398269,196.5625,200.0,0,0.8,0.8
308880,6784.489447137623,459.023904398269,196.5,200.0,0,0.8,0.8
308940,6784.489447137623,459.023904398269,196.4375,200.0,0,0.8,0.8
309000,6784.489447137623,459.023904398269,196.375,200.0,0,0.8,0.8
309060,6784.489447137623,459.023904398269,196.3125,200.0,0,0.8,0.8
309120,6784.489447137623,459.023904398269,196.25,200.0,0,0.8,0.8
309180,6784.489447137623,459.023904398269,196.1875,200.0,0,0.8,0.8
309240,6784.489447137623,459.023904398269,196.125,200.0,0,0.8,0.8
309300,6784.489447137623,459.023904398269,196.0625,200.0,0,0.8,0.8
309360,6784.489447137623,459.023904398269,196.0,200.0,0,0.8,0.8
309420,6784.489447137623,459.023904398269,195.9375,200.0,0,0.8,0.8
309480,6784.489447137623,459.023904398269,195.875,200.0,0,0.8,0.8
309540,6784.489447137623,459.023904398269,195.8125,200.0,0,0.8,0.8
309600,6784.489447137623,459.023904398269,195.75,200.0,0,0.8,0.8
309660,6784.489447137623,459.023904398269,195.6875,200.0,0,0.8,0.8
309720,6784.489447137623,459.023904398269,195.625,200.0,0,0.8,0.8
309780,6784.489447137623,459.023904398269,195.5625,200.0,0,0.8,0.8
309840,6784.489447137623,459.023904398269,195.5,200.0,0,0.8,0.8
309900,6784.489447137623,459.023904398269,195.4375,200.0,0,0.8,0.8
309960,6784.489447137623,459.023904398269,195.375,200.0,0,0.8,0.8
310020,6784.489447137623,459.023904398269,195.3125,200.0,0,0.8,0.8
310080,6784.489447137623,459.023904398269,195.25,200.0,0,0.8,0.8
310140,6784.489447137623,459.023904398269,195.1875,200.0,0,0.8,0.8
310200,6784.489447137623,459.023904398269,195.125,200.0,0,0.8,0.8
310260,6784.489447137623,459.023904398269,195.0625,200.0,0,0.8,0.8
310320,6784.489447137623,459.023904398269,195.0,200.0,0,0.8,0.8
310380,6784.489447137623,459.023904398269,194.9375,200.0,0,0.8,0.8
310440,6784.489447137623,459.023904398269,194.875,200.0,0,0.8,0.8
310500,6784.489447137623,459.023904398269,194.8125,200.0,0,0.8,0.8
310560,6784.489447137623,459.023904398269,194.75,200.0,0,0.8,0.8
310620,6784.489447137623,459.023904398269,194.6875,200.0,0,0.8,0.8
310680,6784.489447137623,459.023904398269,194.625,200.0,0,0.8,0.8
310740,6784.489447137623,459.023904398269,194.5625,200.0,0,0.8,0.8
310800,6784.489447137623,459.023904398269,194.5,200.0,0,0.8,0.8
310860,6784.489447137623,459.023904398269,194.4375,200.0,0,0.8,0.8
310920,6784.489447137623,459.023904398269,194.375,200.0,0,0.8,0.8
310980,6784.489447137623,459.023904398269,194.3125,200.0,0,0.8,0.8
311040,6784.489447137623,459.023904398269,194.25,200.0,0,0.8,0.8
311100,6784.489447137623,459.023904398269,194.1875,200.0,0,0.8,0.8
311160,6784.489447137623,459.023904398269,194.125,200.0,0,0.8,0.8
311220,6784.489447137623,459.023904398269,194.0625,200.0,0,0.8,0.8
311280,6784.489447137623,459.023904398269,194.0,200.0,0,0.8,0.8
311340,6784.489447137623,459.023904398269,193.9375,200.0,0,0.8,0.8
311400,6784.489447137623,459.023904398269,199.9375,200.0,1,0.8,0.8
311460,6784.489447137623,459.023904398269,199.875,200.0,0,0.8,0.8
311520,6784.489447137623,459.023904398269,199.8125,200.0,0,0.8,0.8
311580,6784.489447137623,459.023904398269,199.75,200.0,0,0.8,0.8
311640,6784.489447137623,459.023904398269,199.6875,200.0,0,0.8,0.8
311700,6784.489447137623,459.023904398269,199.625,200.0,0,0.8,0.8
311760,6784.489447137623,459.023904398269,199.5625,200.0,0,0.8,0.8
311820,6784.489447137623,459.023904398269,199.5,200.0,0,0.8,0.8
311880,6784.489447137623,459.023904398269,199.4375,200.0,0,0.8,0.8
311940,6784.489447137623,459.023904398269,199.375,200.0,0,0.8,0.8
312000,6784.489447137623,459.023904398269,199.3125,200.0,0,0.8,0.8
312060,6784.489447137623,459.023904398269,199.25,200.0,0,0.8,0.8
312120,6784.489447137623,459.023904398269,199.1875,200.0,0,0.8,0.8
312180,6784.489447137623,459.023904398269,199.125,200.0,0,0.8,0.8
312240,6784.489447137623,459.023904398269,199.0625,200.0,0,0.8,0.8
312300,6784.489447137623,459.023904398269,199.0,200.0,0,0.8,0.8
312360,6784.489447137623,459.023904398269,198.9375,200.0,0,0.8,0.8
312420,6784.489447137623,459.023904398269,198.875,200.0,0,0.8,0.8
312480,6784.489447137623,459.023904398269,198.8125,200.0,0,0.8,0.8
312540,6784.489447137623,459.023904398269,198.75,200.0,0,0.8,0.8
312600,6784.489447137623,459.023904398269,198.6875,200.0,0,0.8,0.8
312660,6784.489447137623,459.023904398269,198.625,200.0,0,0.8,0.8
312720,6784.489447137623,459.023904398269,198.5625,200.0,0,0.8,0.8
312780,6784.489447137623,459.023904398269,198.5,200.0,0,0.8,0.8
312840,6784.489447137623,459.023904398269,198.4375,200.0,0,0.8,0.8
312900,6784.489447137623,459.023904398269,198.375,200.0,0,0.8,0.8
312960,6784.489447137623,459.023904398269,198.3125,200.0,0,0.8,0.8
313020,6784.489447137623,459.023904398269,198.25,200.0,0,0.8,0.8
313080,6784.489447137623,459.023904398269,198.1875,200.0,0,0.8,0.8
313140,6784.489447137623,459.023904398269,198.125,200.0,0,0.8,0.8
313200,6784.489447137623,459.023904398269,198.0625,200.0,0,0.8,0.8
313260,6784.489447137623,459.023904398269,198.0,200.0,0,0.8,0.8
313320,6784.489447137623,459.023904398269,197.9375,200.0,0,0.8,0.8
313380,6784.489447137623,459.023904398269,197.875,200.0,0,0.8,0.8
313440,6784.489447137623,459.023904398269,197.8125,200.0,0,0.8,0.8
313500,6784.489447137623,459.023904398269,197.75,200.0,0,0.8,0.8
313560,6784.489447137623,459.023904398269,197.6875,200.0,0,0.8,0.8
313620,6784.489447137623,459.023904398269,197.625,200.0,0,0.8,0.8
313680,6784.489447137623,459.023904398269,197.5625,200.0,0,0.8,0.8
313740,6784.489447137623,459.023904398269,197.5,200.0,0,0.8,0.8
313800,6784.489447137623,459.023904398269,197.4375,200.0,0,0.8,0.8
313860,6784.489447137623,459.023904398269,197.375,200.0,0,0.8,0.8
313920,6784.489447137623,459.023904398269,197.3125,200.0,0,0.8,0.8
313980,6784.489447137623,459.023904398269,197.25,200.0,0,0.8,0.8
314040,6784.489447137623,459.023904398269,197.1875,200.0,0,0.8,0.8
314100,6784.489447137623,459.023904398269,197.125,200.0,0,0.8,0.8
314160,6784.489447137623,459.023904398269,197.0625,200.0,0,0.8,0.8
314220,6784.489447137623,459.023904398269,197.0,200.0,0,0.8,0.8
314280,6784.489447137623,459.023904398269,196.9375,200.0,0,0.8,0.8
314340,6784.489447137623,459.023904398269,196.875,200.0,0,0.8,0.8
314400,6784.489447137623,459.023904398269,196.8125,200.0,0,0.8,0.8
314460,6784.489447137623,459.023904398269,196.75,200.0,0,0.8,0.8
314520,6784.489447137623,459.023904398269,196.6875,200.0,0,0.8,0.8
314580,6784.489447137623,459.023904398269,196.625,200.0,0,0.8,0.8
314640,6784.489447137623,459.023904398269,196.5625,200.0,0,0.8,0.8
314700,6784.489447137623,459.023904398269,196.5,200.0,0,0.8,0.8
314760,6784.489447137623,459.023904398269,196.4375,200.0,0,0.8,0.8
314820,6784.489447137623,459.023904398269,196.375,200.0,0,0.8,0.8
314880,6784.489447137623,459.023904398269,196.3125,200.0,0,0.8,0.8
314940,6784.489447137623,459.023904398269,196.25,200.0,0,0.8,0.8
315000,6784.489447137623,459.023904398269,196.1875,200.0,0,0.8,0.8
315060,6784.489447137623,459.023904398269,196.125,200.0,0,0.8,0.8
315120,6784.489447137623,459.023904398269,196.0625,200.0,0,0.8,0.8
315180,6784.489447137623,459.023904398269,196.0,200.0,0,0.8,0.8
315240,6784.489447137623,459.023904398269,195.9375,200.0,0,0.8,0.8
315300,6784.489447137623,459.023904398269,195.875,200.0,0,0.8,0.8
315360,6784.489447137623,459.023904398269,195.8125,200.0,0,0.8,0.8
315420,6784.489447137623,459.023904398269,195.75,200.0,0,0.8,0.8
315480,6784.489447137623,459.023904398269,195.6875,200.0,0,0.8,0.8
315540,6784.489447137623,459.023904398269,195.625,200.0,0,0.8,0.8
315600,6784.489447137623,459.023904398269,195.5625,200.0,0,0.8,0.8
315660,6784.489447137623,459.023904398269,195.5,200.0,0,0.8,0.8
315720,6784.489447137623,459.023904398269,195.4375,200.0,0,0.8,0.8
315780,6784.489447137623,459.023904398269,195.375,200.0,0,0.8,0.8
315840,6784.489447137623,459.023904398269,195.3125,200.0,0,0.8,0.8
315900,6784.489447137623,459.023904398269,195.25,200.0,0,0.8,0.8
315960,6784.489447137623,459.023904398269,195.1875,200.0,0,0.8,0.8
316020,6784.489447137623,459.023904398269,195.125,200.0,0,0.8,0.8
316080,6784.489447137623,459.023904398269,195.0625,200.0,0,0.8,0.8
316140,6784.489447137623,459.023904398269,195.0,200.0,0,0.8,0.8
316200,6784.489447137623,459.023904398269,194.9375,200.0,0,0.8,0.8
316260,6784.489447137623,459.023904398269,194.875,200.0,0,0.8,0.8
316320,6784.489447137623,459.023904398269,194.8125,200.0,0,0.8,0.8
316380,6784.489447137623,459.023904398269,194.75,200.0,0,0.8,0.8
316440,6784.489447137623,459.023904398269,194.6875,200.0,0,0.8,0.8
316500,6784.489447137623,459.023904398269,194.625,200.0,0,0.8,0.8
316560,6784.489447137623,459.023904398269,194.5625,200.0,0,0.8,0.8
316620,6784.489447137623,459.023904398269,194.5,200.0,0,0.8,0.8
316680,6784.489447137623,459.023904398269,194.4375,200.0,0,0.8,0.8
316740,6784.489447137623,459.023904398269,194.375,200.0,0,0.8,0.8
316800,6784.489447137623,459.023904398269,194.3125,200.0,0,0.8,0.8
316860,6784.489447137623,459.023904398269,194.25,200.0,0,0.8,0.8
316920,6784.489447137623,459.023904398269,194.1875,200.0,0,0.8,0.8
316980,6784.489447137623,459.023904398269,194.125,200.0,0,0.8,0.8
317040,6784.489447137623,459.023904398269,194.0625,200.0,0,0.8,0.8
317100,6784.489447137623,459.023904398269,194.0,200.0,0,0.8,0.8
317160,6784.489447137623,459.023904398269,193.9375,200.0,0,0.8,0.8
317220,6784.489447137623,459.023904398269,199.9375,200.0,1,0.8,0.8
317280,6784.489447137623,459.023904398269,199.875,200.0,0,0.8,0.8
317340,6784.489447137623,459.023904398269,199.8125,200.0,0,0.8,0.8
317400,6784.489447137623,459.023904398269,199.75,200.0,0,0.8,0.8
317460,6784.489447137623,459.023904398269,199.6875,200.0,0,0.8,0.8
317520,6784.489447137623,459.023904398269,199.625,200.0,0,0.8,0.8
317580,6784.489447137623,459.023904398269,199.5625,200.0,0,0.8,0.8
317640,6784.489447137623,459.023904398269,199.5,200.0,0,0.8,0.8
317700,6784.489447137623,459.023904398269,199.4375,200.0,0,0.8,0.8
317760,6784.489447137623,459.023904398269,199.375,200.0,0,0.8,0.8
317820,6784.489447137623,459.023904398269,199.3125,200.0,0,0.8,0.8
317880,6784.489447137623,459.023904398269,199.25,200.0,0,0.8,0.8
317940,6784.489447137623,459.023904398269,199.1875,200.0,0,0.8,0.8
318000,6784.489447137623,459.023904398269,199.125,200.0,0,0.8,0.8
318060,6784.489447137623,459.023904398269,199.0625,200.0,0,0.8,0.8
318120,6784.489447137623,459.023904398269,199.0,200.0,0,0.8,0.8
318180,6784.489447137623,459.023904398269,198.9375,200.0,0,0.8,0.8
318240,6784.489447137623,459.023904398269,198.875,200.0,0,0.8,0.8
318300,6784.489447137623,459.023904398269,198.8125,200.0,0,0.8,0.8
318360,6784.489447137623,459.023904398269,198.75,200.0,0,0.8,0.8
318420,6784.489447137623,459.023904398269,198.6875,200.0,0,0.8,0.8
318480,6784.489447137623,459.023904398269,198.625,200.0,0,0.8,0.8
318540,6784.489447137623,459.023904398269,198.5625,200.0,0,0.8,0.8
318600,6784.489447137623,459.023904398269,198.5,200.0,0,0.8,0.8
318660,6784.489447137623,459.023904398269,198.4375,200.0,0,0.8,0.8
318720,6784.489447137623,459.023904398269,198.375,200.0,0,0.8,0.8
318780,6784.489447137623,459.023904398269,198.3125,200.0,0,0.8,0.8
318840,6784.489447137623,459.023904398269,198.25,200.0,0,0.8,0.8
318900,6784.489447137623,459.023904398269,198.1875,200.0,0,0.8,0.8
318960,6784.489447137623,459.023904398269,198.125,200.0,0,0.8,0.8
319020,6784.489447137623,459.023904398269,198.0625,200.0,0,0.8,0.8
319080,6784.489447137623,459.023904398269,198.0,200.0,0,0.8,0.8
319140,6784.489447137623,459.023904398269,197.9375,200.0,0,0.8,0.8
319200,6784.489447137623,459.023904398269,197.875,200.0,0,0.8,0.8
319260,6784.489447137623,459.023904398269,197.8125,200.0,0,0.8,0.8
319320,6784.489447137623,459.023904398269,197.75,200.0,0,0.8,0.8
319380,6784.489447137623,459.023904398269,197.6875,200.0,0,0.8,0.8
319440,6784.489447137623,459.023904398269,197.625,200.0,0,0.8,0.8
319500,6784.489447137623,459.023904398269,197.5625,200.0,0,0.8,0.8
319560,6784.489447137623,459.023904398269,197.5,200.0,0,0.8,0.8
319620,6784.489447137623,459.023904398269,197.4375,200.0,0,0.8,0.8
319680,6784.489447137623,459.023904398269,197.375,200.0,0,0.8,0.8
319740,6784.489447137623,459.023904398269,197.3125,200.0,0,0.8,0.8
319800,6784.489447137623,459.023904398269,197.25,200.0,0,0.8,0.8
319860,6784.489447137623,459.023904398269,197.1875,200.0,0,0.8,0.8
319920,6784.489447137623,459.023904398269,197.125,200.0,0,0.8,0.8
319980,6784.489447137623,459.023904398269,197.0625,200.0,0,0.8,0.8
320040,6784.489447137623,459.023904398269,197.0,200.0,0,0.8,0.8
320100,6784.489447137623,459.023904398269,196.9375,200.0,0,0.8,0.8
320160,6784.489447137623,459.023904398269,196.875,200.0,0,0.8,0.8
320220,6784.489447137623,459.023904398269,196.8125,200.0,0,0.8,0.8
320280,6784.489447137623,459.023904398269,196.75,200.0,0,0.8,0.8
320340,6784.489447137623,459.023904398269,196.6875,200.0,0,0.8,0.8
320400,6784.489447137623,459.023904398269,196.625,200.0,0,0.8,0.8
320460,6784.489447137623,459.023904398269,196.5625,200.0,0,0.8,0.8
320520,6784.489447137623,459.023904398269,196.5,200.0,0,0.8,0.8
320580,6784.489447137623,459.023904398269,196.4375,200.0,0,0.8,0.8
320640,6784.489447137623,459.023904398269,196.375,200.0,0,0.8,0.8
320700,6784.489447137623,459.023904398269,196.3125,200.0,0,0.8,0.8
320760,6784.489447137623,459.023904398269,196.25,200.0,0,0.8,0.8
320820,6784.489447137623,459.023904398269,196.1875,200.0,0,0.8,0.8
320880,6784.489447137623,459.023904398269,196.125,200.0,0,0.8,0.8
320940,6784.489447137623,459.023904398269,196.0625,200.0,0,0.8,0.8
321000,6784.489447137623,459.023904398269,196.0,200.0,0,0.8,0.8
321060,6784.489447137623,459.023904398269,195.9375,200.0,0,0.8,0.8
321120,6784.489447137623,459.023904398269,195.875,200.0,0,0.8,0.8
321180,6784.489447137623,459.023904398269,195.8125,200.0,0,0.8,0.8
321240,6784.489447137623,459.023904398269,195.75,200.0,0,0.8,0.8
321300,6784.489447137623,459.023904398269,195.6875,200.0,0,0.8,0.8
321360,6784.489447137623,459.023904398269,195.625,200.0,0,0.8,0.8
321420,6784.489447137623,459.023904398269,195.5625,200.0,0,0.8,0.8
321480,6784.489447137623,459.023904398269,195.5,200.0,0,0.8,0.8
321540,6784.489447137623,459.023904398269,195.4375,200.0,0,0.8,0.8
321600,6784.489447137623,459.023904398269,195.375,200.0,0,0.8,0.8
321660,6784.489447137623,459.023904398269,195.3125,200.0,0,0.8,0.8
321720,6784.489447137623,459.023904398269,195.25,200.0,0,0.8,0.8
321780,6784.489447137623,459.023904398269,195.1875,200.0,0,0.8,0.8
321840,6784.489447137623,459.023904398269,195.125,200.0,0,0.8,0.8
321900,6784.489447137623,459.023904398269,195.0625,200.0,0,0.8,0.8
321960,6784.489447137623,459.023904398269,195.0,200.0,0,0.8,0.8
322020,6784.489447137623,459.023904398269,194.9375,200.0,0,0.8,0.8
322080,6784.489447137623,459.023904398269,194.875,200.0,0,0.8,0.8
322140,6784.489447137623,459.023904398269,194.8125,200.0,0,0.8,0.8
322200,6784.489447137623,459.023904398269,194.75,200.0,0,0.8,0.8
322260,6784.489447137623,459.023904398269,194.6875,200.0,0,0.8,0.8
322320,6784.489447137623,459.023904398269,194.625,200.0,0,0.8,0.8
322380,6784.489447137623,459.023904398269,194.5625,200.0,0,0.8,0.8
322440,6784.489447137623,459.023904398269,194.5,200.0,0,0.8,0.8
322500,6784.489447137623,459.023904398269,194.4375,200.0,0,0.8,0.8
322560,6784.489447137623,459.023904398269,194.375,200.0,0,0.8,0.8
322620,6784.489447137623,459.023904398269,194.3125,200.0,0,0.8,0.8
322680,6784.489447137623,459.023904398269,194.25,200.0,0,0.8,0.8
322740,6784.489447137623,459.023904398269,194.1875,200.0,0,0.8,0.8
322800,6784.489447137623,459.023904398269,194.125,200.0,0,0.8,0.8
322860,6784.489447137623,459.023904398269,194.0625,200.0,0,0.8,0.8
322920,6784.489447137623,459.023904398269,194.0,200.0,0,0.8,0.8
322980,6784.489447137623,459.023904398269,193.9375,200.0,0,0.8,0.8
323040,6784.489447137623,459.023904398269,199.9375,200.0,1,0.8,0.8
323100,6784.489447137623,459.023904398269,199.875,200.0,0,0.8,0.8
323160,6784.489447137623,459.023904398269,199.8125,200.0,0,0.8,0.8
323220,6784.489447137623,459.023904398269,199.75,200.0,0,0.8,0.8
323280,6784.489447137623,459.023904398269,199.6875,200.0,0,0.8,0.8
323340,6784.489447137623,459.023904398269,199.625,200.0,0,0.8,0.8
323400,6784.489447137623,459.023904398269,199.5625,200.0,0,0.8,0.8
323460,6784.489447137623,459.023904398269,199.5,200.0,0,0.8,0.8
323520,6784.489447137623,459.023904398269,199.4375,200.0,0,0.8,0.8
323580,6784.489447137623,459.023904398269,199.375,200.0,0,0.8,0.8
323640,6784.489447137623,459.023904398269,199.3125,200.0,0,0.8,0.8
323700,6784.489447137623,459.023904398269,199.25,200.0,0,0.8,0.8
323760,6784.489447137623,459.023904398269,199.1875,200.0,0,0.8,0.8
323820,6784.489447137623,459.023904398269,199.125,200.0,0,0.8,0.8
323880,6784.489447137623,459.023904398269,199.0625,200.0,0,0.8,0.8
323940,6784.489447137623,459.023904398269,199.0,200.0,0,0.8,0.8
324000,6784.489447137623,459.023904398269,198.9375,200.0,0,0.8,0.8
324060,6784.489447137623,459.023904398269,198.875,200.0,0,0.8,0.8
324120,6784.489447137623,459.023904398269,198.8125,200.0,0,0.8,0.8
324180,6784.489447137623,459.023904398269,198.75,200.0,0,0.8,0.8
324240,6784.489447137623,459.023904398269,198.6875,200.0,0,0.8,0.8
324300,6784.489447137623,459.023904398269,198.625,200.0,0,0.8,0.8
324360,6784.489447137623,459.023904398269,198.5625,200.0,0,0.8,0.8
324420,6784.489447137623,459.023904398269,198.5,200.0,0,0.8,0.8
324480,6784.489447137623,459.023904398269,198.4375,200.0,0,0.8,0.8
324540,6784.489447137623,459.023904398269,198.375,200.0,0,0.8,0.8
324600,6784.489447137623,459.023904398269,198.3125,200.0,0,0.8,0.8
324660,6784.489447137623,459.023904398269,198.25,200.0,0,0.8,0.8
324720,6784.489447137623,459.023904398269,198.1875,200.0,0,0.8,0.8
324780,6784.489447137623,459.023904398269,198.125,200.0,0,0.8,0.8
324840,6784.489447137623,459.023904398269,198.0625,200.0,0,0.8,0.8
324900,6784.489447137623,459.023904398269,198.0,200.0,0,0.8,0.8
324960,6784.489447137623,459.023904398269,197.9375,200.0,0,0.8,0.8
325020,6784.489447137623,459.023904398269,197.875,200.0,0,0.8,0.8
325080,6784.489447137623,459.023904398269,197.8125,200.0,0,0.8,0.8
325140,6784.489447137623,459.023904398269,197.75,200.0,0,0.8,0.8
325200,6784.489447137623,459.023904398269,197.6875,200.0,0,0.8,0.8
325260,6784.489447137623,459.023904398269,197.625,200.0,0,0.8,0.8
325320,6784.489447137623,459.023904398269,197.5625,200.0,0,0.8,0.8
325380,6784.489447137623,459.023904398269,197.5,200.0,0,0.8,0.8
325440,6784.489447137623,459.023904398269,197.4375,200.0,0,0.8,0.8
325500,6784.489447137623,459.023904398269,197.375,200.0,0,0.8,0.8
325560,6784.489447137623,459.023904398269,197.3125,200.0,0,0.8,0.8
325620,6784.489447137623,459.023904398269,197.25,200.0,0,0.8,0.8
325680,6784.489447137623,459.023904398269,197.1875,200.0,0,0.8,0.8
325740,6784.489447137623,459.023904398269,197.125,200.0,0,0.8,0.8
325800,6784.489447137623,459.023904398269,197.0625,200.0,0,0.8,0.8
325860,6784.489447137623,459.023904398269,197.0,200.0,0,0.8,0.8
325920,6784.489447137623,459.023904398269,196.9375,200.0,0,0.8,0.8
