Time,x,y,resources,incoming,capacity,ports_filled,Buy_price,Sell_price
1128780,-920.9603659575287,6737.346065585926,0,0,200.0,0,0.0,0.0
1128840,-1373.6542323597866,6659.810361643253,0,0,200.0,0,0.0,0.0
1128900,-1820.081587912156,6551.893086465465,0,0,200.0,0,0.0,0.0
1128960,-2258.205863434724,6414.086550825443,0,0,200.0,0,0.0,0.0
1129020,-2686.0283677975394,6247.019418131953,0,0,200.0,0,0.0,0.0
1129080,-3101.59740580583,6051.453836511464,0,0,200.0,0,0.0,0.0
1129140,-3503.017181686824,5828.281961945363,0,0,200.0,0,0.0,0.0
1129200,-3888.4564475754714,5578.521888317688,0,0,200.0,0,0.0,0.0
1129260,-4256.156857529833,5303.313002947551,0,0,200.0,0,0.0,0.0
1129320,-4604.440988979549,5003.9107887866885,0,0,200.0,0,0.0,0.0
1129380,-4931.7199950145605,4681.681096989027,0,0,200.0,0,0.0,0.0
1129440,-5236.500852573629,4338.0939160104,0,0,200.0,0,0.0,0.0
1129500,-5517.393173516735,3974.716665620545,0,0,200.0,0,0.0,0.0
1129560,-5773.115547475326,3593.207046446037,0,0,200.0,0,0.0,0.0
1129620,-6002.501387549958,3195.305477664321,0,0,200.0,0,0.0,0.0
1129680,-6204.504252196916,2782.8271573349957,0,0,200.0,0,0.0,0.0
1129740,-6378.202619015612,2357.6537816043256,0,0,200.0,0,0.0,0.0
1129800,-6522.804088671894,1921.724960533124,0,0,200.0,0,0.0,0.0
1129860,-6637.648999761052,1477.029369749253,0,0,200.0,0,0.0,0.0
1129920,-6722.213438139605,1025.5956782407425,0,0,200.0,0,0.0,0.0
1129980,-6776.111626979954,569.4832937302581,0,0,200.0,0,0.0,0.0
1130040,-6799.097686659505,110.77296778621587,0,0,200.0,0,0.0,0.0
1130100,-6791.066756442811,-348.44269639081347,0,0,200.0,0,0.0,0.0
1130160,-6752.055472850258,-806.0687902925301,0,0,200.0,0,0.0,0.0
1130220,-6682.241802524568,-1260.0176569096134,0,0,200.0,0,0.0,0.0
1130280,-6581.944230360768,-1708.218414474967,0,0,200.0,0,0.0,0.0
1130340,-6451.620306597958,-2148.6264036876364,0,0,200.0,0,0.0,0.0
1130400,-6291.864559513517,-2579.2325152782496,0,0,200.0,0,0.0,0.0
1130460,-6103.405783222989,-2998.072355439567,0,0,200.0,0,0.0,0.0
1130520,-5887.103712979353,-3403.235207233772,0,0,200.0,0,0.0,0.0
1130580,-5643.945103118551,-3792.8727471555017,0,0,200.0,0,0.0,0.0
1130640,-5375.0392255605875,-4165.207477043109,0,0,200.0,0,0.0,0.0
1130700,-5081.612809389796,-4518.540832899082,0,0,200.0,0,0.0,0.0
1130760,-4765.004444610323,-4851.2609336104215,0,0,200.0,0,0.0,0.0
1130820,-4426.65847558783,-5161.849934242298,0,0,200.0,0,0.0,0.0
1130880,-4068.118412064849,-5448.890950326475,0,0,200.0,0,0.0,0.0
1130940,-3691.0198877727753,-5711.074521593693,0,0,200.0,0,0.0,0.0
1131000,-3297.0831987930133,-5947.2045856324485,0,0,200.0,0,0.0,0.0
1131060,-2888.10545569598,-6156.203934236576,0,0,200.0,0,0.0,0.0
1131120,-2465.9523852442617,-6337.119127556221,0,0,200.0,0,0.0,0.0
1131180,-2032.5498190868664,-6489.12484361803,0,0,200.0,0,0.0,0.0
1131240,-1589.8749082601653,-6611.527643382846,0,0,200.0,0,0.0,0.0
1131300,-1139.9471035569818,-6703.769134167946,0,0,200.0,0,0.0,0.0
1131360,-684.8189429537281,-6765.428516990077,0,0,200.0,0,0.0,0.0
1131420,-226.5666880608326,-6796.2245062234315,0,0,200.0,0,0.0,0.0
1131480,232.7191476097261,-6796.016612800957,0,0,200.0,0,0.0,0.0
1131540,690.9433354272263,-6764.805785117521,0,0,200.0,0,0.0,0.0
1131600,1146.0154899265178,-6702.7344047022525,0,0,200.0,0,0.0,0.0
1131660,1595.85960498268,-6610.085636685451,0,0,200.0,0,0.0,0.0
1131720,2038.4235244122344,-6487.282138018478,0,0,200.0,0,0.0,0.0
1131780,2471.6883037537204,-6334.884129344265,0,0,200.0,0,0.0,0.0
1131840,2893.677420549045,-6153.586839310502,0,0,200.0,0,0.0,0.0
1131900,3302.4657910890514,-5944.217332989882,0,0,200.0,0,0.0,0.0
1131960,3696.18855251661,-5707.730738864261,0,0,200.0,0,0.0,0.0
1132020,4073.049570181895,-5445.20589160519,0,0,200.0,0,0.0,0.0
1132080,4431.329631495606,-5157.840410497382,0,0,200.0,0,0.0,0.0
1132140,4769.394288833424,-4846.945235999051,0,0,200.0,0,0.0,0.0
1132200,5085.70131577766,-4513.938649320365,0,0,200.0,0,0.0,0.0
1132260,5378.807742643988,-4160.33980232431,0,0,200.0,0,0.0,0.0
1132320,5647.376439195258,-3787.761787276635,0,0,200.0,0,0.0,0.0
1132380,5890.182214545284,-3397.9042780197915,0,0,200.0,0,0.0,0.0
1132440,6106.117406377361,-2992.545776202297,0,0,200.0,0,0.0,0.0
1132500,6294.196934026901,-2573.5354978739197,0,0,200.0,0,0.0,0.0
1132560,6453.562792347959,-2142.7849374943835,0,0,200.0,0,0.0,0.0
1132620,6583.487965868028,-1702.2591478390234,0,0,200.0,0,0.0,0.0
1132680,6683.379745380991,-1253.9677755675818,0,0,200.0,0,0.0,0.0
1132740,6752.782431842303,-799.9558933670919,0,0,200.0,0,0.0,0.0
1132800,6791.379415236176,-342.29467047727167,0,0,200.0,0,0.0,0.0
1132860,6798.994618927854,116.92807584526773,0,0,200.0,0,0.0,0.0
1132920,6775.593302910709,575.6174047771129,0,0,200.0,0,0.0,0.0
1132980,6721.28222228927,1031.6808089079716,0,0,200.0,0,0.0,0.0
1133040,6636.30914026923,1483.0377601092475,0,0,200.0,0,0.0,0.0
1133100,6521.061697880023,1927.6292007471002,0,0,200.0,0,0.0,0.0
1133160,6376.065645583956,2363.4269369571875,0,0,200.0,0,0.0,0.0
1133220,6201.982444843084,2788.442891111275,0,0,200.0,0,0.0,0.0
1133280,5999.60625057596,3200.738171294344,0,0,200.0,0,0.0,0.0
1133340,5769.860288285795,3598.4319163759856,0,0,200.0,0,0.0,0.0
1133400,5513.792642366687,3979.7098763746294,0,0,200.0,0,0.0,0.0
1133460,5232.571474826716,4342.83268892097,0,0,200.0,0,0.0,0.0
1133520,4927.479696205701,4686.143814119597,0,0,200.0,0,0.0,0.0
1133580,4599.909113045252,5008.077091544621,0,0,200.0,0,0.0,0.0
1133640,4251.3540785551195,5307.163884965635,0,0,200.0,0,0.0,0.0
1133700,3883.404675491788,5582.039782149471,0,0,200.0,0,0.0,0.0
1133760,3497.739462314521,5831.450819212876,0,0,200.0,0,0.0,0.0
1133820,3096.117815713044,6054.259201120734,0,0,200.0,0,0.0,0.0
1133880,2680.3719044778263,6249.448492212468,0,0,200.0,0,0.0,0.0
1133940,2252.3983312629753,6416.12825311765,0,0,200.0,0,0.0,0.0
1134000,1814.1494804283964,6553.538102871774,0,0,200.0,0,0.0,0.0
1134060,1367.6246114092583,6661.0511877179315,0,0,200.0,0,0.0,0.0
1134120,914.8607382280525,6738.177040771459,0,0,200.0,0,0.0,0.0
1134180,457.9233367979247,6784.563819491025,0,0,200.0,0,0.0,0.0
1134240,-1.1030776402843947,6799.999910761066,0,0,200.0,0,0.0,0.0
1134300,-460.1244599201258,6784.414896254061,0,0,200.0,0,0.0,0.0
1134360,-917.0467878263219,6737.879873674523,0,0,200.0,0,0.0,0.0
1134420,-1369.7856148823882,6660.607132416088,0,0,200.0,0,0.0,0.0
1134480,-1816.2755794388493,6552.949185112369,0,0,200.0,0,0.0,0.0
1134540,-2254.479826698144,6415.397159501655,0,0,200.0,0,0.0,0.0
1134600,-2682.399300708356,6248.578557935406,0,0,200.0,0,0.0,0.0
1134660,-3098.0818639060976,6053.254394758815,0,0,200.0,0,0.0,0.0
1134720,-3499.6312026218043,5830.315724621322,0,0,200.0,0,0.0,0.0
1134780,-3885.2154779357697,5580.779577544621,0,0,200.0,0,0.0,0.0
1134840,-4253.075682380894,5305.784319313317,0,0,200.0,0,0.0,0.0
1134900,-4601.533664424022,5006.584458321184,0,0,200.0,0,0.0,0.0
1134960,-4928.999784053242,4684.544922608158,0,0,200.0,0,0.0,0.0
1135020,-5233.980164610282,4341.134833150994,0,0,200.0,0,0.0,0.0
1135080,-5515.083507748999,3977.9208018367817,0,0,200.0,0,0.0,0.0
1135140,-5771.027440429597,3596.559784702516,0,0,200.0,0,0.0,0.0
1135200,-6000.644365018943,3198.791523012588,0,0,200.0,0,0.0,0.0
1135260,-6202.886785781839,2786.4306066909035,0,0,200.0,0,0.0,0.0
1135320,-6376.8320874822075,2361.358196290453,0,0,200.0,0,0.0,0.0
1135380,-6521.686744284291,1925.5134412819223,0,0,200.0,0,0.0,0.0
1135440,-6636.789939764188,1480.884633783355,0,0,200.0,0,0.0,0.0
1135500,-6721.616581501784,1029.5001381306672,0,0,200.0,0,0.0,0.0
1135560,-6775.779696518855,573.4191376067156,0,0,200.0,0,0.0,0.0
1135620,-6799.032196617267,114.72224061868057,0,0,200.0,0,0.0,0.0
1135680,-6791.268005580251,-344.49801089821005,0,0,200.0,0,0.0,0.0
1135740,-6752.522543083425,-802.1466875085423,0,0,200.0,0,0.0,0.0
1135800,-6682.972563113617,-1256.1360291789265,0,0,200.0,0,0.0,0.0
1135860,-6582.935347627684,-1704.3949695081767,0,0,200.0,0,0.0,0.0
1135920,-6452.867259138382,-2144.878583759624,0,0,200.0,0,0.0,0.0
1135980,-6293.361658820515,-2575.5774176713635,0,0,200.0,0,0.0,0.0
1136040,-6105.146199639002,-2994.526654442107,0,0,200.0,0,0.0,0.0
1136100,-5889.079506850427,-3399.8150780777974,0,0,200.0,0,0.0,0.0
1136160,-5646.1472610155615,-3789.593792223285,0,0,200.0,0,0.0,0.0
1136220,-5377.457701398942,-4162.084654688802,0,0,200.0,0,0.0,0.0
1136280,-5084.236570261597,-4515.588389207477,0,0,200.0,0,0.0,0.0
1136340,-4767.821521105672,-4848.492337419168,0,0,200.0,0,0.0,0.0
1136400,-4429.656016409472,-5159.277815684881,0,0,200.0,0,0.0,0.0
1136460,-4071.2827426492477,-5446.527043220956,0,0,200.0,0,0.0,0.0
1136520,-3694.336572672141,-5708.9296099135645,0,0,200.0,0,0.0,0.0
1136580,-3300.5371075360977,-5945.288454306321,0,0,200.0,0,0.0,0.0
1136640,-2891.6808317974555,-6154.525324519021,0,0,200.0,0,0.0,0.0
1136700,-2469.632918099507,-6335.685697142031,0,0,200.0,0,0.0,0.0
1136760,-2036.3187183739265,-6487.943131712142,0,0,200.0,0,0.0,0.0
1136820,-1593.714980530894,-6610.603040870189,0,0,200.0,0,0.0,0.0
1136880,-1143.8408306822057,-6703.105859017522,0,0,200.0,0,0.0,0.0
1136940,-688.7485620330586,-6765.029595014954,0,0,200.0,0,0.0,0.0
1137000,-230.51427245739922,-6796.091757276694,0,0,200.0,0,0.0,0.0
1137060,228.7716064875411,-6796.150642473715,0,0,200.0,0,0.0,0.0
1137120,687.0138459788028,-6765.205981976026,0,0,200.0,0,0.0,0.0
1137180,1142.1219781939194,-6703.3989430778465,0,0,200.0,0,0.0,0.0
1137240,1592.0198328854137,-6611.011485002146,0,0,200.0,0,0.0,0.0
1137300,2034.6550087134,-6488.465072622975,0,0,200.0,0,0.0,0.0
1137360,2468.0082361465943,-6336.318753775205,0,0,200.0,0,0.0,0.0
1137420,2890.1025892332395,-6155.2666089161485,0,0,200.0,0,0.0,0.0
1137480,3299.012504188545,-5946.134584781817,0,0,200.0,0,0.0,0.0
1137540,3692.8725636724566,-5709.876726480706,0,0,200.0,0,0.0,0.0
1137600,4069.886006698667,-5447.570825203575,0,0,200.0,0,0.0,0.0
1137660,4428.3329253159645,-5160.413501425378,0,0,200.0,0,0.0,0.0
1137720,4766.5781107134935,-4849.714746002878,0,0,200.0,0,0.0,0.0
1137780,5083.078512919969,-4516.89194409409,0,0,200.0,0,0.0,0.0
1137840,5376.390280082413,-4163.463409154227,0,0,200.0,0,0.0,0.0
1137900,5645.17534522056,-3791.0414564924918,0,0,200.0,0,0.0,0.0
1137960,5888.207530387281,-3401.325048010159,0,0,200.0,0,0.0,0.0
1138020,6104.378140401017,-2996.092041664443,0,0,200.0,0,0.0,0.0
1138080,6292.701020638154,-2577.19108100085,0,0,200.0,0,0.0,0.0
1138140,6452.317055795603,-2146.5331617796946,0,0,200.0,0,0.0,0.0
1138200,6582.498089111097,-1706.082914157323,0,0,200.0,0,0.0,0.0
1138260,6682.650244165364,-1257.849640174607,0,0,200.0,0,0.0,0.0
1138320,6752.316634099142,-803.8781474818306,0,0,200.0,0,0.0,0.0
1138380,6791.179445901769,-346.23942105445315,0,0,200.0,0,0.0,0.0
1138440,6799.06139024738,112.97882446788552,0,0,200.0,0,0.0,0.0
1138500,6775.926510278402,571.6816687957971,0,0,200.0,0,0.0,0.0
1138560,6721.880345637023,1027.7765428678895,0,0,200.0,0,0.0,0.0
1138620,6637.169451001914,1479.1827749868253,0,0,200.0,0,0.0,0.0
1138680,6522.18027132255,1923.8410827045182,0,0,200.0,0,0.0,0.0
1138740,6377.437378886113,2359.722967112243,0,0,200.0,0,0.0,0.0
1138800,6203.601080255964,2784.8399667086483,0,0,200.0,0,0.0,0.0
1138860,6001.464404003768,3197.2527286103746,0,0,200.0,0,0.0,0.0
1138920,5771.94948296591,3595.079855750125,0,0,200.0,0,0.0,0.0
1138980,5516.10334754753,3976.506489659702,0,0,200.0,0,0.0,0.0
1139040,5235.093149235022,4339.792589740127,0,0,200.0,0,0.0,0.0
1139100,4930.200836147965,4683.280871181729,0,0,200.0,0,0.0,0.0
1139160,4602.817304878665,5005.404365387505,0,0,200.0,0,0.0,0.0
1139220,4254.436055319731,5304.693568371907,0,0,200.0,0,0.0,0.0
1139280,3886.646377436248,5579.78314452206,0,0,200.0,0,0.0,0.0
1139340,3501.1261010243115,5829.418155172701,0,0,200.0,0,0.0,0.0
1139400,3099.633941591144,6052.4597835315635,0,0,200.0,0,0.0,0.0
1139460,2684.001477214908,6247.890529885985,0,0,200.0,0,0.0,0.0
1139520,2256.1247930086256,6414.818853366209,0,0,200.0,0,0.0,0.0
1139580,1817.9558313379978,6552.483239080811,0,0,200.0,0,0.0,0.0
1139640,1371.493487183058,6660.2556721003775,0,0,200.0,0,0.0,0.0
1139700,918.7744893373915,6737.64450241133,0,0,200.0,0,0.0,0.0
1139760,461.8641089961829,6784.296687789527,0,0,200.0,0,0.0,0.0
1139820,2.8467381268657284,6799.999404353857,0,0,200.0,0,0.0,0.0
1139880,-456.1836193533343,6784.681017451334,0,0,200.0,0,0.0,0.0
1139940,-913.1329002918083,6738.411408450471,0,0,200.0,0,0.0,0.0
1140000,-1365.916535249133,6661.401655947778,0,0,200.0,0,0.0,0.0
1140060,-1812.4689581655061,6554.003072841608,0,0,200.0,0,0.0,0.0
1140120,-2250.7530293162145,6416.705603668807,0,0,200.0,0,0.0,0.0
1140180,-2678.769328598443,6250.13558951252,0,0,200.0,0,0.0,0.0
1140240,-3094.5652767341953,6055.052910682267,0,0,200.0,0,0.0,0.0
1140300,-3496.24404280628,5832.347520190509,0,0,200.0,0,0.0,0.0
1140360,-3881.9731974521937,5583.035383856489,0,0,200.0,0,0.0,0.0
1140420,-4249.9930722773715,5308.2538455432905,0,0,200.0,0,0.0,0.0
1140480,-4598.62478734399,5009.256438669938,0,0,200.0,0,0.0,0.0
1140540,-4926.277910081508,4687.407167696631,0,0,200.0,0,0.0,0.0
1140600,-5231.457710740615,4344.174285622452,0,0,200.0,0,0.0,0.0
1140660,-5512.77198123057,3981.12359593243,0,0,200.0,0,0.0,0.0
1140720,-5768.937386279625,3599.9113095069442,0,0,200.0,0,0.0,0.0
1140780,-5998.7853179134945,3202.276489111501,0,0,200.0,0,0.0,0.0
1140840,-6201.2672265578885,2790.0331159235043,0,0,200.0,0,0.0,0.0
1140900,-6375.459404450723,2365.061814272855,0,0,200.0,0,0.0,0.0
1140960,-6520.567199526777,1929.3012723746187,0,0,200.0,0,0.0,0.0
1141020,-6635.928640561548,1484.7393981792748,0,0,200.0,0,0.0,0.0
1141080,-6721.0174570394465,1033.4042506694984,0,0,200.0,0,0.0,0.0
1141140,-6775.445479958213,577.3547880156655,0,0,200.0,0,0.0,0.0
1141200,-6798.964412630227,118.67147474640689,0,0,200.0,0,0.0,0.0
1141260,-6791.466963392501,-340.55320917444493,0,0,200.0,0,0.0,0.0
1141320,-6752.987335064049,-798.2243140842913,0,0,200.0,0,0.0,0.0
1141380,-6683.7010689146255,-1252.2539776420297,0,0,200.0,0,0.0,0.0
1141440,-6583.9242438593565,-1700.5709494907267,0,0,200.0,0,0.0,0.0
1141500,-6454.112034528149,-2141.1300401633016,0,0,200.0,0,0.0,0.0
1141560,-6294.85663479301,-2571.9214510815054,0,0,200.0,0,0.0,0.0
1141620,-6106.8845562216475,-2990.9799431143488,0,0,200.0,0,0.0,0.0
1141680,-5891.053313787384,-3396.393801850057,0,0,200.0,0,0.0,0.0
1141740,-5648.347513942922,-3786.313558709262,0,0,200.0,0,0.0,0.0
1141800,-5379.874362924743,-4158.960428072846,0,0,200.0,0,0.0,0.0
1141860,-5086.8586157472455,-4512.6344219899765,0,0,200.0,0,0.0,0.0
1141920,-4770.636988972183,-4845.722105381324,0,0,200.0,0,0.0,0.0
1141980,-4432.652062698212,-5156.703956422947,0,0,200.0,0,0.0,0.0
1142040,-4074.4456996120043,-5444.161298496219,0,0,200.0,0,0.0,0.0
1142100,-3697.652011131699,-5706.782772079596,0,0,200.0,0,0.0,0.0
1142160,-3303.9899027000884,-5943.370317083284,0,0,200.0,0,0.0,0.0
1142220,-2895.255232268091,-6152.844638307962,0,0,200.0,0,0.0,0.0
1142280,-2473.312617718294,-6334.250129112858,0,0,200.0,0,0.0,0.0
1142340,-2040.0869306199863,-6486.7592308212215,0,0,200.0,0,0.0,0.0
1142400,-1597.554515093608,-6609.676207987409,0,0,200.0,0,0.0,0.0
1142460,-1147.734171885428,-6702.440322286895,0,0,200.0,0,0.0,0.0
1142520,-692.677948733551,-6764.6283905672935,0,0,200.0,0,0.0,0.0
1142580,-234.46177908010117,-6795.956715377269,0,0,200.0,0,0.0,0.0
1142640,224.8239881811808,-6796.28237917386,0,0,200.0,0,0.0,0.0
1142700,683.0841247368217,-6765.603896302481,0,0,200.0,0,0.0,0.0
1142760,1138.2280811175442,-6704.061219774642,0,0,200.0,0,0.0,0.0
1142820,1588.17952365373,-6611.935102810508,0,0,200.0,0,0.0,0.0
1142880,2030.885806536543,-6489.645818065821,0,0,200.0,0,0.0,0.0
1142940,2464.327335849558,-6337.751240378198,0,0,200.0,0,0.0,0.0
1143000,2886.5267828190867,-6156.944301778187,0,0,200.0,0,0.0,0.0
1143060,3295.558104223335,-5948.04983039136,0,0,200.0,0,0.0,0.0
1143120,3689.5553288809933,-5712.020787624696,0,0,200.0,0,0.0,0.0
1143180,4066.7210700636588,-5449.933920831617,0,0,200.0,0,0.0,0.0
1143240,4425.334725047194,-5162.984851267943,0,0,200.0,0,0.0,0.0
1143300,4763.760324385472,-4852.4826197464745,0,0,200.0,0,0.0,0.0
1143360,5080.453995066839,-4519.8437149021165,0,0,200.0,0,0.0,0.0
1143420,5373.971003566319,-4166.585611260041,0,0,200.0,0,0.0,0.0
1143480,5642.972346604131,-3794.31984663811,0,0,200.0,0,0.0,0.0
1143540,5886.23085958936,-3404.7446704193103,0,0,200.0,0,0.0,0.0
1143600,6102.636814851201,-2999.6372962665955,0,0,200.0,0,0.0,0.0
1143660,6291.2029841378035,-2580.845794600366,0,0,200.0,0,0.0,0.0
1143720,6451.06914227714,-2150.2806618417235,0,0,200.0,0,0.0,0.0
1143780,6581.505991466452,-1709.9061048554659,0,0,200.0,0,0.0,0.0
1143840,6681.9184882714035,-1261.7310803921716,0,0,200.0,0,0.0,0.0
1143900,6751.848558173111,-807.8001303704146,0,0,200.0,0,0.0,0.0
1143960,6790.977185272055,-350.18405481293354,0,0,200.0,0,0.0,0.0
1144020,6799.125867612313,109.02953497053018,0,0,200.0,0,0.0,0.0
1144080,6776.257431496871,567.745739934901,0,0,200.0,0,0.0,0.0
1144140,6722.476201070749,1023.871930061655,0,0,200.0,0,0.0,0.0
1144200,6638.027522401534,1475.3272907970427,0,0,200.0,0,0.0,0.0
1144260,6523.296644228163,1920.052315571732,0,0,200.0,0,0.0,0.0
1144320,6378.806960485373,2356.018201116907,0,0,200.0,0,0.0,0.0
1144380,6205.217622618973,2781.236102719386,0,0,200.0,0,0.0,0.0
1144440,6003.3205325796525,3193.766207197756,0,0,200.0,0,0.0,0.0
1144500,5774.0367302325185,3591.726582168602,0,0,200.0,0,0.0,0.0
1144560,5518.412191631576,3973.301761304164,0,0,200.0,0,0.0,0.0
1144620,5237.6130573603905,4336.751026344345,0,0,200.0,0,0.0,0.0
1144680,4932.9203126769635,4680.416348137182,0,0,200.0,0,0.0,0.0
1144740,4605.723943754483,5002.729950442803,0,0,200.0,0,0.0,0.0
1144800,4257.516596669434,5302.221462011475,0,0,200.0,0,0.0,0.0
1144860,3889.8867680498,5577.524624318737,0,0,200.0,0,0.0,0.0
1144920,3504.5115584792284,5827.3835243285885,0,0,200.0,0,0.0,0.0
1144980,3103.149021676487,6050.658323885017,0,0,200.0,0,0.0,0.0
1145040,2687.6301443875254,6246.330459566662,0,0,200.0,0,0.0,0.0
1145100,2259.8504935539268,6413.507289300828,0,0,200.0,0,0.0,0.0
1145160,1821.7615688806573,6551.426164529391,0,0,200.0,0,0.0,0.0
1145220,1375.3619002247763,6659.457909360256,0,0,200.0,0,0.0,0.0
1145280,922.6879304622208,6737.109690817726,0,0,200.0,0,0.0,0.0
1145340,465.8047253630765,6784.02726711503,0,0,200.0,0,0.0,0.0
1145400,6.796552933545286,6799.99660367555,0,0,200.0,0,0.0,0.0
1145460,-452.2426248751798,6784.944849545705,0,0,200.0,0,0.0,0.0
1145520,-909.2187046710817,6738.940669734897,0,0,200.0,0,0.0,0.0
1145580,-1362.046994765423,6662.193931970253,0,0,200.0,0,0.0,0.0
1145640,-1808.6617253797801,6555.054749296685,0,0,200.0,0,0.0,0.0
1145700,-2247.025472547962,6418.01188288487,0,0,200.0,0,0.0,0.0
1145760,-2675.1384526893567,6251.690512339329,0,0,200.0,0,0.0,0.0
1145820,-3091.047645479666,6056.849383673446,0,0,200.0,0,0.0,0.0
1145880,-3492.855703383056,5834.37734796741,0,0,200.0,0,0.0,0.0
1145940,-3878.72960721724,5585.2893064931895,0,0,200.0,0,0.0,0.0
1146000,-4246.909028256622,5310.721580806434,0,0,200.0,0,0.0,0.0
1146060,-4595.714358720888,5011.926728931444,0,0,200.0,0,0.0,0.0
1146120,-4923.554374020076,4690.2678312862445,0,0,200.0,0,0.0,0.0
1146180,-5228.933491813479,4347.212272401946,0,0,200.0,0,0.0,0.0
1146240,-5510.458594742356,3984.3250468254846,0,0,200.0,0,0.0,0.0
1146300,-5766.8453857324075,3603.26161972561,0,0,200.0,0,0.0,0.0
1146360,-5996.924246860839,3205.760374785263,0,0,200.0,0,0.0,0.0
1146420,-6199.645575070076,2793.63468382049,0,0,200.0,0,0.0,0.0
1146480,-6374.084570385494,2368.7646342987223,0,0,200.0,0,0.0,0.0
1146540,-6519.445454776585,1933.0884525348824,0,0,200.0,0,0.0,0.0
1146600,-6635.065102444485,1488.5936616330694,0,0,200.0,0,0.0,0.0
1146660,-6720.4160649536925,1037.308014546844,0,0,200.0,0,0.0,0.0
1146720,-6775.10897741064,581.2902436309657,0,0,200.0,0,0.0,0.0
1146780,-6798.894334721315,122.62066883350347,0,0,200.0,0,0.0,0.0
1146840,-6791.663629812523,-336.60829254874375,0,0,200.0,0,0.0,0.0
1146900,-6753.449848634903,-794.3016713465918,0,0,200.0,0,0.0,0.0
1146960,-6684.427319683396,-1248.371503600212,0,0,200.0,0,0.0,0.0
1147020,-6584.910918722572,-1696.7463557111446,0,0,200.0,0,0.0,0.0
1147080,-6455.354632346737,-2137.3807741650344,0,0,200.0,0,0.0,0.0
1147140,-6296.349486925306,-2568.2646167453654,0,0,200.0,0,0.0,0.0
1147200,-6108.620852385938,-2987.4322226498293,0,0,200.0,0,0.0,0.0
1147260,-5893.025133125139,-3392.971379703375,0,0,200.0,0,0.0,0.0
1147320,-5650.545861158283,-3783.032047720161,0,0,200.0,0,0.0,0.0
1147380,-5382.289209317351,-4155.834798256156,0,0,200.0,0,0.0,0.0
1147440,-5089.478944963226,-4509.678932241938,0,0,200.0,0,0.0,0.0
1147500,-4773.450847261171,-4842.95023843033,0,0,200.0,0,0.0,0.0
1147560,-4435.646613440581,-5154.128357327153,0,0,200.0,0,0.0,0.0
1147620,-4077.6072818873436,-5441.793716949413,0,0,200.0,0,0.0,0.0
1147680,-3700.9662020299543,-5704.634008817986,0,0,200.0,0,0.0,0.0
1147740,-3307.441583121547,-5941.450174609666,0,0,200.0,0,0.0,0.0
1147800,-2898.828655897219,-6151.161876172656,0,0,200.0,0,0.0,0.0
1147860,-2476.9914828607243,-6332.812423952427,0,0,200.0,0,0.0,0.0
1147920,-2043.8544545553252,-6485.57314134419,0,0,200.0,0,0.0,0.0
1147980,-1601.393510654548,-6608.747145046805,0,0,200.0,0,0.0,0.0
1148040,-1151.6271258496577,-6701.772524201193,0,0,200.0,0,0.0,0.0
1148100,-696.6071017294706,-6764.224903782463,0,0,200.0,0,0.0,0.0
1148160,-238.40920659880413,-6795.819380570655,0,0,200.0,0,0.0,0.0
1148220,220.87629402082294,-6796.411822857,0,0,200.0,0,0.0,0.0
1148280,679.1541730254362,-6765.9995279628065,0,0,200.0,0,0.0,0.0
1148340,1134.3338000145777,-6704.721234568614,0,0,200.0,0,0.0,0.0
1148400,1584.3386785816488,-6612.856489799316,0,0,200.0,0,0.0,0.0
1148460,2027.1159191500494,-6490.824373949678,0,0,200.0,0,0.0,0.0
1148520,2460.6456041077327,-6339.181588668689,0,0,200.0,0,0.0,0.0
1148580,2882.9500025114635,-6158.619917331312,0,0,200.0,0,0.0,0.0
1148640,3292.1025923619377,-5949.963069170647,0,0,200.0,0,0.0,0.0
1148700,3686.236849259989,-5714.162921573778,0,0,200.0,0,0.0,0.0
1148760,4063.5547613433164,-5452.295177693046,0,0,200.0,0,0.0,0.0
1148820,4422.335031703488,-5165.55445915527,0,0,200.0,0,0.0,0.0
1148880,4760.940930798832,-4855.248856297188,0,0,200.0,0,0.0,0.0
1148940,5077.827763106063,-4522.793960745953,0,0,200.0,0,0.0,0.0
1149000,5371.549913909837,-4169.7064075910685,0,0,200.0,0,0.0,0.0
1149060,5640.767444089245,-3797.5969566073845,0,0,200.0,0,0.0,0.0
1149120,5884.252202820167,-3408.1631440904916,0,0,200.0,0,0.0,0.0
1149180,6100.8934303169535,-3003.1815388095056,0,0,200.0,0,0.0,0.0
1149240,6289.702825029964,-2584.4996374425923,0,0,200.0,0,0.0,0.0
1149300,6449.819052214689,-2154.0274364128236,0,0,200.0,0,0.0,0.0
1149360,6580.511673268818,-1713.7287186435346,0,0,200.0,0,0.0,0.0
1149420,6681.184477945676,-1265.612094912397,0,0,200.0,0,0.0,0.0
1149480,6751.378204221733,-811.7218407130201,0,0,200.0,0,0.0,0.0
1149540,6790.772633415272,-354.12857042182173,0,0,200.0,0,0.0,0.0
1149600,6799.188051000842,105.08020868911746,0,0,200.0,0,0.0,0.0
1149660,6776.586066454753,563.8096195189372,0,0,200.0,0,0.0,0.0
1149720,6723.069788388886,1019.9669718100712,0,0,200.0,0,0.0,0.0
1149780,6638.8833541778295,1471.471308844083,0,0,200.0,0,0.0,0.0
1149840,6524.4108162202065,1916.2629006270458,0,0,200.0,0,0.0,0.0
1149900,6380.174389922639,2352.312640213043,0,0,200.0,0,0.0,0.0
