Time,x,y,resources,capacity,ports_filled,buy_prem,sell_prem
39420,6259.864401102825,2655.9551357160335,187.31249999999423,200.0,1,0.8,0.8
39480,6066.299569425737,3072.459851180469,187.2916666666609,200.0,1,0.8,0.8
39540,5845.060719647525,3474.9482279257545,187.27083333332754,200.0,1,0.8,0.8
39600,5597.157127334465,3861.58414320597,187.2499999999942,200.0,1,0.8,0.8
39660,5323.719710671958,4230.6037920530525,187.22916666666086,200.0,1,0.8,0.8
39720,5025.995871297797,4580.323733627164,187.20833333332752,200.0,1,0.8,0.8
39780,4705.343803746588,4909.14857095142,187.18749999999417,200.0,1,0.8,0.8
39840,4363.226299464598,5215.578228997362,187.16666666666083,200.0,1,0.8,0.8
39900,4001.204073661868,5498.214797917816,187.1458333333275,200.0,1,0.8,0.8
39960,3620.9286454424623,5755.768910210433,187.12499999999415,200.0,1,0.8,0.8
40020,3224.1348036943714,5987.065622718483,187.1041666666608,200.0,1,0.8,0.8
40080,2812.632693108394,6191.049776636318,187.08333333332746,200.0,1,0.8,0.8
40140,2388.299556429792,6366.790811067067,187.06249999999412,200.0,1,0.8,0.8
40200,1953.0711706130821,6513.487008173949,187.04166666666077,200.0,1,0.8,0.8
40260,1508.933015948032,6630.469150558862,187.02083333332743,200.0,1,0.8,0.8
40320,1057.9112184428639,6717.203574183496,186.9999999999941,200.0,1,0.8,0.8
40380,602.0633067847076,6773.294602905904,186.97916666666075,200.0,1,0.8,0.8
40440,143.46882604277258,6798.4863535264,186.9583333333274,200.0,1,0.8,0.8
40500,-315.78014906486436,6792.6639031080695,186.93749999999406,200.0,1,0.8,0.8
40560,-773.5885580643638,6755.8538132469,186.91666666666072,200.0,1,0.8,0.8
40620,-1227.867912240069,6688.224008899672,186.89583333332737,200.0,1,0.8,0.8
40680,-1676.545822167776,6590.083012322573,186.87499999999403,200.0,1,0.8,0.8
40740,-2117.575451805481,6461.878535614979,186.8541666666607,200.0,1,0.8,0.8
40800,-2548.944856010394,6304.195438289405,186.83333333332735,200.0,1,0.8,0.8
40860,-2968.6861588864713,6117.753059184938,186.812499999994,200.0,1,0.8,0.8
40920,-3374.884531091695,5903.401934895572,186.79166666666066,200.0,1,0.8,0.8
40980,-3765.6869251501357,5662.119919684154,186.77083333332732,200.0,1,0.8,0.8
41040,-4139.310528920116,5395.007724582223,186.74999999999397,200.0,1,0.8,0.8
41100,-4494.050898653908,5103.283896026046,186.72916666666063,200.0,1,0.8,0.8
41160,-4828.2897345457795,4788.2792569367375,186.7083333333273,200.0,1,0.8,0.8
41220,-5140.5022632991295,4451.430835601887,186.68749999999395,200.0,1,0.8,0.8
41280,-5429.264194030453,4094.275310057892,186.6666666666606,200.0,1,0.8,0.8
41340,-5693.2582157816505,3718.4419978756578,186.64583333332726,200.0,1,0.8,0.8
41400,-5931.280006996799,3325.6454233322656,186.62499999999392,200.0,1,0.8,0.8
41460,-6142.243729549453,2917.6774958759925,186.60416666666057,200.0,1,0.8,0.8
41520,-6325.186982257563,2496.3993355651755,186.58333333332723,200.0,1,0.8,0.8
41580,-6479.275191287566,2063.732782774039,186.5624999999939,200.0,1,0.8,0.8
41640,-6603.8054174197705,1621.6516308961252,186.54166666666055,200.0,1,0.8,0.8
41700,-6698.20956280596,1172.1726220423277,186.5208333333272,200.0,1,0.8,0.8
41760,-6762.056962590484,717.3462468099794,186.49999999999386,200.0,1,0.8,0.8
41820,-6795.056349572138,259.24739009325384,186.47916666666052,200.0,1,0.8,0.8
41880,-6797.057182943912,-200.034134390488,186.45833333332718,200.0,1,0.8,0.8
41940,-6768.050335049276,-658.4031176795588,186.43749999999383,200.0,1,0.8,0.8
42000,-6708.168133021849,-1113.768513759005,186.4166666666605,200.0,1,0.8,0.8
42060,-6617.683755118625,-1564.0529787605776,186.39583333332715,200.0,1,0.8,0.8
42120,-6497.009984500643,-2007.2023476545016,186.3749999999938,200.0,1,0.8,0.8
42180,-6346.69732614611,-2441.195005201469,186.35416666666046,200.0,1,0.8,0.8
42240,-6167.431495486769,-2864.051108414206,186.33333333332712,200.0,1,0.8,0.8
42300,-5960.030290223741,-3273.841618457788,186.31249999999378,200.0,1,0.8,0.8
42360,-5725.439859594057,-3668.6971007841976,186.29166666666043,200.0,1,0.8,0.8
42420,-5464.730388106223,-4046.816253357594,186.2708333333271,200.0,1,0.8,0.8
42480,-5179.09121343651,-4406.474124062856,186.24999999999375,200.0,1,0.8,0.8
42540,-4869.825400756616,-4746.029979812226,186.2291666666604,200.0,1,0.8,0.8
42600,-4538.343798245074,-5063.934791450347,186.20833333332706,200.0,1,0.8,0.8
42660,-4186.158600900425,-5358.738300312694,186.18749999999372,200.0,1,0.8,0.8
42720,-3814.8764520171917,-5629.095634200535,186.16666666666038,200.0,1,0.8,0.8
42780,-3426.191113796076,-5873.773442590001,186.14583333332703,200.0,1,0.8,0.8
42840,-3021.87574052385,-6091.655523087646,186.1249999999937,200.0,1,0.8,0.8
42900,-2603.7747895719203,-6281.747913464889,186.10416666666035,200.0,1,0.8,0.8
42960,-2173.7956071159942,-6443.1834260413525,186.083333333327,200.0,1,0.8,0.8
43020,-1733.8997269614642,-6575.2256037320685,186.06249999999366,200.0,1,0.8,0.8
43080,-1286.0939221682513,-6677.272079711345,186.04166666666032,200.0,1,0.8,0.8
43140,-832.4210502982673,-6748.857325366356,186.02083333332698,200.0,1,0.8,0.8
43200,-374.950734047183,-6789.654774004955,185.99999999999363,200.0,1,0.8,0.8
43260,84.23008022366042,-6799.478310629156,185.9791666666603,200.0,1,0.8,0.8
43320,543.0266429854187,-6778.283120978259,185.95833333332695,200.0,1,0.8,0.8
43380,999.345957636349,-6726.165895968273,185.9374999999936,200.0,1,0.8,0.8
43440,1451.1063286010349,-6643.364390594935,185.91666666666026,200.0,1,0.8,0.8
43500,1896.2468578740127,-6530.2563393127,185.89583333332692,200.0,1,0.8,0.8
43560,2332.736846686727,-6387.357732837644,185.87499999999358,200.0,1,0.8,0.8
43620,2758.5850594082226,-6215.320464235172,185.85416666666023,200.0,1,0.8,0.8
43680,3171.8488074170973,-6014.929355031323,185.8333333333269,200.0,1,0.8,0.8
43740,3570.642811506093,-5787.098574913914,185.81249999999355,200.0,1,0.8,0.8
43800,3953.1478023890163,-5532.867471356753,185.7916666666602,200.0,1,0.8,0.8
43860,4317.618820075058,-5253.395828191938,185.77083333332686,200.0,1,0.8,0.8
43920,4662.393174249237,-4949.958574760491,185.74999999999352,200.0,1,0.8,0.8
43980,4985.898029345443,-4623.939969776859,185.72916666666018,200.0,1,0.8,0.8
44040,5286.657579707567,-4276.827286441589,185.70833333332683,200.0,1,0.8,0.8
44100,5563.2997821080835,-3910.204027608654,185.6874999999935,200.0,1,0.8,0.8
44160,5814.56261490933,-3525.7427019607603,185.66666666666015,200.0,1,0.8,0.8
44220,6039.299835314798,-3125.1971941459055,185.6458333333268,200.0,1,0.8,0.8
44280,6236.486208445437,-2710.3947636830767,185.62499999999346,200.0,1,0.8,0.8
44340,6405.2221843866555,-2283.2277091371852,185.60416666666012,200.0,1,0.8,0.8
44400,6544.738001869841,-1845.644735590122,185.58333333332678,200.0,1,0.8,0.8
44460,6654.397199867246,-1399.6420647900447,185.56249999999343,200.0,1,0.8,0.8
44520,6733.699521081087,-947.254328532265,185.5416666666601,200.0,1,0.8,0.8
44580,6782.283194080888,-490.5452868173736,185.52083333332675,200.0,1,0.8,0.8
44640,6799.926583678577,-31.598413127459672,185.4999999999934,200.0,1,0.8,0.8
44700,6786.549202012083,427.4926102284673,185.47916666666006,200.0,1,0.8,0.8
44760,6742.212075725095,884.6334433410887,185.45833333332672,200.0,1,0.8,0.8
44820,6667.11746756798,1337.7386429272,185.43749999999338,200.0,1,0.8,0.8
44880,6561.607953689768,1784.741175970888,185.41666666666003,200.0,1,0.8,0.8
44940,6426.164860830698,2223.6018493776187,185.3958333333267,200.0,1,0.8,0.8
45000,6261.406070544461,2652.318612625518,185.37499999999335,200.0,1,0.8,0.8
45060,6068.083200467643,3068.935690973852,185.35416666666,200.0,1,0.8,0.8
45120,5847.078175494393,3471.5525075660235,185.33333333332666,200.0,1,0.8,0.8
45180,5599.399204499228,3858.3323537228075,185.31249999999332,200.0,1,0.8,0.8
45240,5326.176180961445,4227.510767873896,185.29166666665998,200.0,1,0.8,0.8
45300,5028.6555284729075,4577.4035849037455,185.27083333332664,200.0,1,0.8,0.8
45360,4708.1945146443495,4906.414619190233,185.2499999999933,200.0,1,0.8,0.8
45420,4366.255059349031,5213.042946287683,185.22916666665995,200.0,1,0.8,0.8
45480,4004.3970655502467,5495.889750035327,185.2083333333266,200.0,1,0.8,0.8
45540,3624.2713031377534,5753.664703854663,185.18749999999326,200.0,1,0.8,0.8
45600,3227.611878234867,5985.191857126051,185.16666666665992,200.0,1,0.8,0.8
45660,2816.2283223325485,6189.414999789786,185.14583333332658,200.0,1,0.8,0.8
45720,2391.9973373382486,6365.40248069967,185.12499999999324,200.0,1,0.8,0.8
45780,1956.8542341977686,6512.351457748042,185.1041666666599,200.0,1,0.8,0.8
45840,1512.78410414765,6629.5915603730045,185.08333333332655,200.0,1,0.8,0.8
45900,1061.812762872714,6716.587947740385,185.0624999999932,200.0,1,0.8,0.8
45960,605.9975088824309,6772.943748648667,185.04166666665986,200.0,1,0.8,0.8
46020,147.4177382641568,6798.4018720266795,185.02083333332652,200.0,1,0.8,0.8
46080,-311.8345413707147,6792.846179764334,184.99999999999318,200.0,1,0.8,0.8
46140,-769.6642544731634,6756.302016526278,184.97916666665984,200.0,1,0.8,0.8
46200,-1223.982815139765,6688.936094131363,184.9583333333265,200.0,1,0.8,0.8
46260,-1672.717655089308,6591.055731025442,184.93749999999315,200.0,1,0.8,0.8
46320,-2113.8216785690115,6463.10745031695,184.9166666666598,200.0,1,0.8,0.8
46380,-2545.2826010568265,6305.674942770852,184.89583333332646,200.0,1,0.8,0.8
46440,-2965.1321291569516,6119.47640405386,184.87499999999312,200.0,1,0.8,0.8
46500,-3371.4549398117088,5905.361258377849,184.85416666665978,200.0,1,0.8,0.8
46560,-3762.397417866138,5664.306283488298,184.83333333332644,200.0,1,0.8,0.8
46620,-4136.176112125405,5397.411154675357,184.8124999999931,200.0,1,0.8,0.8
46680,-4491.08587133024,5105.893428134658,184.79166666665975,200.0,1,0.8,0.8
46740,-4825.507622932603,4791.082986564741,184.7708333333264,200.0,1,0.8,0.8
46800,-5137.915759187471,4454.415972338441,184.74999999999307,200.0,1,0.8,0.8
46860,-5426.885096864243,4097.4282359259905,184.72916666665972,200.0,1,0.8,0.8
46920,-5691.097378829427,3721.748329456414,184.70833333332638,200.0,1,0.8,0.8
46980,-5929.347287839818,3329.090077381111,184.68749999999304,200.0,1,0.8,0.8
47040,-6140.547945112156,2921.2447581313118,184.6666666666597,200.0,1,0.8,0.8
47100,-6323.735868585405,2500.072932435609,184.64583333332635,200.0,1,0.8,0.8
47160,-6478.075368255771,2067.4959555773394,184.624999999993,200.0,1,0.8,0.8
47220,-6602.86235853384,1625.4872123113464,184.60416666665967,200.0,1,0.8,0.8
47280,-6697.527570232045,1176.0631144255965,184.58333333332632,200.0,1,0.8,0.8
47340,-6761.639147529181,721.2739020175645,184.56249999999298,200.0,1,0.8,0.8
47400,-6794.904618065412,263.1942904474336,184.54166666665964,200.0,1,0.8,0.8
47460,-6797.172227179889,-196.08599436260485,184.5208333333263,200.0,1,0.8,0.8
47520,-6768.431630204505,-654.4717491060777,184.49999999999295,200.0,1,0.8,0.8
47580,-6708.813939655515,-1109.8718512579003,184.4791666666596,200.0,1,0.8,0.8
47640,-6618.5911271077775,-1560.2087986231156,184.45833333332627,200.0,1,0.8,0.8
47700,-6498.174782480123,-2003.428186751447,184.43749999999292,200.0,1,0.8,0.8
47760,-6348.114236392146,-2437.5080809806855,184.41666666665958,200.0,1,0.8,0.8
47820,-6169.094054157739,-2860.4682403561865,184.39583333332624,200.0,1,0.8,0.8
47880,-5961.930912847726,-3270.37915134644,184.3749999999929,200.0,1,0.8,0.8
47940,-5727.5698756686215,-3665.3708301431266,184.35416666665955,200.0,1,0.8,0.8
48000,-5467.080080652776,-4043.641353391822,184.3333333333262,200.0,1,0.8,0.8
48060,-5181.649863328221,-4403.465078435554,184.31249999999287,200.0,1,0.8,0.8
48120,-4872.581335618521,-4743.20051557098,184.29166666665952,200.0,1,0.8,0.8
48180,-4541.284445702431,-5061.297816405587,184.27083333332618,200.0,1,0.8,0.8
48240,-4189.2705459331155,-5356.305844153042,184.24999999999284,200.0,1,0.8,0.8
48300,-3818.1454981580155,-5626.8787936143135,184.2291666666595,200.0,1,0.8,0.8
48360,-3429.60234789394,-5871.782330642985,184.20833333332615,200.0,1,0.8,0.8
48420,-3025.4136007764787,-6089.899223087973,184.1874999999928,200.0,1,0.8,0.8
48480,-2607.4231365177106,-6280.234437525635,184.16666666665947,200.0,1,0.8,0.8
48540,-2177.5377972612278,-6441.919678529803,184.14583333332612,200.0,1,0.8,0.8
48600,-1737.718688706341,-6574.2173497726335,184.12499999999278,200.0,1,0.8,0.8
48660,-1289.972233686623,-6676.52391888536,184.10416666665944,200.0,1,0.8,0.8
48720,-836.3410190148022,-6748.372670729149,184.0833333333261,200.0,1,0.8,0.8
48780,-378.89447734909794,-6789.4358365158105,184.06249999999275,200.0,1,0.8,0.8
48840,80.28055340691499,-6799.526089064992,184.0416666666594,200.0,1,0.8,0.8
48900,539.0893501081978,-6778.597397377331,184.02083333332607,200.0,1,0.8,0.8
48960,995.4388603430062,-6726.745236624454,183.99999999999272,200.0,1,0.8,0.8
49020,1447.2472507856296,-6644.2061525982335,183.97916666665938,200.0,1,0.8,0.8
49080,1892.4534043692927,-6531.356682605986,183.95833333332604,200.0,1,0.8,0.8
49140,2329.0263229520997,-6388.711637734717,183.9374999999927,200.0,1,0.8,0.8
49200,2754.974392583458,-6216.921754320235,183.91666666665935,200.0,1,0.8,0.8
49260,3168.3544691021425,-6016.77072533525,183.895833333326,200.0,1,0.8,0.8
49320,3567.2807426185327,-5789.17162523912,183.87499999999267,200.0,1,0.8,0.8
49380,3949.933340443005,-5535.16274459817,183.85416666665932,200.0,1,0.8,0.8
49440,4314.566629212429,-5255.902853479816,183.83333333332598,200.0,1,0.8,0.8
49500,4659.517178343184,-4952.66591522743,183.81249999999264,200.0,1,0.8,0.8
49560,4983.211348480354,-4626.835274732331,183.7916666666593,200.0,1,0.8,0.8
49620,5284.172470326485,-4279.897347714602,183.77083333332595,200.0,1,0.8,0.8
49680,5561.027581099537,-3913.434839802628,183.7499999999926,200.0,1,0.8,0.8
49740,5812.513687889339,-3529.1195263450454,183.72916666665927,200.0,1,0.8,0.8
49800,6037.483529339602,-3128.704625892927,183.70833333332592,200.0,1,0.8,0.8
49860,6234.910809371021,-2714.016802143861,183.68749999999258,200.0,1,0.8,0.8
49920,6403.894879069159,-2286.947830835365,183.66666666665924,200.0,1,0.8,0.8
49980,6543.664845379738,-1849.445969600666,183.6458333333259,200.0,1,0.8,0.8
50040,6653.583087866512,-1403.5070701594304,183.62499999999255,200.0,1,0.8,0.8
50100,6733.148167489534,-951.1654733867944,183.6041666666592,200.0,1,0.8,0.8
50160,6781.997114133582,-494.48472879812203,183.58333333332587,200.0,1,0.8,0.8
50220,6799.907082451464,-35.548180786211525,183.56249999999253,200.0,1,0.8,0.8
50280,6786.796368468339,423.55053544499873,183.54166666665918,200.0,1,0.8,0.8
50340,6742.724782309303,880.7170448916848,183.52083333332584,200.0,1,0.8,0.8
50400,6667.893375349914,1333.8657871373384,183.4999999999925,200.0,1,0.8,0.8
50460,6562.6435230345005,1780.9295305272767,183.47916666665915,200.0,1,0.8,0.8
50520,6427.455367546069,2219.868802730022,183.4583333333258,200.0,1,0.8,0.8
50580,6262.945627432573,2648.681194661598,183.43749999999247,200.0,1,0.8,0.8
50640,6069.864784181734,3065.410495330311,183.41666666665913,200.0,1,0.8,0.8
50700,5849.093658578959,3468.155615929337,183.39583333332578,200.0,1,0.8,0.8
50760,5601.639392466801,3855.079262465941,183.37499999999244,200.0,1,0.8,0.8
50820,5328.630854237199,4224.416317362924,183.3541666666591,200.0,1,0.8,0.8
50880,5031.31348901558,4574.48189179722,183.33333333332575,200.0,1,0.8,0.8
50940,4711.04363703104,4903.679012039852,183.3124999999924,200.0,1,0.8,0.8
51000,4369.282346090278,5210.505904734647,183.29166666665907,200.0,1,0.8,0.8
51060,4007.5887063838213,5493.562847878928,183.27083333332573,200.0,1,0.8,0.8
51120,3627.612738029908,5751.558556253596,183.24999999999238,200.0,1,0.8,0.8
51180,3231.0878638022323,5983.316072172746,183.22916666665904,200.0,1,0.8,0.8
51240,2819.8230013814346,6187.778134678957,183.2083333333257,200.0,1,0.8,0.8
51300,2395.694311203883,6364.012002691081,183.18749999999235,200.0,1,0.8,0.8
51360,1960.6366375539005,6511.213710101375,183.166666666659,200.0,1,0.8,0.8
51420,1516.634681944798,6628.711733410421,183.14583333332567,200.0,1,0.8,0.8
51480,1065.7139490545435,6715.970055168601,183.12499999999233,200.0,1,0.8,0.8
51540,609.9315065208821,6772.59060924872,183.10416666665898,200.0,1,0.8,0.8
51600,151.3666007477417,6798.315096794855,183.08333333332564,200.0,1,0.8,0.8
51660,-307.88882846582396,6793.026164562943,183.0624999999923,200.0,1,0.8,0.8
51720,-765.7396912027559,6756.747940277741,183.04166666665895,200.0,1,0.8,0.8
51780,-1220.097305076423,6689.645922563917,183.0208333333256,200.0,1,0.8,0.8
51840,-1668.8889236478324,6592.02622595332,182.99999999999227,200.0,1,0.8,0.8
51900,-2110.067192144193,6464.33418441277,182.97916666665893,200.0,1,0.8,0.8
51960,-2541.6194873431373,6307.15231976273,182.95833333332558,200.0,1,0.8,0.8
52020,-2961.5770990130845,6121.197684255265,182.93749999999224,200.0,1,0.8,0.8
52080,-3368.0242110270615,5907.318589433478,182.9166666666589,200.0,1,0.8,0.8
52140,-3759.106641176193,5666.490736196065,182.89583333332556,200.0,1,0.8,0.8
52200,-4133.040299814493,5399.81276372062,182.8749999999922,200.0,1,0.8,0.8
52260,-4488.119328746357,5108.501237551396,182.85416666665887,200.0,1,0.8,0.8
52320,-4822.723883227674,4793.885099715696,182.83333333332553,200.0,1,0.8,0.8
52380,-5135.327521579793,4457.39960618699,182.81249999999218,200.0,1,0.8,0.8
52440,-5424.504168705931,4100.5797793510565,182.79166666665884,200.0,1,0.8,0.8
52500,-5688.934621741736,3725.0534053458896,182.7708333333255,200.0,1,0.8,0.8
52560,-5927.41256816358,3332.533608218711,182.74999999999216,200.0,1,0.8,0.8
52620,-6138.850088898003,2924.811034779468,182.7291666666588,200.0,1,0.8,0.8
52680,-6322.2826213300705,2503.745685799289,182.70833333332547,200.0,1,0.8,0.8
52740,-6476.873359567706,2071.258430822414,182.68749999999213,200.0,1,0.8,0.8
52800,-6601.91707188941,1629.3222452989287,182.66666666665878,200.0,1,0.8,0.8
52860,-6696.843317960274,1179.953210013694,182.64583333332544,200.0,1,0.8,0.8
52920,-6761.219051139242,725.2013138726116,182.6249999999921,200.0,1,0.8,0.8
52980,-6794.75059400653,267.14110200169324,182.60416666665876,200.0,1,0.8,0.8
53040,-6797.284978098631,-192.13778817682612,182.5833333333254,200.0,1,0.8,0.8
53100,-6768.810641739363,-650.540159718617,182.56249999999207,200.0,1,0.8,0.8
53160,-6709.457482783401,-1105.9748142939877,182.54166666665873,200.0,1,0.8,0.8
53220,-6619.496266031659,-1556.3640920824782,182.52083333332538,200.0,1,0.8,0.8
53280,-6499.337388022,-1999.6533499059658,182.49999999999204,200.0,1,0.8,0.8
53340,-6349.52900482994,-2433.8203343620307,182.4791666666587,200.0,1,0.8,0.8
53400,-6170.7545314205545,-2856.8844071966732,182.45833333332536,200.0,1,0.8,0.8
53460,-5963.829523958894,-3266.9155808326345,182.437499999992,200.0,1,0.8,0.8
53520,-5729.69795930216,-3662.0433228321394,182.41666666665867,200.0,1,0.8,0.8
53580,-5469.427928645659,-4040.4650891304123,182.39583333332533,200.0,1,0.8,0.8
53640,-5184.206764968374,-4400.454547110665,182.37499999999199,200.0,1,0.8,0.8
53700,-4875.335626506378,-4740.369451007849,182.35416666665864,200.0,1,0.8,0.8
53760,-4544.223560963013,-5058.659133715121,182.3333333333253,200.0,1,0.8,0.8
53820,-4192.3810775360125,-5353.8715808140905,182.31249999999196,200.0,1,0.8,0.8
53880,-3821.413256083892,-5624.660054559483,182.2916666666586,200.0,1,0.8,0.8
53940,-3433.012424868486,-5869.789237598688,182.27083333332527,200.0,1,0.8,0.8
54000,-3028.950440276225,-6088.140868399914,182.24999999999193,200.0,1,0.8,0.8
54060,-2611.0706037376567,-6278.718842680238,182.22916666665859,200.0,1,0.8,0.8
54120,-2181.2792527206934,-6440.653757560721,182.20833333332524,200.0,1,0.8,0.8
54180,-1741.5370641573775,-6573.206877719345,182.1874999999919,200.0,1,0.8,0.8
54240,-1293.8501099777202,-6675.773505447997,182.16666666665856,200.0,1,0.8,0.8
54300,-840.2607055557656,-6747.885739239345,182.1458333333252,200.0,1,0.8,0.8
54360,-382.83809281472963,-6789.214608319638,182.12499999999187,200.0,1,0.8,0.8
54420,76.33099950397107,-6799.571573389423,182.10416666665853,200.0,1,0.8,0.8
54480,535.1518753461025,-6778.909386726182,182.08333333332519,200.0,1,0.8,0.8
54540,991.5314271956676,-6727.322307724979,182.06249999999184,200.0,1,0.8,0.8
54600,1443.3876846793132,-6645.04567289397,182.0416666666585,200.0,1,0.8,0.8
54660,1888.659312364346,-6532.454822266298,182.02083333332516,200.0,1,0.8,0.8
54720,2325.315013420721,-6390.063387126216,181.99999999999181,200.0,1,0.8,0.8
54780,2751.3627962501623,-6218.520946860377,181.97916666665847,200.0,1,0.8,0.8
54840,3164.859061807079,-6018.610065623823,181.95833333332513,200.0,1,0.8,0.8
54900,3563.917470155995,-5791.242722339281,181.9374999999918,200.0,1,0.8,0.8
54960,3946.717545817683,-5537.456150315381,181.91666666665844,200.0,1,0.8,0.8
55020,4311.5129826459615,-5258.408105463679,181.8958333333251,200.0,1,0.8,0.8
55080,4656.639610349366,-4955.371584700393,181.87499999999176,200.0,1,0.8,0.8
55140,4980.522986315519,-4629.729018626633,181.85416666665841,200.0,1,0.8,0.8
55200,5281.68557810349,-4282.9659649808555,181.83333333332507,200.0,1,0.8,0.8
55260,5558.753503840168,-3916.66433163163,181.81249999999173,200.0,1,0.8,0.8
55320,5810.462799768854,-3532.4951600296754,181.7916666666584,200.0,1,0.8,0.8
55380,6035.6651863607,-3132.2110020374157,181.77083333332504,200.0,1,0.8,0.8
55440,6233.3333066823,-2717.637924914923,181.7499999999917,200.0,1,0.8,0.8
55500,6402.565413123354,-2290.667180933833,181.72916666665836,200.0,1,0.8,0.8
55560,6542.589481103952,-1853.246579621478,181.70833333332502,200.0,1,0.8,0.8
55620,6652.766730994484,-1407.3716019956357,181.68749999999167,200.0,1,0.8,0.8
55680,6732.594542182015,-955.0762973248445,181.66666666665833,200.0,1,0.8,0.8
55740,6781.708745989026,-498.4240039431677,181.645833333325,200.0,1,0.8,0.8
55800,6799.885286984398,-39.49793645115304,181.62499999999164,200.0,1,0.8,0.8
55860,6787.041245108105,419.60831775861294,181.6041666666583,200.0,1,0.8,0.8
55920,6743.2352139464465,876.8003492947649,181.58333333332496,200.0,1,0.8,0.8
55980,6668.667033432397,1329.9924813106072,181.56249999999162,200.0,1,0.8,0.8
56040,6563.6768781903065,1777.1172842107949,181.54166666665827,200.0,1,0.8,0.8
56100,6428.743705684029,2216.1350071145876,181.52083333332493,200.0,1,0.8,0.8
56160,6264.483071247662,2645.0428830516607,181.4999999999916,200.0,1,0.8,0.8
56220,6071.644319966939,3061.8842654391733,181.47916666665824,200.0,1,0.8,0.8
56280,5851.10716822124,3464.757554161736,181.4583333333249,200.0,1,0.8,0.8
56340,5603.877690481358,3851.82487053294,181.43749999999156,200.0,1,0.8,0.8
56400,5331.083729671062,4221.3204415641385,181.41666666665822,200.0,1,0.8,0.8
56460,5033.969752029186,4571.558655293183,181.39583333332487,200.0,1,0.8,0.8
56520,4713.8911699453465,4900.941750423287,181.37499999999153,200.0,1,0.8,0.8
56580,4372.308158666951,5207.967105194233,181.3541666666582,200.0,1,0.8,0.8
56640,4010.7789950856204,5491.2340922338,181.33333333332484,200.0,1,0.8,0.8
56700,3630.9529489914567,5749.4504681178905,181.3124999999915,200.0,1,0.8,0.8
56760,3234.562759223737,5981.438268491426,181.29166666665816,200.0,1,0.8,0.8
56820,2823.4167290422356,6186.139181856098,181.27083333332482,200.0,1,0.8,0.8
56880,2399.390476779413,6362.619377510417,181.24999999999147,200.0,1,0.8,0.8
56940,1964.4183794051705,6510.0737656178635,181.22916666665813,200.0,1,0.8,0.8
57000,1520.4847480401618,6627.829669967992,181.2083333333248,200.0,1,0.8,0.8
57060,1069.6147756721175,6715.349896676618,181.18749999999145,200.0,1,0.8,0.8
57120,613.8652983728649,6772.235184825197,181.1666666666581,200.0,1,0.8,0.8
57180,155.31541216137387,6798.226027860204,181.14583333332476,200.0,1,0.8,0.8
57240,-303.9430116815018,6793.20385744317,181.12499999999142,200.0,1,0.8,0.8
57300,-761.8148695773128,6757.19158435083,181.10416666665807,200.0,1,0.8,0.8
57360,-1216.2113833609899,6690.353493957844,181.08333333332473,200.0,1,0.8,0.8
57420,-1665.0596291352383,6592.994496778744,181.0624999999914,200.0,1,0.8,0.8
57480,-2106.3119937978677,6465.558737488512,181.04166666665805,200.0,1,0.8,0.8
57540,-2537.955516105184,6308.627568766606,181.0208333333247,200.0,1,0.8,0.8
57600,-2958.021069654314,6122.91689920841,180.99999999999136,200.0,1,0.8,0.8
57660,-3364.5923458950715,5909.273927402172,180.97916666665802,200.0,1,0.8,0.8
57720,-3755.814596190541,5668.67327707047,180.95833333332467,200.0,1,0.8,0.8
57780,-4129.90309304534,5402.21255090776,180.93749999999133,200.0,1,0.8,0.8
57840,-4485.15127190324,5111.107323396324,180.916666666658,200.0,1,0.8,0.8
57900,-4819.938516370205,4796.685595444188,180.89583333332465,200.0,1,0.8,0.8
57960,-5132.737551349458,4460.381736140749,180.8749999999913,200.0,1,0.8,0.8
58020,-5422.121410358727,4103.729939269915,180.85416666665796,200.0,1,0.8,0.8
58080,-5686.769945248273,3728.3572244289767,180.83333333332462,200.0,1,0.8,0.8
58140,-5925.475848620763,3335.976014683384,180.81249999999127,200.0,1,0.8,0.8
58200,-6137.1501614797735,2928.376324617377,180.79166666665793,200.0,1,0.8,0.8
58260,-6320.827240981838,2507.417594417157,180.7708333333246,200.0,1,0.8,0.8
58320,-6475.669165628953,2075.020207239727,180.74999999999125,200.0,1,0.8,0.8
58380,-6600.969557805438,1633.1567285648566,180.7291666666579,200.0,1,0.8,0.8
58440,-6696.156806221526,1183.842907494031,180.70833333332456,200.0,1,0.8,0.8
58500,-6760.796673562427,729.1284810498179,180.68749999999122,200.0,1,0.8,0.8
58560,-6794.594277447461,271.08782342445824,180.66666666665787,200.0,1,0.8,0.8
58620,-6797.395435662102,-188.18951716501897,180.64583333332453,200.0,1,0.8,0.8
58680,-6769.187369525997,-646.6083508434607,180.6249999999912,200.0,1,0.8,0.8
58740,-6710.098762188381,-1102.077404182093,180.60416666665785,200.0,1,0.8,0.8
58800,-6620.39917158493,-1552.5188604356356,180.5833333333245,200.0,1,0.8,0.8
58860,-6500.49780073397,-1995.8778383918198,180.56249999999116,200.0,1,0.8,0.8
58920,-6350.94163098208,-2430.131766589925,180.54166666665782,200.0,1,0.8,0.8
58980,-6172.412926714957,-2853.299610144872,180.52083333332448,200.0,1,0.8,0.8
59040,-5965.7261229166625,-3263.450908084954,180.49999999999113,200.0,1,0.8,0.8
59100,-5731.824109776578,-3658.7145799740556,180.4791666666578,200.0,1,0.8,0.8
