Time,x,y,resources,capacity,ports_filled,buy_prem,sell_prem
319200,384399.9951316292,61.09820438177911,16.310763888880487,250.0,0,1.2,1.2
319260,384399.9951316292,61.09820438177911,16.30208333332493,250.0,0,1.2,1.2
319320,384399.9951316292,61.09820438177911,16.293402777769373,250.0,0,1.2,1.2
319380,384399.9951316292,61.09820438177911,16.284722222213816,250.0,0,1.2,1.2
319440,384399.9951316292,61.09820438177911,16.27604166665826,250.0,0,1.2,1.2
319500,384399.9951316292,61.09820438177911,16.2673611111027,250.0,0,1.2,1.2
319560,384399.9951316292,61.09820438177911,16.258680555547144,250.0,0,1.2,1.2
319620,384399.9951316292,61.09820438177911,16.249999999991587,250.0,0,1.2,1.2
319680,384399.9951316292,61.09820438177911,16.24131944443603,250.0,0,1.2,1.2
319740,384399.9951316292,61.09820438177911,16.232638888880473,250.0,0,1.2,1.2
319800,384399.9951316292,61.09820438177911,16.223958333324916,250.0,0,1.2,1.2
319860,384399.9951316292,61.09820438177911,16.21527777776936,250.0,0,1.2,1.2
319920,384399.9951316292,61.09820438177911,16.2065972222138,250.0,0,1.2,1.2
319980,384399.9951316292,61.09820438177911,16.197916666658244,250.0,0,1.2,1.2
320040,384399.9951316292,61.09820438177911,16.189236111102687,250.0,0,1.2,1.2
320100,384399.9951316292,61.09820438177911,16.18055555554713,250.0,0,1.2,1.2
320160,384399.9951316292,61.09820438177911,16.171874999991573,250.0,0,1.2,1.2
320220,384399.9951316292,61.09820438177911,16.163194444436016,250.0,0,1.2,1.2
320280,384399.9951316292,61.09820438177911,16.15451388888046,250.0,0,1.2,1.2
320340,384399.9951316292,61.09820438177911,16.1458333333249,250.0,0,1.2,1.2
320400,384399.9951316292,61.09820438177911,16.137152777769344,250.0,0,1.2,1.2
320460,384399.9951316292,61.09820438177911,16.128472222213787,250.0,0,1.2,1.2
320520,384399.9951316292,61.09820438177911,16.11979166665823,250.0,0,1.2,1.2
320580,384399.9951316292,61.09820438177911,16.111111111102673,250.0,0,1.2,1.2
320640,384399.9951316292,61.09820438177911,16.102430555547116,250.0,0,1.2,1.2
320700,384399.9951316292,61.09820438177911,16.09374999999156,250.0,0,1.2,1.2
320760,384399.9951316292,61.09820438177911,16.085069444436,250.0,0,1.2,1.2
320820,384399.9951316292,61.09820438177911,16.076388888880444,250.0,0,1.2,1.2
320880,384399.9951316292,61.09820438177911,16.067708333324887,250.0,0,1.2,1.2
320940,384399.9951316292,61.09820438177911,16.05902777776933,250.0,0,1.2,1.2
321000,384399.9951316292,61.09820438177911,16.050347222213773,250.0,0,1.2,1.2
321060,384399.9951316292,61.09820438177911,16.041666666658216,250.0,0,1.2,1.2
321120,384399.9951316292,61.09820438177911,16.03298611110266,250.0,0,1.2,1.2
321180,384399.9951316292,61.09820438177911,16.0243055555471,250.0,0,1.2,1.2
321240,384399.9951316292,61.09820438177911,16.015624999991545,250.0,0,1.2,1.2
321300,384399.9951316292,61.09820438177911,16.006944444435987,250.0,0,1.2,1.2
321360,384399.9951316292,61.09820438177911,15.998263888880432,250.0,0,1.2,1.2
321420,384399.9951316292,61.09820438177911,15.989583333324877,250.0,0,1.2,1.2
321480,384399.9951316292,61.09820438177911,15.980902777769321,250.0,0,1.2,1.2
321540,384399.9951316292,61.09820438177911,15.972222222213766,250.0,0,1.2,1.2
321600,384399.9951316292,61.09820438177911,15.96354166665821,250.0,0,1.2,1.2
321660,384399.9951316292,61.09820438177911,15.954861111102655,250.0,0,1.2,1.2
321720,384399.9951316292,61.09820438177911,15.9461805555471,250.0,0,1.2,1.2
321780,384399.9951316292,61.09820438177911,15.937499999991545,250.0,0,1.2,1.2
321840,384399.9951316292,61.09820438177911,15.92881944443599,250.0,0,1.2,1.2
321900,384399.9951316292,61.09820438177911,15.920138888880434,250.0,0,1.2,1.2
321960,384399.9951316292,61.09820438177911,15.911458333324878,250.0,0,1.2,1.2
322020,384399.9951316292,61.09820438177911,15.902777777769323,250.0,0,1.2,1.2
322080,384399.9951316292,61.09820438177911,15.894097222213768,250.0,0,1.2,1.2
322140,384399.9951316292,61.09820438177911,15.885416666658212,250.0,0,1.2,1.2
322200,384399.9951316292,61.09820438177911,15.876736111102657,250.0,0,1.2,1.2
322260,384399.9951316292,61.09820438177911,15.868055555547102,250.0,0,1.2,1.2
322320,384399.9951316292,61.09820438177911,15.859374999991546,250.0,0,1.2,1.2
322380,384399.9951316292,61.09820438177911,15.850694444435991,250.0,0,1.2,1.2
322440,384399.9951316292,61.09820438177911,15.842013888880436,250.0,0,1.2,1.2
322500,384399.9951316292,61.09820438177911,15.83333333332488,250.0,0,1.2,1.2
322560,384399.9951316292,61.09820438177911,15.824652777769325,250.0,0,1.2,1.2
322620,384399.9951316292,61.09820438177911,15.81597222221377,250.0,0,1.2,1.2
322680,384399.9951316292,61.09820438177911,15.807291666658214,250.0,0,1.2,1.2
322740,384399.9951316292,61.09820438177911,15.798611111102659,250.0,0,1.2,1.2
322800,384399.9951316292,61.09820438177911,15.789930555547103,250.0,0,1.2,1.2
322860,384399.9951316292,61.09820438177911,15.781249999991548,250.0,0,1.2,1.2
322920,384399.9951316292,61.09820438177911,15.772569444435993,250.0,0,1.2,1.2
322980,384399.9951316292,61.09820438177911,15.763888888880437,250.0,0,1.2,1.2
323040,384399.9951316292,61.09820438177911,15.755208333324882,250.0,0,1.2,1.2
323100,384399.9951316292,61.09820438177911,15.746527777769327,250.0,0,1.2,1.2
323160,384399.9951316292,61.09820438177911,15.737847222213771,250.0,0,1.2,1.2
323220,384399.9951316292,61.09820438177911,15.729166666658216,250.0,0,1.2,1.2
323280,384399.9951316292,61.09820438177911,15.72048611110266,250.0,0,1.2,1.2
323340,384399.9951316292,61.09820438177911,15.711805555547105,250.0,0,1.2,1.2
323400,384399.9951316292,61.09820438177911,15.70312499999155,250.0,0,1.2,1.2
323460,384399.9951316292,61.09820438177911,15.694444444435995,250.0,0,1.2,1.2
323520,384399.9951316292,61.09820438177911,15.68576388888044,250.0,0,1.2,1.2
323580,384399.9951316292,61.09820438177911,15.677083333324884,250.0,0,1.2,1.2
323640,384399.9951316292,61.09820438177911,15.668402777769328,250.0,0,1.2,1.2
323700,384399.9951316292,61.09820438177911,15.659722222213773,250.0,0,1.2,1.2
323760,384399.9951316292,61.09820438177911,15.651041666658218,250.0,0,1.2,1.2
323820,384399.9951316292,61.09820438177911,15.642361111102662,250.0,0,1.2,1.2
323880,384399.9951316292,61.09820438177911,15.633680555547107,250.0,0,1.2,1.2
323940,384399.9951316292,61.09820438177911,15.624999999991552,250.0,0,1.2,1.2
324000,384399.9951316292,61.09820438177911,15.616319444435996,250.0,0,1.2,1.2
324060,384399.9951316292,61.09820438177911,15.607638888880441,250.0,0,1.2,1.2
324120,384399.9951316292,61.09820438177911,15.598958333324886,250.0,0,1.2,1.2
324180,384399.9951316292,61.09820438177911,15.59027777776933,250.0,0,1.2,1.2
324240,384399.9951316292,61.09820438177911,15.581597222213775,250.0,0,1.2,1.2
324300,384399.9951316292,61.09820438177911,15.57291666665822,250.0,0,1.2,1.2
324360,384399.9951316292,61.09820438177911,15.564236111102664,250.0,0,1.2,1.2
324420,384399.9951316292,61.09820438177911,15.555555555547109,250.0,0,1.2,1.2
324480,384399.9951316292,61.09820438177911,15.546874999991553,250.0,0,1.2,1.2
324540,384399.9951316292,61.09820438177911,15.538194444435998,250.0,0,1.2,1.2
324600,384399.9951316292,61.09820438177911,15.529513888880443,250.0,0,1.2,1.2
324660,384399.9951316292,61.09820438177911,15.520833333324887,250.0,0,1.2,1.2
324720,384399.9951316292,61.09820438177911,15.512152777769332,250.0,0,1.2,1.2
324780,384399.9951316292,61.09820438177911,15.503472222213777,250.0,0,1.2,1.2
324840,384399.9951316292,61.09820438177911,15.494791666658221,250.0,0,1.2,1.2
324900,384399.9951316292,61.09820438177911,15.486111111102666,250.0,0,1.2,1.2
324960,384399.9951316292,61.09820438177911,15.47743055554711,250.0,0,1.2,1.2
325020,384399.9951316292,61.09820438177911,15.468749999991555,250.0,0,1.2,1.2
325080,384399.9951316292,61.09820438177911,15.460069444436,250.0,0,1.2,1.2
325140,384399.9951316292,61.09820438177911,15.451388888880444,250.0,0,1.2,1.2
325200,384399.9951316292,61.09820438177911,15.44270833332489,250.0,0,1.2,1.2
325260,384399.9951316292,61.09820438177911,15.434027777769334,250.0,0,1.2,1.2
325320,384399.9951316292,61.09820438177911,15.425347222213778,250.0,0,1.2,1.2
325380,384399.9951316292,61.09820438177911,15.416666666658223,250.0,0,1.2,1.2
325440,384399.9951316292,61.09820438177911,15.407986111102668,250.0,0,1.2,1.2
325500,384399.9951316292,61.09820438177911,15.399305555547112,250.0,0,1.2,1.2
325560,384399.9951316292,61.09820438177911,15.390624999991557,250.0,0,1.2,1.2
325620,384399.9951316292,61.09820438177911,15.381944444436002,250.0,0,1.2,1.2
325680,384399.9951316292,61.09820438177911,15.373263888880446,250.0,0,1.2,1.2
325740,384399.9951316292,61.09820438177911,15.364583333324891,250.0,0,1.2,1.2
325800,384399.9951316292,61.09820438177911,15.355902777769336,250.0,0,1.2,1.2
325860,384399.9951316292,61.09820438177911,15.34722222221378,250.0,0,1.2,1.2
325920,384399.9951316292,61.09820438177911,15.338541666658225,250.0,0,1.2,1.2
325980,384399.9951316292,61.09820438177911,15.32986111110267,250.0,0,1.2,1.2
326040,384399.9951316292,61.09820438177911,15.321180555547114,250.0,0,1.2,1.2
326100,384399.9951316292,61.09820438177911,15.312499999991559,250.0,0,1.2,1.2
326160,384399.9951316292,61.09820438177911,15.303819444436003,250.0,0,1.2,1.2
326220,384399.9951316292,61.09820438177911,15.295138888880448,250.0,0,1.2,1.2
326280,384399.9951316292,61.09820438177911,15.286458333324893,250.0,0,1.2,1.2
326340,384399.9951316292,61.09820438177911,15.277777777769337,250.0,0,1.2,1.2
326400,384399.9951316292,61.09820438177911,15.269097222213782,250.0,0,1.2,1.2
326460,384399.9951316292,61.09820438177911,15.260416666658227,250.0,0,1.2,1.2
326520,384399.9951316292,61.09820438177911,15.251736111102671,250.0,0,1.2,1.2
326580,384399.9951316292,61.09820438177911,15.243055555547116,250.0,0,1.2,1.2
326640,384399.9951316292,61.09820438177911,15.23437499999156,250.0,0,1.2,1.2
326700,384399.9951316292,61.09820438177911,15.225694444436005,250.0,0,1.2,1.2
326760,384399.9951316292,61.09820438177911,15.21701388888045,250.0,0,1.2,1.2
326820,384399.9951316292,61.09820438177911,15.208333333324894,250.0,0,1.2,1.2
326880,384399.9951316292,61.09820438177911,15.199652777769339,250.0,0,1.2,1.2
326940,384399.9951316292,61.09820438177911,15.190972222213784,250.0,0,1.2,1.2
327000,384399.9951316292,61.09820438177911,15.182291666658228,250.0,0,1.2,1.2
327060,384399.9951316292,61.09820438177911,15.173611111102673,250.0,0,1.2,1.2
327120,384399.9951316292,61.09820438177911,15.164930555547118,250.0,0,1.2,1.2
327180,384399.9951316292,61.09820438177911,15.156249999991562,250.0,0,1.2,1.2
327240,384399.9951316292,61.09820438177911,15.147569444436007,250.0,0,1.2,1.2
327300,384399.9951316292,61.09820438177911,15.138888888880452,250.0,0,1.2,1.2
327360,384399.9951316292,61.09820438177911,15.130208333324896,250.0,0,1.2,1.2
327420,384399.9951316292,61.09820438177911,15.12152777776934,250.0,0,1.2,1.2
327480,384399.9951316292,61.09820438177911,15.112847222213786,250.0,0,1.2,1.2
327540,384399.9951316292,61.09820438177911,15.10416666665823,250.0,0,1.2,1.2
327600,384399.9951316292,61.09820438177911,15.095486111102675,250.0,0,1.2,1.2
327660,384399.9951316292,61.09820438177911,15.08680555554712,250.0,0,1.2,1.2
327720,384399.9951316292,61.09820438177911,15.078124999991564,250.0,0,1.2,1.2
327780,384399.9951316292,61.09820438177911,15.069444444436009,250.0,0,1.2,1.2
327840,384399.9951316292,61.09820438177911,15.060763888880453,250.0,0,1.2,1.2
327900,384399.9951316292,61.09820438177911,15.052083333324898,250.0,0,1.2,1.2
327960,384399.9951316292,61.09820438177911,15.043402777769343,250.0,0,1.2,1.2
328020,384399.9951316292,61.09820438177911,15.034722222213787,250.0,0,1.2,1.2
328080,384399.9951316292,61.09820438177911,15.026041666658232,250.0,0,1.2,1.2
328140,384399.9951316292,61.09820438177911,15.017361111102677,250.0,0,1.2,1.2
328200,384399.9951316292,61.09820438177911,15.008680555547121,250.0,0,1.2,1.2
328260,384399.9951316292,61.09820438177911,14.999999999991566,250.0,0,1.2,1.2
328320,384399.9951316292,61.09820438177911,14.99131944443601,250.0,0,1.2,1.2
328380,384399.9951316292,61.09820438177911,14.982638888880455,250.0,0,1.2,1.2
328440,384399.9951316292,61.09820438177911,14.9739583333249,250.0,0,1.2,1.2
328500,384399.9951316292,61.09820438177911,14.965277777769344,250.0,0,1.2,1.2
328560,384399.9951316292,61.09820438177911,14.956597222213789,250.0,0,1.2,1.2
328620,384399.9951316292,61.09820438177911,14.947916666658234,250.0,0,1.2,1.2
328680,384399.9951316292,61.09820438177911,14.939236111102678,250.0,0,1.2,1.2
328740,384399.9951316292,61.09820438177911,14.930555555547123,250.0,0,1.2,1.2
328800,384399.9951316292,61.09820438177911,14.921874999991568,250.0,0,1.2,1.2
328860,384399.9951316292,61.09820438177911,14.913194444436012,250.0,0,1.2,1.2
328920,384399.9951316292,61.09820438177911,14.904513888880457,250.0,0,1.2,1.2
328980,384399.9951316292,61.09820438177911,14.895833333324902,250.0,0,1.2,1.2
329040,384399.9951316292,61.09820438177911,14.887152777769346,250.0,0,1.2,1.2
329100,384399.9951316292,61.09820438177911,14.87847222221379,250.0,0,1.2,1.2
329160,384399.9951316292,61.09820438177911,14.869791666658235,250.0,0,1.2,1.2
329220,384399.9951316292,61.09820438177911,14.86111111110268,250.0,0,1.2,1.2
329280,384399.9951316292,61.09820438177911,14.852430555547125,250.0,0,1.2,1.2
329340,384399.9951316292,61.09820438177911,14.84374999999157,250.0,0,1.2,1.2
329400,384399.9951316292,61.09820438177911,14.835069444436014,250.0,0,1.2,1.2
329460,384399.9951316292,61.09820438177911,14.826388888880459,250.0,0,1.2,1.2
329520,384399.9951316292,61.09820438177911,14.817708333324903,250.0,0,1.2,1.2
329580,384399.9951316292,61.09820438177911,14.809027777769348,250.0,0,1.2,1.2
329640,384399.9951316292,61.09820438177911,14.800347222213793,250.0,0,1.2,1.2
329700,384399.9951316292,61.09820438177911,14.791666666658237,250.0,0,1.2,1.2
329760,384399.9951316292,61.09820438177911,14.782986111102682,250.0,0,1.2,1.2
329820,384399.9951316292,61.09820438177911,14.774305555547127,250.0,0,1.2,1.2
329880,384399.9951316292,61.09820438177911,14.765624999991571,250.0,0,1.2,1.2
329940,384399.9951316292,61.09820438177911,14.756944444436016,250.0,0,1.2,1.2
330000,384399.9951316292,61.09820438177911,14.74826388888046,250.0,0,1.2,1.2
330060,384399.9951316292,61.09820438177911,14.739583333324905,250.0,0,1.2,1.2
330120,384399.9951316292,61.09820438177911,14.73090277776935,250.0,0,1.2,1.2
330180,384399.9951316292,61.09820438177911,14.722222222213794,250.0,0,1.2,1.2
330240,384399.9951316292,61.09820438177911,14.713541666658239,250.0,0,1.2,1.2
330300,384399.9951316292,61.09820438177911,14.704861111102684,250.0,0,1.2,1.2
330360,384399.9951316292,61.09820438177911,14.696180555547128,250.0,0,1.2,1.2
330420,384399.9951316292,61.09820438177911,14.687499999991573,250.0,0,1.2,1.2
330480,384399.9951316292,61.09820438177911,14.678819444436018,250.0,0,1.2,1.2
330540,384399.9951316292,61.09820438177911,14.670138888880462,250.0,0,1.2,1.2
330600,384399.9951316292,61.09820438177911,14.661458333324907,250.0,0,1.2,1.2
330660,384399.9951316292,61.09820438177911,14.652777777769352,250.0,0,1.2,1.2
330720,384399.9951316292,61.09820438177911,14.644097222213796,250.0,0,1.2,1.2
330780,384399.9951316292,61.09820438177911,14.63541666665824,250.0,0,1.2,1.2
330840,384399.9951316292,61.09820438177911,14.626736111102685,250.0,0,1.2,1.2
330900,384399.9951316292,61.09820438177911,14.61805555554713,250.0,0,1.2,1.2
330960,384399.9951316292,61.09820438177911,14.609374999991575,250.0,0,1.2,1.2
331020,384399.9951316292,61.09820438177911,14.60069444443602,250.0,0,1.2,1.2
331080,384399.9951316292,61.09820438177911,14.592013888880464,250.0,0,1.2,1.2
331140,384399.9951316292,61.09820438177911,14.583333333324909,250.0,0,1.2,1.2
331200,384399.9951316292,61.09820438177911,14.574652777769353,250.0,0,1.2,1.2
331260,384399.9951316292,61.09820438177911,14.565972222213798,250.0,0,1.2,1.2
331320,384399.9951316292,61.09820438177911,14.557291666658243,250.0,0,1.2,1.2
331380,384399.9951316292,61.09820438177911,14.548611111102687,250.0,0,1.2,1.2
331440,384399.9951316292,61.09820438177911,14.539930555547132,250.0,0,1.2,1.2
331500,384399.9951316292,61.09820438177911,14.531249999991577,250.0,0,1.2,1.2
331560,384399.9951316292,61.09820438177911,14.522569444436021,250.0,0,1.2,1.2
331620,384399.9951316292,61.09820438177911,14.513888888880466,250.0,0,1.2,1.2
331680,384399.9951316292,61.09820438177911,14.50520833332491,250.0,0,1.2,1.2
331740,384399.9951316292,61.09820438177911,14.496527777769355,250.0,0,1.2,1.2
331800,384399.9951316292,61.09820438177911,14.4878472222138,250.0,0,1.2,1.2
331860,384399.9951316292,61.09820438177911,14.479166666658244,250.0,0,1.2,1.2
331920,384399.9951316292,61.09820438177911,14.470486111102689,250.0,0,1.2,1.2
331980,384399.9951316292,61.09820438177911,14.461805555547134,250.0,0,1.2,1.2
332040,384399.9951316292,61.09820438177911,14.453124999991578,250.0,0,1.2,1.2
332100,384399.9951316292,61.09820438177911,14.444444444436023,250.0,0,1.2,1.2
332160,384399.9951316292,61.09820438177911,14.435763888880468,250.0,0,1.2,1.2
332220,384399.9951316292,61.09820438177911,14.427083333324912,250.0,0,1.2,1.2
332280,384399.9951316292,61.09820438177911,14.418402777769357,250.0,0,1.2,1.2
332340,384399.9951316292,61.09820438177911,14.409722222213802,250.0,0,1.2,1.2
332400,384399.9951316292,61.09820438177911,14.401041666658246,250.0,0,1.2,1.2
332460,384399.9951316292,61.09820438177911,14.39236111110269,250.0,0,1.2,1.2
332520,384399.9951316292,61.09820438177911,14.383680555547135,250.0,0,1.2,1.2
332580,384399.9951316292,61.09820438177911,14.37499999999158,250.0,0,1.2,1.2
332640,384399.9951316292,61.09820438177911,14.366319444436025,250.0,0,1.2,1.2
332700,384399.9951316292,61.09820438177911,14.35763888888047,250.0,0,1.2,1.2
332760,384399.9951316292,61.09820438177911,14.348958333324914,250.0,0,1.2,1.2
332820,384399.9951316292,61.09820438177911,14.340277777769359,250.0,0,1.2,1.2
332880,384399.9951316292,61.09820438177911,14.331597222213803,250.0,0,1.2,1.2
332940,384399.9951316292,61.09820438177911,14.322916666658248,250.0,0,1.2,1.2
333000,384399.9951316292,61.09820438177911,14.314236111102693,250.0,0,1.2,1.2
333060,384399.9951316292,61.09820438177911,14.305555555547137,250.0,0,1.2,1.2
333120,384399.9951316292,61.09820438177911,14.296874999991582,250.0,0,1.2,1.2
333180,384399.9951316292,61.09820438177911,14.288194444436026,250.0,0,1.2,1.2
333240,384399.9951316292,61.09820438177911,14.279513888880471,250.0,0,1.2,1.2
333300,384399.9951316292,61.09820438177911,14.270833333324916,250.0,0,1.2,1.2
333360,384399.9951316292,61.09820438177911,14.26215277776936,250.0,0,1.2,1.2
333420,384399.9951316292,61.09820438177911,14.253472222213805,250.0,0,1.2,1.2
333480,384399.9951316292,61.09820438177911,14.24479166665825,250.0,0,1.2,1.2
333540,384399.9951316292,61.09820438177911,14.236111111102694,250.0,0,1.2,1.2
333600,384399.9951316292,61.09820438177911,14.227430555547139,250.0,0,1.2,1.2
333660,384399.9951316292,61.09820438177911,14.218749999991584,250.0,0,1.2,1.2
333720,384399.9951316292,61.09820438177911,14.210069444436028,250.0,0,1.2,1.2
333780,384399.9951316292,61.09820438177911,14.201388888880473,250.0,0,1.2,1.2
333840,384399.9951316292,61.09820438177911,14.192708333324918,250.0,0,1.2,1.2
333900,384399.9951316292,61.09820438177911,14.184027777769362,250.0,0,1.2,1.2
333960,384399.9951316292,61.09820438177911,14.175347222213807,250.0,0,1.2,1.2
334020,384399.9951316292,61.09820438177911,14.166666666658251,250.0,0,1.2,1.2
334080,384399.9951316292,61.09820438177911,14.157986111102696,250.0,0,1.2,1.2
334140,384399.9951316292,61.09820438177911,14.14930555554714,250.0,0,1.2,1.2
334200,384399.9951316292,61.09820438177911,14.140624999991585,250.0,0,1.2,1.2
334260,384399.9951316292,61.09820438177911,14.13194444443603,250.0,0,1.2,1.2
334320,384399.9951316292,61.09820438177911,14.123263888880475,250.0,0,1.2,1.2
334380,384399.9951316292,61.09820438177911,14.11458333332492,250.0,0,1.2,1.2
334440,384399.9951316292,61.09820438177911,14.105902777769364,250.0,0,1.2,1.2
334500,384399.9951316292,61.09820438177911,14.097222222213809,250.0,0,1.2,1.2
334560,384399.9951316292,61.09820438177911,14.088541666658253,250.0,0,1.2,1.2
334620,384399.9951316292,61.09820438177911,14.079861111102698,250.0,0,1.2,1.2
334680,384399.9951316292,61.09820438177911,14.071180555547143,250.0,0,1.2,1.2
334740,384399.9951316292,61.09820438177911,14.062499999991587,250.0,0,1.2,1.2
334800,384399.9951316292,61.09820438177911,14.053819444436032,250.0,0,1.2,1.2
334860,384399.9951316292,61.09820438177911,14.045138888880476,250.0,0,1.2,1.2
334920,384399.9951316292,61.09820438177911,14.036458333324921,250.0,0,1.2,1.2
334980,384399.9951316292,61.09820438177911,14.027777777769366,250.0,0,1.2,1.2
335040,384399.9951316292,61.09820438177911,14.01909722221381,250.0,0,1.2,1.2
335100,384399.9951316292,61.09820438177911,14.010416666658255,250.0,0,1.2,1.2
335160,384399.9951316292,61.09820438177911,14.0017361111027,250.0,0,1.2,1.2
335220,384399.9951316292,61.09820438177911,13.993055555547144,250.0,0,1.2,1.2
335280,384399.9951316292,61.09820438177911,13.984374999991589,250.0,0,1.2,1.2
335340,384399.9951316292,61.09820438177911,13.975694444436034,250.0,0,1.2,1.2
335400,384399.9951316292,61.09820438177911,13.967013888880478,250.0,0,1.2,1.2
335460,384399.9951316292,61.09820438177911,13.958333333324923,250.0,0,1.2,1.2
335520,384399.9951316292,61.09820438177911,13.949652777769368,250.0,0,1.2,1.2
335580,384399.9951316292,61.09820438177911,13.940972222213812,250.0,0,1.2,1.2
335640,384399.9951316292,61.09820438177911,13.932291666658257,250.0,0,1.2,1.2
335700,384399.9951316292,61.09820438177911,13.923611111102701,250.0,0,1.2,1.2
335760,384399.9951316292,61.09820438177911,13.914930555547146,250.0,0,1.2,1.2
335820,384399.9951316292,61.09820438177911,13.90624999999159,250.0,0,1.2,1.2
335880,384399.9951316292,61.09820438177911,13.897569444436035,250.0,0,1.2,1.2
335940,384399.9951316292,61.09820438177911,13.88888888888048,250.0,0,1.2,1.2
336000,384399.9951316292,61.09820438177911,13.880208333324925,250.0,0,1.2,1.2
336060,384399.9951316292,61.09820438177911,13.87152777776937,250.0,0,1.2,1.2
336120,384399.9951316292,61.09820438177911,13.862847222213814,250.0,0,1.2,1.2
336180,384399.9951316292,61.09820438177911,13.854166666658259,250.0,0,1.2,1.2
336240,384399.9951316292,61.09820438177911,13.845486111102703,250.0,0,1.2,1.2
336300,384399.9951316292,61.09820438177911,13.836805555547148,250.0,0,1.2,1.2
336360,384399.9951316292,61.09820438177911,13.828124999991593,250.0,0,1.2,1.2
336420,384399.9951316292,61.09820438177911,13.819444444436037,250.0,0,1.2,1.2
336480,384399.9951316292,61.09820438177911,13.810763888880482,250.0,0,1.2,1.2
336540,384399.9951316292,61.09820438177911,13.802083333324926,250.0,0,1.2,1.2
336600,384399.9951316292,61.09820438177911,13.793402777769371,250.0,0,1.2,1.2
336660,384399.9951316292,61.09820438177911,13.784722222213816,250.0,0,1.2,1.2
336720,384399.9951316292,61.09820438177911,13.77604166665826,250.0,0,1.2,1.2
336780,384399.9951316292,61.09820438177911,13.767361111102705,250.0,0,1.2,1.2
336840,384399.9951316292,61.09820438177911,13.75868055554715,250.0,0,1.2,1.2
336900,384399.9951316292,61.09820438177911,13.749999999991594,250.0,0,1.2,1.2
336960,384399.9951316292,61.09820438177911,13.741319444436039,250.0,0,1.2,1.2
337020,384399.9951316292,61.09820438177911,13.732638888880484,250.0,0,1.2,1.2
337080,384399.9951316292,61.09820438177911,13.723958333324928,250.0,0,1.2,1.2
337140,384399.9951316292,61.09820438177911,13.715277777769373,250.0,0,1.2,1.2
337200,384399.9951316292,61.09820438177911,13.706597222213817,250.0,0,1.2,1.2
337260,384399.9951316292,61.09820438177911,13.697916666658262,250.0,0,1.2,1.2
337320,384399.9951316292,61.09820438177911,13.689236111102707,250.0,0,1.2,1.2
337380,384399.9951316292,61.09820438177911,13.680555555547151,250.0,0,1.2,1.2
337440,384399.9951316292,61.09820438177911,13.671874999991596,250.0,0,1.2,1.2
337500,384399.9951316292,61.09820438177911,13.66319444443604,250.0,0,1.2,1.2
337560,384399.9951316292,61.09820438177911,13.654513888880485,250.0,0,1.2,1.2
337620,384399.9951316292,61.09820438177911,13.64583333332493,250.0,0,1.2,1.2
337680,384399.9951316292,61.09820438177911,13.637152777769375,250.0,0,1.2,1.2
337740,384399.9951316292,61.09820438177911,13.62847222221382,250.0,0,1.2,1.2
337800,384399.9951316292,61.09820438177911,13.619791666658264,250.0,0,1.2,1.2
337860,384399.9951316292,61.09820438177911,13.611111111102709,250.0,0,1.2,1.2
337920,384399.9951316292,61.09820438177911,13.602430555547153,250.0,0,1.2,1.2
337980,384399.9951316292,61.09820438177911,13.593749999991598,250.0,0,1.2,1.2
338040,384399.9951316292,61.09820438177911,13.585069444436042,250.0,0,1.2,1.2
338100,384399.9951316292,61.09820438177911,13.576388888880487,250.0,0,1.2,1.2
338160,384399.9951316292,61.09820438177911,13.567708333324932,250.0,0,1.2,1.2
338220,384399.9951316292,61.09820438177911,13.559027777769376,250.0,0,1.2,1.2
338280,384399.9951316292,61.09820438177911,13.550347222213821,250.0,0,1.2,1.2
338340,384399.9951316292,61.09820438177911,13.541666666658266,250.0,0,1.2,1.2
338400,384399.9951316292,61.09820438177911,13.53298611110271,250.0,0,1.2,1.2
338460,384399.9951316292,61.09820438177911,13.524305555547155,250.0,0,1.2,1.2
338520,384399.9951316292,61.09820438177911,13.5156249999916,250.0,0,1.2,1.2
338580,384399.9951316292,61.09820438177911,13.506944444436044,250.0,0,1.2,1.2
338640,384399.9951316292,61.09820438177911,13.498263888880489,250.0,0,1.2,1.2
338700,384399.9951316292,61.09820438177911,13.489583333324934,250.0,0,1.2,1.2
338760,384399.9951316292,61.09820438177911,13.480902777769378,250.0,0,1.2,1.2
338820,384399.9951316292,61.09820438177911,13.472222222213823,250.0,0,1.2,1.2
338880,384399.9951316292,61.09820438177911,13.463541666658267,250.0,0,1.2,1.2
338940,384399.9951316292,61.09820438177911,13.454861111102712,250.0,0,1.2,1.2
339000,384399.9951316292,61.09820438177911,13.446180555547157,250.0,0,1.2,1.2
339060,384399.9951316292,61.09820438177911,13.437499999991601,250.0,0,1.2,1.2
339120,384399.9951316292,61.09820438177911,13.428819444436046,250.0,0,1.2,1.2
339180,384399.9951316292,61.09820438177911,13.42013888888049,250.0,0,1.2,1.2
339240,384399.9951316292,61.09820438177911,13.411458333324935,250.0,0,1.2,1.2
339300,384399.9951316292,61.09820438177911,13.40277777776938,250.0,0,1.2,1.2
339360,384399.9951316292,61.09820438177911,13.394097222213825,250.0,0,1.2,1.2
339420,384399.9951316292,61.09820438177911,13.38541666665827,250.0,0,1.2,1.2
339480,384399.9951316292,61.09820438177911,13.376736111102714,250.0,0,1.2,1.2
339540,384399.9951316292,61.09820438177911,13.368055555547159,250.0,0,1.2,1.2
