Time,x,y,resources,capacity,ports_filled,buy_prem,sell_prem
40860,382150.3565747135,41526.67769044996,56.579861111110034,250.0,0,1.2,1.2
40920,382143.7513171358,41587.41780219326,56.57118055555448,250.0,0,1.2,1.2
40980,382137.1364053447,41648.156863300996,56.56249999999892,250.0,0,1.2,1.2
41040,382130.5118395071,41708.894872238714,56.55381944444336,250.0,0,1.2,1.2
41100,382123.87761979044,41769.63182747195,56.545138888887806,250.0,0,1.2,1.2
41160,382117.2337463624,41830.36772746634,56.53645833333225,250.0,0,1.2,1.2
41220,382110.5802193905,41891.102570687406,56.52777777777669,250.0,0,1.2,1.2
41280,382103.9170390432,41951.83635560088,56.519097222221134,250.0,0,1.2,1.2
41340,382097.24420548877,42012.56908067235,56.51041666666558,250.0,0,1.2,1.2
41400,382090.5617188956,42073.30074436755,56.50173611111002,250.0,0,1.2,1.2
41460,382083.86957943265,42134.03134515218,56.49305555555446,250.0,0,1.2,1.2
41520,382077.16778726893,42194.76088149201,56.484374999998906,250.0,0,1.2,1.2
41580,382070.45634257386,42255.489351852775,56.47569444444335,250.0,0,1.2,1.2
41640,382063.7352455168,42316.21675470029,56.46701388888779,250.0,0,1.2,1.2
41700,382057.00449626776,42376.9430885004,56.458333333332234,250.0,0,1.2,1.2
41760,382050.2640949967,42437.668351718916,56.44965277777668,250.0,0,1.2,1.2
41820,382043.51404187374,42498.39254282175,56.44097222222112,250.0,0,1.2,1.2
41880,382036.75433706964,42559.11566027479,56.43229166666556,250.0,0,1.2,1.2
41940,382029.9849807551,42619.83770254398,56.423611111110006,250.0,0,1.2,1.2
42000,382023.20597310114,42680.55866809528,56.41493055555445,250.0,0,1.2,1.2
42060,382016.41731427895,42741.27855539466,56.40624999999889,250.0,0,1.2,1.2
42120,382009.6190044601,42801.997362908165,56.397569444443334,250.0,0,1.2,1.2
42180,382002.8110438163,42862.71508910182,56.38888888888778,250.0,0,1.2,1.2
42240,381995.9934325196,42923.4317324417,56.38020833333222,250.0,0,1.2,1.2
42300,381989.16617074225,42984.14729139389,56.37152777777666,250.0,0,1.2,1.2
42360,381982.3292586566,43044.86176442453,56.362847222221106,250.0,0,1.2,1.2
42420,381975.48269643553,43105.575149999764,56.35416666666555,250.0,0,1.2,1.2
42480,381968.6264842519,43166.28744658576,56.34548611110999,250.0,0,1.2,1.2
42540,381961.7606222788,43226.99865264875,56.336805555554434,250.0,0,1.2,1.2
42600,381954.88511069,43287.70876665495,56.32812499999888,250.0,0,1.2,1.2
42660,381947.99994965905,43348.41778707065,56.31944444444332,250.0,0,1.2,1.2
42720,381941.1051393598,43409.1257123621,56.31076388888776,250.0,0,1.2,1.2
42780,381934.2006799665,43469.83254099563,56.302083333332206,250.0,0,1.2,1.2
42840,381927.2865716536,43530.53827143759,56.29340277777665,250.0,0,1.2,1.2
42900,381920.36281459586,43591.242902154365,56.28472222222109,250.0,0,1.2,1.2
42960,381913.4294089681,43651.94643161233,56.276041666665535,250.0,0,1.2,1.2
43020,381906.48635494534,43712.64885827793,56.26736111110998,250.0,0,1.2,1.2
43080,381899.5336527032,43773.350180617614,56.25868055555442,250.0,0,1.2,1.2
43140,381892.5713024173,43834.05039709787,56.24999999999886,250.0,0,1.2,1.2
43200,381885.59930426336,43894.749506185224,56.241319444443306,250.0,0,1.2,1.2
43260,381878.6176584178,43955.44750634618,56.23263888888775,250.0,0,1.2,1.2
43320,381871.62636505667,44016.14439604733,56.22395833333219,250.0,0,1.2,1.2
43380,381864.62542435684,44076.840173755285,56.215277777776635,250.0,0,1.2,1.2
43440,381857.61483649514,44137.53483793664,56.20659722222108,250.0,0,1.2,1.2
43500,381850.5946016486,44198.228387058065,56.19791666666552,250.0,0,1.2,1.2
43560,381843.5647199947,44258.92081958622,56.18923611110996,250.0,0,1.2,1.2
43620,381836.5251917108,44319.61213398783,56.180555555554406,250.0,0,1.2,1.2
43680,381829.476016975,44380.30232872965,56.17187499999885,250.0,0,1.2,1.2
43740,381822.4171959653,44440.99140227842,56.16319444444329,250.0,0,1.2,1.2
43800,381815.34872886003,44501.67935310093,56.154513888887735,250.0,0,1.2,1.2
43860,381808.27061583765,44562.366179664,56.14583333333218,250.0,0,1.2,1.2
43920,381801.18285707704,44623.0518804345,56.13715277777662,250.0,0,1.2,1.2
43980,381794.0854527574,44683.736453879304,56.12847222222106,250.0,0,1.2,1.2
44040,381786.97840305784,44744.41989846532,56.119791666665506,250.0,0,1.2,1.2
44100,381779.86170815805,44805.10221265947,56.11111111110995,250.0,0,1.2,1.2
44160,381772.7353682377,44865.78339492874,56.10243055555439,250.0,0,1.2,1.2
44220,381765.599383477,44926.46344374007,56.093749999998835,250.0,0,1.2,1.2
44280,381758.453754056,44987.14235756056,56.08506944444328,250.0,0,1.2,1.2
44340,381751.2984801554,45047.8201348572,56.07638888888772,250.0,0,1.2,1.2
44400,381744.1335619559,45108.496774097104,56.06770833333216,250.0,0,1.2,1.2
44460,381736.95899963856,45169.17227374736,56.059027777776606,250.0,0,1.2,1.2
44520,381729.7747933845,45229.84663227512,56.05034722222105,250.0,0,1.2,1.2
44580,381722.58094337524,45290.51984814752,56.04166666666549,250.0,0,1.2,1.2
44640,381715.3774497928,45351.19191983179,56.032986111109935,250.0,0,1.2,1.2
44700,381708.1643128188,45411.86284579514,56.02430555555438,250.0,0,1.2,1.2
44760,381700.94153263565,45472.5326245048,56.01562499999882,250.0,0,1.2,1.2
44820,381693.7091094257,45533.20125442808,56.00694444444326,250.0,0,1.2,1.2
44880,381686.4670433719,45593.86873403228,55.998263888887706,250.0,0,1.2,1.2
44940,381679.21533465694,45654.53506178474,55.98958333333215,250.0,0,1.2,1.2
45000,381671.9539834642,45715.20023615283,55.98090277777659,250.0,0,1.2,1.2
45060,381664.68298997707,45775.86425560393,55.972222222221035,250.0,0,1.2,1.2
45120,381657.40235437924,45836.5271186055,55.96354166666548,250.0,0,1.2,1.2
45180,381650.11207685457,45897.18882362494,55.95486111110992,250.0,0,1.2,1.2
45240,381642.81215758744,45957.84936912983,55.94618055555436,250.0,0,1.2,1.2
45300,381635.502596762,46018.50875358757,55.937499999998806,250.0,0,1.2,1.2
45360,381628.18339456315,46079.1669754658,55.92881944444325,250.0,0,1.2,1.2
45420,381620.85455117567,46139.82403323201,55.92013888888769,250.0,0,1.2,1.2
45480,381613.51606678474,46200.47992535387,55.911458333332135,250.0,0,1.2,1.2
45540,381606.16794157564,46261.13465029899,55.90277777777658,250.0,0,1.2,1.2
45600,381598.8101757342,46321.788206535006,55.89409722222102,250.0,0,1.2,1.2
45660,381591.4427694463,46382.44059252965,55.88541666666546,250.0,0,1.2,1.2
45720,381584.065722898,46443.091806750635,55.876736111109906,250.0,0,1.2,1.2
45780,381576.67903627554,46503.74184766568,55.86805555555435,250.0,0,1.2,1.2
45840,381569.2827097657,46564.39071374258,55.85937499999879,250.0,0,1.2,1.2
45900,381561.87674355524,46625.03840344916,55.850694444443235,250.0,0,1.2,1.2
45960,381554.4611378314,46685.68491525324,55.84201388888768,250.0,0,1.2,1.2
46020,381547.03589278134,46746.33024762269,55.83333333333212,250.0,0,1.2,1.2
46080,381539.6010085927,46806.97439902541,55.82465277777656,250.0,0,1.2,1.2
46140,381532.1564854534,46867.61736792934,55.815972222221006,250.0,0,1.2,1.2
46200,381524.70232355146,46928.259152802435,55.80729166666545,250.0,0,1.2,1.2
46260,381517.23852307524,46988.89975211267,55.79861111110989,250.0,0,1.2,1.2
46320,381509.7650842132,47049.5391643281,55.789930555554335,250.0,0,1.2,1.2
46380,381502.28200715414,47110.17738791671,55.78124999999878,250.0,0,1.2,1.2
46440,381494.78929208725,47170.814421346615,55.77256944444322,250.0,0,1.2,1.2
46500,381487.2869392017,47231.45026308593,55.763888888887664,250.0,0,1.2,1.2
46560,381479.77494868706,47292.08491160278,55.75520833333211,250.0,0,1.2,1.2
46620,381472.2533207331,47352.71836536535,55.74652777777655,250.0,0,1.2,1.2
46680,381464.7220555299,47413.35062284181,55.73784722222099,250.0,0,1.2,1.2
46740,381457.18115326756,47473.98168250042,55.729166666665435,250.0,0,1.2,1.2
46800,381449.63061413675,47534.61154280942,55.72048611110988,250.0,0,1.2,1.2
46860,381442.07043832814,47595.240202237095,55.71180555555432,250.0,0,1.2,1.2
46920,381434.5006260328,47655.86765925178,55.703124999998764,250.0,0,1.2,1.2
46980,381426.92117744195,47716.493912321836,55.69444444444321,250.0,0,1.2,1.2
47040,381419.3320927471,47777.118959915606,55.68576388888765,250.0,0,1.2,1.2
47100,381411.7333721397,47837.74280050152,55.67708333333209,250.0,0,1.2,1.2
47160,381404.1250158121,47898.36543254803,55.668402777776535,250.0,0,1.2,1.2
47220,381396.5070239564,47958.986854523624,55.65972222222098,250.0,0,1.2,1.2
47280,381388.87939676485,48019.60706489674,55.65104166666542,250.0,0,1.2,1.2
47340,381381.2421344304,48080.22606213597,55.642361111109864,250.0,0,1.2,1.2
47400,381373.59523714596,48140.843844709845,55.63368055555431,250.0,0,1.2,1.2
47460,381365.9387051046,48201.460411086984,55.62499999999875,250.0,0,1.2,1.2
47520,381358.27253849973,48262.075759736006,55.61631944444319,250.0,0,1.2,1.2
47580,381350.59673752525,48322.68988912557,55.607638888887635,250.0,0,1.2,1.2
47640,381342.9113023748,48383.30279772435,55.59895833333208,250.0,0,1.2,1.2
47700,381335.2162332427,48443.91448400104,55.59027777777652,250.0,0,1.2,1.2
47760,381327.5115303233,48504.52494642446,55.581597222220964,250.0,0,1.2,1.2
47820,381319.7971938113,48565.13418346332,55.57291666666541,250.0,0,1.2,1.2
47880,381312.07322390145,48625.74219358646,55.56423611110985,250.0,0,1.2,1.2
47940,381304.3396207891,48686.34897526273,55.55555555555429,250.0,0,1.2,1.2
48000,381296.5963846695,48746.954526960995,55.546874999998735,250.0,0,1.2,1.2
48060,381288.84351573826,48807.558847150154,55.53819444444318,250.0,0,1.2,1.2
48120,381281.08101419127,48868.161934299125,55.52951388888762,250.0,0,1.2,1.2
48180,381273.3088802246,48928.76378687692,55.520833333332064,250.0,0,1.2,1.2
48240,381265.52711403463,48989.364403352476,55.51215277777651,250.0,0,1.2,1.2
48300,381257.735715818,49049.963782194885,55.50347222222095,250.0,0,1.2,1.2
48360,381249.93468577147,49110.56192187315,55.49479166666539,250.0,0,1.2,1.2
48420,381242.12402409216,49171.1588208564,55.486111111109835,250.0,0,1.2,1.2
48480,381234.3037309773,49231.75447761373,55.47743055555428,250.0,0,1.2,1.2
48540,381226.4738066247,49292.348890614325,55.46874999999872,250.0,0,1.2,1.2
48600,381218.63425123197,49352.942058327346,55.460069444443164,250.0,0,1.2,1.2
48660,381210.78506499715,49413.533979222026,55.45138888888761,250.0,0,1.2,1.2
48720,381202.9262481186,49474.12465176758,55.44270833333205,250.0,0,1.2,1.2
48780,381195.05780079484,49534.71407443333,55.43402777777649,250.0,0,1.2,1.2
48840,381187.1797232247,49595.30224568855,55.425347222220935,250.0,0,1.2,1.2
48900,381179.29201560706,49655.88916400261,55.41666666666538,250.0,0,1.2,1.2
48960,381171.3946781414,49716.47482784487,55.40798611110982,250.0,0,1.2,1.2
49020,381163.4877110271,49777.05923568474,55.399305555554264,250.0,0,1.2,1.2
49080,381155.5711144639,49837.64238599166,55.39062499999871,250.0,0,1.2,1.2
49140,381147.6448886519,49898.22427723511,55.38194444444315,250.0,0,1.2,1.2
49200,381139.70903379127,49958.80490788456,55.37326388888759,250.0,0,1.2,1.2
49260,381131.7635500825,50019.38427640956,55.364583333332035,250.0,0,1.2,1.2
49320,381123.8084377264,50079.962381279685,55.35590277777648,250.0,0,1.2,1.2
49380,381115.84369692387,50140.53922096453,55.34722222222092,250.0,0,1.2,1.2
49440,381107.8693278761,50201.1147939337,55.338541666665364,250.0,0,1.2,1.2
49500,381099.8853307845,50261.68909865688,55.32986111110981,250.0,0,1.2,1.2
49560,381091.89170585095,50322.26213360376,55.32118055555425,250.0,0,1.2,1.2
49620,381083.88845327724,50382.83389724404,55.31249999999869,250.0,0,1.2,1.2
49680,381075.8755732657,50443.40438804755,55.303819444443135,250.0,0,1.2,1.2
49740,381067.85306601867,50503.973604483996,55.29513888888758,250.0,0,1.2,1.2
49800,381059.8209317387,50564.54154502323,55.28645833333202,250.0,0,1.2,1.2
49860,381051.7791706289,50625.10820813511,55.277777777776464,250.0,0,1.2,1.2
49920,381043.72778289247,50685.67359228953,55.26909722222091,250.0,0,1.2,1.2
49980,381035.6667687326,50746.237695956384,55.26041666666535,250.0,0,1.2,1.2
50040,381027.59612835315,50806.80051760564,55.25173611110979,250.0,0,1.2,1.2
50100,381019.51586195786,50867.36205570726,55.243055555554236,250.0,0,1.2,1.2
50160,381011.4259697509,50927.9223087313,55.23437499999868,250.0,0,1.2,1.2
50220,381003.32645193674,50988.48127514778,55.22569444444312,250.0,0,1.2,1.2
50280,380995.21730871993,51049.03895342678,55.217013888887564,250.0,0,1.2,1.2
50340,380987.0985403052,51109.59534203842,55.20833333333201,250.0,0,1.2,1.2
50400,380978.9701468979,51170.15043945283,55.19965277777645,250.0,0,1.2,1.2
50460,380970.83212870324,51230.70424414024,55.19097222222089,250.0,0,1.2,1.2
50520,380962.6844859269,51291.25675457079,55.182291666665336,250.0,0,1.2,1.2
50580,380954.52721877454,51351.80796921475,55.17361111110978,250.0,0,1.2,1.2
50640,380946.3603274524,51412.35788654243,55.16493055555422,250.0,0,1.2,1.2
50700,380938.18381216686,51472.90650502409,55.156249999998664,250.0,0,1.2,1.2
50760,380929.99767312425,51533.45382313011,55.14756944444311,250.0,0,1.2,1.2
50820,380921.80191053165,51593.99983933085,55.13888888888755,250.0,0,1.2,1.2
50880,380913.5965245959,51654.5445520967,55.13020833333199,250.0,0,1.2,1.2
50940,380905.38151552435,51715.08795989812,55.121527777776436,250.0,0,1.2,1.2
51000,380897.1568835246,51775.630061205586,55.11284722222088,250.0,0,1.2,1.2
51060,380888.92262880434,51836.170854489596,55.10416666666532,250.0,0,1.2,1.2
51120,380880.6787515717,51896.71033822067,55.095486111109764,250.0,0,1.2,1.2
51180,380872.42525203497,51957.24851086945,55.08680555555421,250.0,0,1.2,1.2
51240,380864.16213040246,52017.78537090646,55.07812499999865,250.0,0,1.2,1.2
51300,380855.88938688306,52078.32091680239,55.06944444444309,250.0,0,1.2,1.2
51360,380847.6070216858,52138.855147027876,55.060763888887536,250.0,0,1.2,1.2
51420,380839.3150350198,52199.38806005365,55.05208333333198,250.0,0,1.2,1.2
51480,380831.0134270948,52259.91965435045,55.04340277777642,250.0,0,1.2,1.2
51540,380822.7021981202,52320.44992838905,55.034722222220864,250.0,0,1.2,1.2
51600,380814.38134830614,52380.978880640236,55.02604166666531,250.0,0,1.2,1.2
51660,380806.0508778627,52441.50650957485,55.01736111110975,250.0,0,1.2,1.2
51720,380797.7107870006,52502.03281366379,55.00868055555419,250.0,0,1.2,1.2
51780,380789.3610759303,52562.55779137792,54.999999999998636,250.0,0,1.2,1.2
51840,380781.0017448629,52623.081441188246,54.99131944444308,250.0,0,1.2,1.2
51900,380772.6327940094,52683.60376156564,54.98263888888752,250.0,0,1.2,1.2
51960,380764.25422358135,52744.12475098119,54.973958333331964,250.0,0,1.2,1.2
52020,380755.8660337905,52804.64440790591,54.96527777777641,250.0,0,1.2,1.2
52080,380747.46822484856,52865.162730810895,54.95659722222085,250.0,0,1.2,1.2
52140,380739.0607969678,52925.6797181672,54.94791666666529,250.0,0,1.2,1.2
52200,380730.64375036064,52986.19536844601,54.939236111109736,250.0,0,1.2,1.2
52260,380722.21708523977,53046.709680118496,54.93055555555418,250.0,0,1.2,1.2
52320,380713.7808018179,53107.22265165584,54.92187499999862,250.0,0,1.2,1.2
52380,380705.3349003082,53167.73428152932,54.913194444443064,250.0,0,1.2,1.2
52440,380696.8793809242,53228.2445682102,54.90451388888751,250.0,0,1.2,1.2
52500,380688.4142438795,53288.75351016977,54.89583333333195,250.0,0,1.2,1.2
52560,380679.93948938773,53349.261105879385,54.88715277777639,250.0,0,1.2,1.2
52620,380671.45511766314,53409.76735381046,54.878472222220836,250.0,0,1.2,1.2
52680,380662.96112892,53470.27225243433,54.86979166666528,250.0,0,1.2,1.2
52740,380654.45752337313,53530.77580022252,54.86111111110972,250.0,0,1.2,1.2
52800,380645.9443012371,53591.27799564645,54.852430555554164,250.0,0,1.2,1.2
52860,380637.4214627271,53651.778837177684,54.84374999999861,250.0,0,1.2,1.2
52920,380628.88900805835,53712.27832328775,54.83506944444305,250.0,0,1.2,1.2
52980,380620.3469374466,53772.776452448205,54.82638888888749,250.0,0,1.2,1.2
53040,380611.79525110737,53833.27322313074,54.817708333331936,250.0,0,1.2,1.2
53100,380603.233949257,53893.76863380691,54.80902777777638,250.0,0,1.2,1.2
53160,380594.66303211154,53954.26268294846,54.80034722222082,250.0,0,1.2,1.2
53220,380586.0824998877,54014.75536902711,54.791666666665265,250.0,0,1.2,1.2
53280,380577.49235280213,54075.24669051461,54.78298611110971,250.0,0,1.2,1.2
53340,380568.89259107184,54135.736645882724,54.77430555555415,250.0,0,1.2,1.2
53400,380560.28321491426,54196.225233603305,54.76562499999859,250.0,0,1.2,1.2
53460,380551.6642245467,54256.71245214819,54.756944444443036,250.0,0,1.2,1.2
53520,380543.0356201868,54317.1982999893,54.74826388888748,250.0,0,1.2,1.2
53580,380534.39740205294,54377.682775598536,54.73958333333192,250.0,0,1.2,1.2
53640,380525.74957036297,54438.16587744788,54.730902777776365,250.0,0,1.2,1.2
53700,380517.09212533565,54498.64760400931,54.72222222222081,250.0,0,1.2,1.2
53760,380508.4250671895,54559.12795375489,54.71354166666525,250.0,0,1.2,1.2
53820,380499.7483961435,54619.606925156644,54.70486111110969,250.0,0,1.2,1.2
53880,380491.062112417,54680.084516686715,54.696180555554136,250.0,0,1.2,1.2
53940,380482.3662162293,54740.56072681718,54.68749999999858,250.0,0,1.2,1.2
54000,380473.66070780007,54801.035554020295,54.67881944444302,250.0,0,1.2,1.2
54060,380464.9455873493,54861.50899676817,54.670138888887465,250.0,0,1.2,1.2
54120,380456.22085509717,54921.98105353313,54.66145833333191,250.0,0,1.2,1.2
54180,380447.4865112642,54982.45172278741,54.65277777777635,250.0,0,1.2,1.2
54240,380438.7425560708,55042.92100300333,54.64409722222079,250.0,0,1.2,1.2
54300,380429.988989738,55103.388892653245,54.635416666665236,250.0,0,1.2,1.2
54360,380421.225812487,55163.855390209486,54.62673611110968,250.0,0,1.2,1.2
54420,380412.4530245391,55224.32049414454,54.61805555555412,250.0,0,1.2,1.2
54480,380403.67062611604,55284.784202930816,54.609374999998565,250.0,0,1.2,1.2
54540,380394.87861743954,55345.24651504084,54.60069444444301,250.0,0,1.2,1.2
54600,380386.07699873176,55405.70742894708,54.59201388888745,250.0,0,1.2,1.2
54660,380377.26577021513,55466.166943122116,54.58333333333189,250.0,0,1.2,1.2
54720,380368.44493211224,55526.62505603854,54.574652777776336,250.0,0,1.2,1.2
54780,380359.61448464583,55587.08176616901,54.56597222222078,250.0,0,1.2,1.2
54840,380350.7744280391,55647.53707198615,54.55729166666522,250.0,0,1.2,1.2
54900,380341.92476251535,55707.990971962674,54.548611111109665,250.0,0,1.2,1.2
54960,380333.0654882982,55768.443464571326,54.53993055555411,250.0,0,1.2,1.2
55020,380324.1966056113,55828.89454828486,54.53124999999855,250.0,0,1.2,1.2
55080,380315.3181146788,55889.3442215761,54.52256944444299,250.0,0,1.2,1.2
55140,380306.4300157251,55949.79248291788,54.513888888887436,250.0,0,1.2,1.2
55200,380297.5323089746,56010.23933078306,54.50520833333188,250.0,0,1.2,1.2
55260,380288.6249946522,56070.68476364456,54.49652777777632,250.0,0,1.2,1.2
55320,380279.7080729827,56131.12877997535,54.487847222220765,250.0,0,1.2,1.2
55380,380270.78154419176,56191.57137824842,54.47916666666521,250.0,0,1.2,1.2
55440,380261.8454085045,56252.012556936745,54.47048611110965,250.0,0,1.2,1.2
55500,380252.89966614696,56312.45231451341,54.46180555555409,250.0,0,1.2,1.2
55560,380243.94431734504,56372.89064945152,54.453124999998536,250.0,0,1.2,1.2
55620,380234.97936232487,56433.32756022416,54.44444444444298,250.0,0,1.2,1.2
55680,380226.00480131304,56493.76304530454,54.43576388888742,250.0,0,1.2,1.2
55740,380217.02063453634,56554.19710316583,54.427083333331865,250.0,0,1.2,1.2
55800,380208.02686222165,56614.629732281275,54.41840277777631,250.0,0,1.2,1.2
55860,380199.0234845962,56675.06093112416,54.40972222222075,250.0,0,1.2,1.2
55920,380190.0105018874,56735.49069816778,54.40104166666519,250.0,0,1.2,1.2
55980,380180.9879143231,56795.91903188549,54.392361111109636,250.0,0,1.2,1.2
56040,380171.95572213107,56856.34593075066,54.38368055555408,250.0,0,1.2,1.2
56100,380162.9139255395,56916.77139323668,54.37499999999852,250.0,0,1.2,1.2
56160,380153.862524777,56977.195417817085,54.366319444442965,250.0,0,1.2,1.2
56220,380144.80152007204,57037.61800296529,54.35763888888741,250.0,0,1.2,1.2
56280,380135.7309116536,57098.03914715483,54.34895833333185,250.0,0,1.2,1.2
56340,380126.65069975087,57158.4588488593,54.34027777777629,250.0,0,1.2,1.2
56400,380117.56088459323,57218.87710655225,54.331597222220736,250.0,0,1.2,1.2
56460,380108.4614664103,57279.29391870737,54.32291666666518,250.0,0,1.2,1.2
56520,380099.35244543187,57339.70928379831,54.31423611110962,250.0,0,1.2,1.2
56580,380090.2338218882,57400.12320029875,54.305555555554065,250.0,0,1.2,1.2
56640,380081.1055960097,57460.53566668248,54.29687499999851,250.0,0,1.2,1.2
56700,380071.9677680268,57520.94668142326,54.28819444444295,250.0,0,1.2,1.2
56760,380062.8203381705,57581.35624299489,54.279513888887394,250.0,0,1.2,1.2
56820,380053.66330667184,57641.764349871286,54.27083333333184,250.0,0,1.2,1.2
56880,380044.49667376216,57702.171000526236,54.26215277777628,250.0,0,1.2,1.2
56940,380035.32043967297,57762.57619343377,54.25347222222072,250.0,0,1.2,1.2
57000,380026.1346046362,57822.97992706782,54.244791666665165,250.0,0,1.2,1.2
57060,380016.9391688839,57883.38219990238,54.23611111110961,250.0,0,1.2,1.2
57120,380007.73413264833,57943.78301041148,54.22743055555405,250.0,0,1.2,1.2
57180,379998.519496162,58004.18235706919,54.218749999998494,250.0,0,1.2,1.2
57240,379989.29525965784,58064.58023834966,54.21006944444294,250.0,0,1.2,1.2
57300,379980.06142336875,58124.97665272702,54.20138888888738,250.0,0,1.2,1.2
57360,379970.8179875281,58185.371598675454,54.19270833333182,250.0,0,1.2,1.2
57420,379961.5649523694,58245.76507466917,54.184027777776265,250.0,0,1.2,1.2
57480,379952.3023181263,58306.15707918245,54.17534722222071,250.0,0,1.2,1.2
57540,379943.0300850329,58366.54761068963,54.16666666666515,250.0,0,1.2,1.2
57600,379933.74825332355,58426.93666766499,54.157986111109594,250.0,0,1.2,1.2
57660,379924.4568232325,58487.3242485829,54.14930555555404,250.0,0,1.2,1.2
57720,379915.15579499473,58547.71035191781,54.14062499999848,250.0,0,1.2,1.2
57780,379905.84516884503,58608.09497614414,54.13194444444292,250.0,0,1.2,1.2
57840,379896.52494501864,58668.47811973639,54.123263888887365,250.0,0,1.2,1.2
57900,379887.1951237511,58728.85978116906,54.11458333333181,250.0,0,1.2,1.2
57960,379877.8557052781,58789.23995891673,54.10590277777625,250.0,0,1.2,1.2
58020,379868.5066898355,58849.61865145399,54.097222222220694,250.0,0,1.2,1.2
58080,379859.14807765954,58909.99585725548,54.08854166666514,250.0,0,1.2,1.2
58140,379849.7798689867,58970.37157479588,54.07986111110958,250.0,0,1.2,1.2
58200,379840.40206405363,59030.74580254987,54.07118055555402,250.0,0,1.2,1.2
58260,379831.01466309716,59091.11853899221,54.062499999998465,250.0,0,1.2,1.2
58320,379821.6176663545,59151.4897825977,54.05381944444291,250.0,0,1.2,1.2
58380,379812.2110740631,59211.85953184117,54.04513888888735,250.0,0,1.2,1.2
58440,379802.7948864606,59272.227785197436,54.036458333331794,250.0,0,1.2,1.2
58500,379793.3691037848,59332.59454114145,54.02777777777624,250.0,0,1.2,1.2
58560,379783.9337262738,59392.95979814809,54.01909722222068,250.0,0,1.2,1.2
58620,379774.48875416606,59453.32355469241,54.01041666666512,250.0,0,1.2,1.2
58680,379765.0341877002,59513.68580924934,54.001736111109565,250.0,0,1.2,1.2
58740,379755.57002711506,59574.04656029399,53.99305555555401,250.0,0,1.2,1.2
58800,379746.09627264965,59634.4058063014,53.98437499999845,250.0,0,1.2,1.2
58860,379736.61292454344,59694.763545746755,53.975694444442894,250.0,0,1.2,1.2
58920,379727.119983036,59755.119777105145,53.96701388888734,250.0,0,1.2,1.2
58980,379717.617448367,59815.47449885183,53.95833333333178,250.0,0,1.2,1.2
59040,379708.1053207766,59875.82770946203,53.94965277777622,250.0,0,1.2,1.2
59100,379698.58360050514,59936.17940741101,53.940972222220665,250.0,0,1.2,1.2
59160,379689.05228779314,59996.529591174134,53.93229166666511,250.0,0,1.2,1.2
59220,379679.51138288144,60056.87825922671,53.92361111110955,250.0,0,1.2,1.2
59280,379669.96088601096,60117.225410044135,53.914930555553994,250.0,0,1.2,1.2
59340,379660.4007974231,60177.57104210187,53.90624999999844,250.0,0,1.2,1.2
59400,379650.8311173592,60237.915153875336,53.89756944444288,250.0,0,1.2,1.2
59460,379641.2518460614,60298.25774384012,53.88888888888732,250.0,0,1.2,1.2
59520,379631.6629837712,60358.59881047168,53.880208333331765,250.0,0,1.2,1.2
59580,379622.06453073124,60418.93835224565,53.87152777777621,250.0,0,1.2,1.2
59640,379612.45648718387,60479.27636763767,53.86284722222065,250.0,0,1.2,1.2
59700,379602.8388533718,60539.612855123356,53.854166666665094,250.0,0,1.2,1.2
59760,379593.2116295379,60599.947813178456,53.84548611110954,250.0,0,1.2,1.2
59820,379583.5748159257,60660.28124027865,53.83680555555398,250.0,0,1.2,1.2
59880,379573.92841277836,60720.613134899766,53.82812499999842,250.0,0,1.2,1.2
59940,379564.27242033975,60780.94349551761,53.819444444442865,250.0,0,1.2,1.2
60000,379554.6068388537,60841.27232060807,53.81076388888731,250.0,0,1.2,1.2
60060,379544.93166856444,60901.59960864694,53.80208333333175,250.0,0,1.2,1.2
60120,379535.2469097163,60961.925358110246,53.793402777776194,250.0,0,1.2,1.2
60180,379525.5525625542,61022.249567473926,53.78472222222064,250.0,0,1.2,1.2
60240,379515.8486273228,61082.57223521401,53.77604166666508,250.0,0,1.2,1.2
60300,379506.13510426745,61142.893359806556,53.76736111110952,250.0,0,1.2,1.2
60360,379496.4119936334,61203.2129397276,53.758680555553966,250.0,0,1.2,1.2
60420,379486.6792956663,61263.53097345332,53.74999999999841,250.0,0,1.2,1.2
60480,379476.9370106121,61323.84745945984,53.74131944444285,250.0,0,1.2,1.2
60540,379467.1851387169,61384.16239622342,53.732638888887294,250.0,0,1.2,1.2
60600,379457.423680227,61444.47578222029,53.72395833333174,250.0,0,1.2,1.2
60660,379447.6526353891,61504.78761592669,53.71527777777618,250.0,0,1.2,1.2
60720,379437.87200445,61565.09789581899,53.70659722222062,250.0,0,1.2,1.2
60780,379428.0817876568,61625.40662037355,53.697916666665066,250.0,0,1.2,1.2
60840,379418.2819852568,61685.71378806674,53.68923611110951,250.0,0,1.2,1.2
60900,379408.47259749763,61746.019397375036,53.68055555555395,250.0,0,1.2,1.2
60960,379398.65362462716,61806.3234467749,53.671874999998394,250.0,0,1.2,1.2
61020,379388.8250668933,61866.625934742864,53.66319444444284,250.0,0,1.2,1.2
61080,379378.9869245445,61926.92685975553,53.65451388888728,250.0,0,1.2,1.2
61140,379369.1391978292,61987.22622028938,53.64583333333172,250.0,0,1.2,1.2
61200,379359.281886996,62047.524014821145,53.637152777776166,250.0,0,1.2,1.2
61260,379349.4149922944,62107.82024182749,53.62847222222061,250.0,0,1.2,1.2
