Time,x,y,resources,capacity,ports_filled,buy_prem,sell_prem
351660,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
351720,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
351780,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
351840,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
351900,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
351960,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
352020,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
352080,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
352140,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
352200,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
352260,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
352320,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
352380,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
352440,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
352500,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
352560,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
352620,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
352680,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
352740,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
352800,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
352860,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
352920,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
352980,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
353040,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
353100,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
353160,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
353220,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
353280,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
353340,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
353400,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
353460,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
353520,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
353580,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
353640,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
353700,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
353760,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
353820,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
353880,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
353940,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
354000,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
354060,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
354120,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
354180,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
354240,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
354300,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
354360,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
354420,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
354480,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
354540,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
354600,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
354660,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
354720,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
354780,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
354840,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
354900,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
354960,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
355020,6684.023265942199,462.4207783124813,1000.0,1000.0,1,0.8,0.8
355080,6684.023265942199,462.4207783124813,1000.0,1000.0,1,0.8,0.8
355140,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
355200,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
355260,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
355320,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
355380,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
355440,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
355500,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
355560,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
355620,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
355680,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
355740,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
355800,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
355860,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
355920,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
355980,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
356040,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
356100,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
356160,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
356220,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
356280,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
356340,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
356400,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
356460,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
356520,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
356580,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
356640,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
356700,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
356760,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
356820,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
356880,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
356940,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
357000,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
357060,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
357120,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
357180,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
357240,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
357300,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
357360,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
357420,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
357480,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
357540,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
357600,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
357660,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
357720,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
357780,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
357840,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
357900,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
357960,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
358020,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
358080,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
358140,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
358200,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
358260,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
358320,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
358380,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
358440,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
358500,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
358560,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
358620,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
358680,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
358740,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
358800,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
358860,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
358920,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
358980,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
359040,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
359100,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
359160,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
359220,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
359280,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
359340,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
359400,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
359460,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
359520,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
359580,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
359640,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
359700,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
359760,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
359820,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
359880,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
359940,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
360000,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
360060,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
360120,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
360180,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
360240,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
360300,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
360360,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
360420,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
360480,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
360540,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
360600,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
360660,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
360720,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
360780,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
360840,6684.023265942199,462.4207783124813,1000.0,1000.0,1,0.8,0.8
360900,6684.023265942199,462.4207783124813,1000.0,1000.0,1,0.8,0.8
360960,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
361020,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
361080,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
361140,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
361200,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
361260,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
361320,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
361380,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
361440,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
361500,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
361560,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
361620,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
361680,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
361740,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
361800,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
361860,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
361920,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
361980,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
362040,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
362100,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
362160,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
362220,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
362280,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
362340,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
362400,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
362460,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
362520,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
362580,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
362640,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
362700,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
362760,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
362820,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
362880,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
362940,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
363000,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
363060,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
363120,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
363180,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
363240,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
363300,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
363360,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
363420,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
363480,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
363540,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
363600,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
363660,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
363720,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
363780,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
363840,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
363900,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
363960,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
364020,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
364080,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
364140,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
364200,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
364260,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
364320,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
364380,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
364440,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
364500,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
364560,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
364620,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
364680,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
364740,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
364800,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
364860,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
364920,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
364980,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
365040,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
365100,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
365160,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
365220,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
365280,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
365340,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
365400,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
365460,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
365520,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
365580,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
365640,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
365700,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
365760,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
365820,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
365880,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
365940,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
366000,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
366060,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
366120,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
366180,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
366240,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
366300,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
366360,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
366420,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
366480,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
366540,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
366600,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
366660,6684.023265942199,462.4207783124813,1000.0,1000.0,1,0.8,0.8
366720,6684.023265942199,462.4207783124813,1000.0,1000.0,1,0.8,0.8
366780,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
366840,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
366900,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
366960,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
367020,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
367080,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
367140,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
367200,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
367260,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
367320,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
367380,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
367440,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
367500,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
367560,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
367620,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
367680,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
367740,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
367800,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
367860,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
367920,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
367980,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
368040,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
368100,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
368160,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
368220,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
368280,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
368340,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
368400,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
368460,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
368520,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
368580,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
368640,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
368700,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
368760,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
368820,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
368880,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
368940,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
369000,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
369060,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
369120,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
369180,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
369240,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
369300,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
369360,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
369420,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
369480,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
369540,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
369600,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
369660,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
369720,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
369780,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
369840,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
369900,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
369960,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
370020,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
370080,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
370140,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
370200,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
370260,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
370320,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
370380,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
370440,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
370500,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
370560,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
370620,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
370680,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
370740,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
370800,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
370860,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
370920,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
370980,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
371040,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
371100,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
371160,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
371220,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
371280,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
371340,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
371400,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
371460,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
371520,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
371580,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
371640,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
371700,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
371760,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
371820,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
371880,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
371940,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
372000,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
372060,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
372120,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
372180,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
372240,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
372300,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
372360,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
372420,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
372480,6684.023265942199,462.4207783124813,1000.0,1000.0,1,0.8,0.8
372540,6684.023265942199,462.4207783124813,1000.0,1000.0,1,0.8,0.8
372600,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
372660,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
372720,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
372780,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
372840,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
372900,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
372960,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
373020,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
373080,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
