Time,x,y,resources,incoming,capacity,ports_filled,Buy_price,Sell_price
905820,-7199.069385341365,-5401.240596667173,0.0,0,200.0,0,0.0,0.0
905880,-6952.4290359526285,-5715.219199478496,0.0,0,200.0,0,0.0,0.0
905940,-6692.105789081301,-6017.949825795273,0.0,0,200.0,0,0.0,0.0
906000,-6418.611980242877,-6308.836679224424,0.0,0,200.0,0,0.0,0.0
906060,-6132.485865595537,-6587.307272802431,0.0,0,200.0,0,0.0,0.0
906120,-5834.290562615676,-6852.8135556878005,0.0,0,200.0,0,0.0,0.0
906180,-5524.612941840028,-7104.832991766837,0.0,0,200.0,0,0.0,0.0
906240,-5204.062471860839,-7342.869588043523,0.0,0,200.0,0,0.0,0.0
906300,-4873.270019846361,-7566.454870790645,0.0,0,200.0,0,0.0,0.0
906360,-4532.886609947278,-7775.148807540953,0.0,0,200.0,0,0.0,0.0
906420,-4183.582142033836,-7968.540673103226,0.0,0,200.0,0,0.0,0.0
906480,-3826.044073277951,-8146.249857902684,0.0,0,200.0,0,0.0,0.0
906540,-3460.976065197562,-8307.926617043173,0.0,0,200.0,0,0.0,0.0
906600,-3089.096598783043,-8453.252758638644,0.0,0,200.0,0,0.0,0.0
906660,-2711.1375604898335,-8581.942270031072,0.0,0,200.0,0,0.0,0.0
906720,-2327.8428018144737,-8693.741880691268,0.0,0,200.0,0,0.0,0.0
906780,-1939.9666753567974,-8788.43156066826,0.0,0,200.0,0,0.0,0.0
906840,-1548.272550180412,-8865.824953629675,0.0,0,200.0,0,0.0,0.0
906900,-1153.5313094621542,-8925.769743620735,0.0,0,200.0,0,0.0,0.0
906960,-756.5198333255815,-8968.14795483604,0.0,0,200.0,0,0.0,0.0
907020,-358.0194698829771,-8992.87618380402,0.0,0,200.0,0,0.0,0.0
907080,41.185502504416,-8999.90576353043,0.0,0,200.0,0,0.0,0.0
907140,440.3094187616956,-8989.222859279582,0.0,0,200.0,0,0.0,0.0
907200,838.5667733292901,-8960.848495801776,0.0,0,200.0,0,0.0,0.0
907260,1235.1737661146342,-8914.838515954567,0.0,0,200.0,0,0.0,0.0
907320,1629.349845050816,-8851.283470801152,0.0,0,200.0,0,0.0,0.0
907380,2020.3192422992183,-8770.308441397048,0.0,0,200.0,0,0.0,0.0
907440,2407.3125010003487,-8672.072792624165,0.0,0,200.0,0,0.0,0.0
907500,2789.5679896389333,-8556.769859545519,0.0,0,200.0,0,0.0,0.0
907560,3166.333400979135,-8424.626566910176,0.0,0,200.0,0,0.0,0.0
907620,3536.867232666729,-8275.902982547175,0.0,0,200.0,0,0.0,0.0
907680,3900.440246559739,-8110.891805532966,0.0,0,200.0,0,0.0,0.0
907740,4256.336903923399,-7929.91779013784,0.0,0,200.0,0,0.0,0.0
907800,4603.8567736645555,-7733.337106684785,0.0,0,200.0,0,0.0,0.0
907860,4942.315910827238,-7521.536640582744,0.0,0,200.0,0,0.0,0.0
907920,5271.048202657057,-7294.933230901474,0.0,0,200.0,0,0.0,0.0
907980,5589.406679550817,-7053.972850007118,0.0,0,200.0,0,0.0,0.0
908040,5896.764788345708,-6799.129725852493,0.0,0,200.0,0,0.0,0.0
908100,6192.517625421597,-6530.905408661781,0.0,0,200.0,0,0.0,0.0
908160,6476.083127196309,-6249.8277838423755,0.0,0,200.0,0,0.0,0.0
908220,6746.903215670068,-5956.450033067155,0.0,0,200.0,0,0.0,0.0
908280,7004.444896764514,-5651.349545571782,0.0,0,200.0,0,0.0,0.0
908340,7248.201309294674,-5335.126781809765,0.0,0,200.0,0,0.0,0.0
908400,7477.692722509504,-5008.404091701591,0.0,0,200.0,0,0.0,0.0
908460,7692.467480237679,-4671.824489803805,0.0,0,200.0,0,0.0,0.0
908520,7892.102889780526,-4326.05038980855,0.0,0,200.0,0,0.0,0.0
908580,8076.20605380269,-3971.762300864139,0.0,0,200.0,0,0.0,0.0
908640,8244.414643583359,-3609.6574882823843,0.0,0,200.0,0,0.0,0.0
908700,8396.397612106075,-3240.4486012686903,0.0,0,200.0,0,0.0,0.0
908760,8531.855845584289,-2864.8622703742744,0.0,0,200.0,0,0.0,0.0
908820,8650.522752137722,-2483.6376774385685,0.0,0,200.0,0,0.0,0.0
908880,8752.1647864689,-2097.525100812536,0.0,0,200.0,0,0.0,0.0
908940,8836.58190949272,-1707.284438771366,0.0,0,200.0,0,0.0,0.0
909000,8903.607982032554,-1313.6837139627846,0.0,0,200.0,0,0.0,0.0
909060,8953.111091792314,-917.4975618879204,0.0,0,200.0,0,0.0,0.0
909120,8984.993812969338,-519.5057063667093,0.0,0,200.0,0,0.0,0.0
909180,8999.193397996998,-120.49142497330135,0.0,0,200.0,0,0.0,0.0
909240,8995.681901035763,278.7599925069118,0.0,0,200.0,0,0.0,0.0
909300,8974.466232972845,677.4627895870274,0.0,0,200.0,0,0.0,0.0
909360,8935.588147821067,1074.832289505925,0.0,0,200.0,0,0.0,0.0
909420,8879.124160543848,1470.0864395304652,0.0,0,200.0,0,0.0,0.0
909480,8805.185396468081,1862.4473500934466,0.0,0,200.0,0,0.0,0.0
909540,8713.917372581493,2251.142825737027,0.0,0,200.0,0,0.0,0.0
909600,8605.499711142975,2635.4078848563527,0.0,0,200.0,0,0.0,0.0
909660,8480.14578617584,3014.4862652281245,0.0,0,200.0,0,0.0,0.0
909720,8338.102303527117,3387.6319124073425,0.0,0,200.0,0,0.0,0.0
909780,8179.648815337821,3754.1104480006247,0.0,0,200.0,0,0.0,0.0
909840,8005.097169857047,4113.200614994556,0.0,0,200.0,0,0.0,0.0
909900,7814.7908977086645,4464.195697226398,0.0,0,200.0,0,0.0,0.0
909960,7609.104535789527,4806.404910270474,0.0,0,200.0,0,0.0,0.0
910020,7388.442890161037,5139.154760938195,0.0,0,200.0,0,0.0,0.0
910080,7153.24023935526,5461.790372772795,0.0,0,200.0,0,0.0,0.0
910140,6903.959479681841,5773.676774894498,0.0,0,200.0,0,0.0,0.0
910200,6641.091214220772,6074.200151661496,0.0,0,200.0,0,0.0,0.0
910260,6365.152787268248,6362.769050718102,0.0,0,200.0,0,0.0,0.0
910320,6076.687266176628,6638.815547003223,0.0,0,200.0,0,0.0,0.0
910380,5776.262372544881,6901.796360482326,0.0,0,200.0,0,0.0,0.0
910440,5464.469364913435,7151.19392535033,0.0,0,200.0,0,0.0,0.0
910500,5141.92187510966,7386.5174086516345,0.0,0,200.0,0,0.0,0.0
910560,4809.254700589033,7607.303676264486,0.0,0,200.0,0,0.0,0.0
910620,4467.122555092784,7813.11820439357,0.0,0,200.0,0,0.0,0.0
910680,4116.1987801328,8003.555934737892,0.0,0,200.0,0,0.0,0.0
910740,3757.174019800752,8178.242071678923,0.0,0,200.0,0,0.0,0.0
910800,3390.7548615301007,8336.832819905583,0.0,0,200.0,0,0.0,0.0
910860,3017.6624454794637,8479.016061029002,0.0,0,200.0,0,0.0,0.0
910920,2638.6310452740404,8604.511967855058,0.0,0,200.0,0,0.0,0.0
910980,2254.4066229059827,8713.07355510342,0.0,0,200.0,0,0.0,0.0
911040,1865.7453606136517,8804.487165496554,0.0,0,200.0,0,0.0,0.0
911100,1473.4121726752417,8878.572890248595,0.0,0,200.0,0,0.0,0.0
911160,1078.1791999839497,8935.184923143273,0.0,0,200.0,0,0.0,0.0
911220,680.8242904295287,8974.211847488672,0.0,0,200.0,0,0.0,0.0
911280,282.1294680301927,8995.576855394762,0.0,0,200.0,0,0.0,0.0
911340,-117.12060614769247,8999.237898936803,0.0,0,200.0,0,0.0,0.0
911400,-516.1401782609668,8985.187772908792,0.0,0,200.0,0,0.0,0.0
911460,-914.1439481116763,8953.454129003827,0.0,0,200.0,0,0.0,0.0
911520,-1310.3486146762798,8904.099421393543,0.0,0,200.0,0,0.0,0.0
911580,-1703.9744177003188,8837.22078381364,0.0,0,200.0,0,0.0,0.0
911640,-2094.246672324611,8752.949838397462,0.0,0,200.0,0,0.0,0.0
911700,-2480.397293722664,8651.452436633874,0.0,0,200.0,0,0.0,0.0
911760,-2861.666308749842,8532.928332958792,0.0,0,200.0,0,0.0,0.0
911820,-3237.3033516216196,8397.610791625455,0.0,0,200.0,0,0.0,0.0
911880,-3606.5691407000813,8245.766127619358,0.0,0,200.0,0,0.0,0.0
911940,-3968.7369334443633,8077.693182534201,0.0,0,200.0,0,0.0,0.0
912000,-4323.093956699431,7893.722736427581,0.0,0,200.0,0,0.0,0.0
912060,-4668.942809485599,7694.216856821596,0.0,0,200.0,0,0.0,0.0
912120,-5005.602835535509,7479.568186127042,0.0,0,200.0,0,0.0,0.0
912180,-5332.411462876308,7250.199168893931,0.0,0,200.0,0,0.0,0.0
912240,-5648.72550782059,7006.561220409189,0.0,0,200.0,0,0.0,0.0
912300,-5953.922440799694,6749.13383827782,0.0,0,200.0,0,0.0,0.0
912360,-6247.401611548245,6478.423658735918,0.0,0,200.0,0,0.0,0.0
912420,-6528.585431228514,6194.963459552904,0.0,0,200.0,0,0.0,0.0
912480,-6796.9205091682525,5899.311111485211,0.0,0,200.0,0,0.0,0.0
912540,-7051.878741974659,5592.048480345174,0.0,0,200.0,0,0.0,0.0
912600,-7292.958352881171,5273.7802818458085,0.0,0,200.0,0,0.0,0.0
912660,-7519.684879280806,4945.132891476276,0.0,0,200.0,0,0.0,0.0
912720,-7731.612106507034,4606.7531117435365,0.0,0,200.0,0,0.0,0.0
912780,-7928.322946010596,4259.306899227474,0.0,0,200.0,0,0.0,0.0
912840,-8109.430256229771,3903.4780539142334,0.0,0,200.0,0,0.0,0.0
912900,-8274.577604504777,3539.966873442872,0.0,0,200.0,0,0.0,0.0
912960,-8423.439968572042,3169.4887748512247,0.0,0,200.0,0,0.0,0.0
913020,-8555.724376224995,2792.772886597531,0.0,0,200.0,0,0.0,0.0
913080,-8671.17048191019,2410.560613569852,0.0,0,200.0,0,0.0,0.0
913140,-8769.551079104487,2023.6041779513682,0.0,0,200.0,0,0.0,0.0
913200,-8850.672547474605,1632.6651387912639,0.0,0,200.0,0,0.0,0.0
913260,-8914.375233937406,1238.5128931942108,0.0,0,200.0,0,0.0,0.0
913320,-8960.533766866847,841.9231621020479,0.0,0,200.0,0,0.0,0.0
913380,-8989.057302837264,443.67646360032927,0.0,0,200.0,0,0.0,0.0
913440,-8999.889705407897,44.55657681880058,0.0,0,200.0,0,0.0,0.0
913500,-8993.009655604867,-354.6510006224127,0.0,0,200.0,0,0.0,0.0
913560,-8968.430693878023,-753.1605985123252,0.0,0,200.0,0,0.0,0.0
913620,-8926.201193451998,-1150.1879203247533,0.0,0,200.0,0,0.0,0.0
913680,-8866.404265125253,-1544.9515867539662,0.0,0,200.0,0,0.0,0.0
913740,-8789.157593700129,-1936.6746735443726,0.0,0,200.0,0,0.0,0.0
913800,-8694.613206371938,-2324.5862405227226,0.0,0,200.0,0,0.0,0.0
913860,-8582.957173527375,-2707.922848871411,0.0,0,200.0,0,0.0,0.0
913920,-8454.409242543928,-3085.930063632791,0.0,0,200.0,0,0.0,0.0
913980,-8309.222405312656,-3457.8639384878925,0.0,0,200.0,0,0.0,0.0
914040,-8147.682400326918,-3822.992479909929,0.0,0,200.0,0,0.0,0.0
914100,-7970.107150334102,-4180.597087766062,0.0,0,200.0,0,0.0,0.0
914160,-7776.84613663264,-4529.973969592633,0.0,0,200.0,0,0.0,0.0
914220,-7568.27971127492,-4870.4355256947265,0.0,0,200.0,0,0.0,0.0
914280,-7344.818348498003,-5201.31170240853,0.0,0,200.0,0,0.0,0.0
914340,-7106.901836885997,-5521.951310805926,0.0,0,200.0,0,0.0,0.0
914400,-6854.998413830553,-5831.723308287646,0.0,0,200.0,0,0.0,0.0
914460,-6589.6038440054335,-6130.018040521058,0.0,0,200.0,0,0.0,0.0
914520,-6311.240443664732,-6416.248441285251,0.0,0,200.0,0,0.0,0.0
914580,-6020.4560526856685,-6689.851187861007,0.0,0,200.0,0,0.0,0.0
914640,-5717.822956378926,-6950.287809691838,0.0,0,200.0,0,0.0,0.0
914700,-5403.9367591886075,-7197.045748134087,0.0,0,200.0,0,0.0,0.0
914760,-5079.415212498407,-7429.639365210441,0.0,0,200.0,0,0.0,0.0
914820,-4744.896998850893,-7647.610899381623,0.0,0,200.0,0,0.0,0.0
914880,-4401.040474971801,-7850.531366455701,0.0,0,200.0,0,0.0,0.0
914940,-4048.52237607998,-8038.001403858086,0.0,0,200.0,0,0.0,0.0
915000,-3688.036484012216,-8209.652056612365,0.0,0,200.0,0,0.0,0.0
915060,-3320.2922618188973,-8365.145503465577,0.0,0,200.0,0,0.0,0.0
915120,-2946.0134574829995,-8504.17572174834,0.0,0,200.0,0,0.0,0.0
915180,-2565.936679531204,-8626.469089649669,0.0,0,200.0,0,0.0,0.0
915240,-2180.809947333561,-8731.78492472506,0.0,0,200.0,0,0.0,0.0
915300,-1791.39121894568,-8819.91595757744,0.0,0,200.0,0,0.0,0.0
915360,-1398.4468993909193,-8890.688739778754,0.0,0,200.0,0,0.0,0.0
915420,-1002.7503323183242,-8943.963985229386,0.0,0,200.0,0,0.0,0.0
915480,-605.0802780047385,-8979.636844283545,0.0,0,200.0,0,0.0,0.0
915540,-206.21938069672163,-8997.63711010118,0.0,0,200.0,0,0.0,0.0
915600,193.04737169159964,-8997.929356820256,0.0,0,200.0,0,0.0,0.0
915660,591.9341924942448,-8980.513009277422,0.0,0,200.0,0,0.0,0.0
915720,989.656042774294,-8945.422344140332,0.0,0,200.0,0,0.0,0.0
915780,1385.4301763491796,-8892.726422448062,0.0,0,200.0,0,0.0,0.0
915840,1778.4776802876474,-8822.52895369369,0.0,0,200.0,0,0.0,0.0
915900,2168.025007861617,-8734.968091717992,0.0,0,200.0,0,0.0,0.0
915960,2553.3055009594286,-8630.216162809316,0.0,0,200.0,0,0.0,0.0
916020,2933.5608989081525,-8508.479326556655,0.0,0,200.0,0,0.0,0.0
916080,3308.0428308046735,-8369.997170107445,0.0,0,200.0,0,0.0,0.0
916140,3676.0142883489198,-8215.04223664732,0.0,0,200.0,0,0.0,0.0
916200,4036.751076342908,-8043.919489010889,0.0,0,200.0,0,0.0,0.0
916260,4389.543237955405,-7856.965709494016,0.0,0,200.0,0,0.0,0.0
916320,4733.696451969855,-7654.548837041462,0.0,0,200.0,0,0.0,0.0
916380,5068.533399265052,-7437.06724311267,0.0,0,200.0,0,0.0,0.0
916440,5393.395095818914,-7204.948947663774,0.0,0,200.0,0,0.0,0.0
916500,5707.642189652335,-6958.6507767630865,0.0,0,200.0,0,0.0,0.0
916560,6010.656219106609,-6698.6574635340085,0.0,0,200.0,0,0.0,0.0
916620,6301.840830036326,-6425.4806941529205,0.0,0,200.0,0,0.0,0.0
916680,6580.622949464829,-6139.65810082464,0.0,0,200.0,0,0.0,0.0
916740,6846.453913447795,-5841.752203669736,0.0,0,200.0,0,0.0,0.0
916800,7098.810546871906,-5532.34930365618,0.0,0,200.0,0,0.0,0.0
916860,7337.196193113922,-5212.058328702719,0.0,0,200.0,0,0.0,0.0
916920,7561.141691489604,-4881.50963527294,0.0,0,200.0,0,0.0,0.0
916980,7770.206300600536,-4541.353767782528,0.0,0,200.0,0,0.0,0.0
917040,7963.978565745795,-4192.260178279297,0.0,0,200.0,0,0.0,0.0
917100,8142.077128692733,-3834.9159089168443,0.0,0,200.0,0,0.0,0.0
917160,8304.151478224108,-3470.024239793315,0.0,0,200.0,0,0.0,0.0
917220,8449.88263996271,-3098.303304859234,0.0,0,200.0,0,0.0,0.0
917280,8578.983804144073,-2720.484678559783,0.0,0,200.0,0,0.0,0.0
917340,8691.200890072747,-2337.3119360589285,0.0,0,200.0,0,0.0,0.0
917400,8786.313046177687,-1949.5391898119485,0.0,0,200.0,0,0.0,0.0
917460,8864.133084660669,-1557.9296054279919,0.0,0,200.0,0,0.0,0.0
917520,8924.507849897509,-1163.253899698003,0.0,0,200.0,0,0.0,0.0
917580,8967.318519859402,-766.2888237678029,0.0,0,200.0,0,0.0,0.0
917640,8992.480839963506,-367.8156344340074,0.0,0,200.0,0,0.0,0.0
917700,8999.94528889222,31.381443427361,0.0,0,200.0,0,0.0,0.0
917760,8989.69717605483,430.51676027383587,0.0,0,200.0,0,0.0,0.0
917820,8961.756670499677,828.8047881132203,0.0,0,200.0,0,0.0,0.0
917880,8916.178761219977,1225.4616664811053,0.0,0,200.0,0,0.0,0.0
917940,8853.053148931387,1619.7067451365708,0.0,0,200.0,0,0.0,0.0
918000,8772.504069534325,2010.7641204399267,0.0,0,200.0,0,0.0,0.0
918060,8674.69004960848,2397.864162388789,0.0,0,200.0,0,0.0,0.0
918120,8559.803594420708,2780.245029307168,0.0,0,200.0,0,0.0,0.0
918180,8428.070809060346,3157.154167206562,0.0,0,200.0,0,0.0,0.0
918240,8279.750953447587,3527.8497908681775,0.0,0,200.0,0,0.0,0.0
918300,8115.135932090666,3891.602343731418,0.0,0,200.0,0,0.0,0.0
918360,7934.549719596069,4247.695933715456,0.0,0,200.0,0,0.0,0.0
918420,7738.347723062427,4595.429742148109,0.0,0,200.0,0,0.0,0.0
918480,7526.916082612893,4934.119403029102,0.0,0,200.0,0,0.0,0.0
918540,7300.670911442666,5263.098349913272,0.0,0,200.0,0,0.0,0.0
918600,7060.057476877265,5581.719127762906,0.0,0,200.0,0,0.0,0.0
918660,6805.549324053325,5889.354667187417,0.0,0,200.0,0,0.0,0.0
918720,6537.64734394653,6185.399518562546,0.0,0,200.0,0,0.0,0.0
918780,6256.8787875801,6469.271043601053,0.0,0,200.0,0,0.0,0.0
918840,5963.79622835967,6740.410562024235,0.0,0,200.0,0,0.0,0.0
918900,5658.976474558617,6998.284451094926,0.0,0,200.0,0,0.0,0.0
918960,5343.019434129138,7242.385195815205,0.0,0,200.0,0,0.0,0.0
919020,5016.546934026722,7472.23238776418,0.0,0,200.0,0,0.0,0.0
919080,4680.201496413425,7687.373670572702,0.0,0,200.0,0,0.0,0.0
919140,4334.6450741314975,7887.385630191567,0.0,0,200.0,0,0.0,0.0
919200,3980.557747922361,8071.874628207512,0.0,0,200.0,0,0.0,0.0
919260,3618.636387981858,8240.477576549705,0.0,0,200.0,0,0.0,0.0
919320,3249.593282466934,8392.862652074718,0.0,0,200.0,0,0.0,0.0
919380,2874.1547356595524,8528.729949619148,0.0,0,200.0,0,0.0,0.0
919440,2493.0596385458566,8647.812072235294,0.0,0,200.0,0,0.0,0.0
919500,2107.058014623734,8749.874657448228,0.0,0,200.0,0,0.0,0.0
919560,1716.909543801914,8834.71683849838,0.0,0,200.0,0,0.0,0.0
919620,1323.3820672877907,8902.171639663324,0.0,0,200.0,0,0.0,0.0
919680,927.2500764311626,8952.10630487615,0.0,0,200.0,0,0.0,0.0
919740,529.2931884507586,8984.422559002027,0.0,0,200.0,0,0.0,0.0
919800,130.29461210766578,8999.056801248707,0.0,0,200.0,0,0.0,0.0
919860,-268.9603937259671,8995.980230339086,0.0,0,200.0,0,0.0,0.0
919920,-667.6860654965458,8975.198901193591,0.0,0,200.0,0,0.0,0.0
919980,-1065.0976814272751,8936.753713013642,0.0,0,200.0,0,0.0,0.0
920040,-1460.4131058975559,8880.720328789077,0.0,0,200.0,0,0.0,0.0
920100,-1852.8543287441369,8807.209026388497,0.0,0,200.0,0,0.0,0.0
920160,-2241.6489964542297,8716.364481522136,0.0,0,200.0,0,0.0,0.0
920220,-2626.0319321978454,8608.365483012565,0.0,0,200.0,0,0.0,0.0
920280,-3005.2466417705145,8483.42458092084,0.0,0,200.0,0,0.0,0.0
920340,-3378.546802412554,8341.787668237115,0.0,0,200.0,0,0.0,0.0
920400,-3745.1977316451307,8183.733496939221,0.0,0,200.0,0,0.0,0.0
920460,-4104.477833162947,8009.573129394529,0.0,0,200.0,0,0.0,0.0
920520,-4455.680017005205,7819.649326159414,0.0,0,200.0,0,0.0,0.0
920580,-4798.113091149806,7614.335871406104,0.0,0,200.0,0,0.0,0.0
920640,-5131.103121835843,7394.036837285256,0.0,0,200.0,0,0.0,0.0
920700,-5453.994759914321,7159.185788682399,0.0,0,200.0,0,0.0,0.0
920760,-5766.152530624046,6910.244929929965,0.0,0,200.0,0,0.0,0.0
920820,-6066.962084253216,6647.704195154803,0.0,0,200.0,0,0.0,0.0
920880,-6355.831405226159,6372.080284050552,0.0,0,200.0,0,0.0,0.0
920940,-6632.191977230759,6083.9156449774055,0.0,0,200.0,0,0.0,0.0
921000,-6895.499902105052,5783.77740737955,0.0,0,200.0,0,0.0,0.0
921060,-7145.236970268916,5472.256265631862,0.0,0,200.0,0,0.0,0.0
921120,-7380.911680595387,5149.965316513839,0.0,0,200.0,0,0.0,0.0
921180,-7602.060207724491,4817.538852586117,0.0,0,200.0,0,0.0,0.0
921240,-7808.247314905285,4475.6311138563815,0.0,0,200.0,0,0.0,0.0
921300,-7999.067210574139,4124.9150001863745,0.0,0,200.0,0,0.0,0.0
921360,-8174.144346982733,3766.0807469749125,0.0,0,200.0,0,0.0,0.0
921420,-8333.134159303961,3399.8345667232607,0.0,0,200.0,0,0.0,0.0
921480,-8475.72374376113,3026.897259156429,0.0,0,200.0,0,0.0,0.0
921540,-8601.632473445867,2648.0027926356875,0.0,0,200.0,0,0.0,0.0
921600,-8710.612550612766,2263.8968596542218,0.0,0,200.0,0,0.0,0.0
921660,-8802.449494363756,1875.3354092588697,0.0,0,200.0,0,0.0,0.0
921720,-8876.962562762486,1483.0831592861412,0.0,0,200.0,0,0.0,0.0
921780,-8934.005108548023,1087.912091339508,0.0,0,200.0,0,0.0,0.0
921840,-8973.464867746887,690.5999314778693,0.0,0,200.0,0,0.0,0.0
921900,-8995.26418061831,291.9286195803219,0.0,0,200.0,0,0.0,0.0
921960,-8999.360144492832,-107.31722955262525,0.0,0,200.0,0,0.0,0.0
922020,-8985.74469820892,-506.35187039758296,0.0,0,200.0,0,0.0,0.0
922080,-8954.444637977773,-904.3899730956568,0.0,0,200.0,0,0.0,0.0
922140,-8905.521564646071,-1300.6481690559804,0.0,0,200.0,0,0.0,0.0
922200,-8839.071762460711,-1694.346592676528,0.0,0,200.0,0,0.0,0.0
922260,-8755.22600957559,-2084.710416171981,0.0,0,200.0,0,0.0,0.0
922320,-8654.149320668868,-2470.971374502635,0.0,0,200.0,0,0.0,0.0
922380,-8536.040622182636,-2852.369277371485,0.0,0,200.0,0,0.0,0.0
922440,-8401.13236082073,-3228.1535053363764,0.0,0,200.0,0,0.0,0.0
922500,-8249.690046076312,-3597.584487084949,0.0,0,200.0,0,0.0,0.0
922560,-8082.011727689435,-3959.9351549659605,0.0,0,200.0,0,0.0,0.0
922620,-7898.427409063009,-4314.492375912498,0.0,0,200.0,0,0.0,0.0
922680,-7699.298397792119,-4660.558354939949,0.0,0,200.0,0,0.0,0.0
922740,-7485.016594580866,-4997.452008463304,0.0,0,200.0,0,0.0,0.0
922800,-7256.003721959223,-5324.510304709604,0.0,0,200.0,0,0.0,0.0
922860,-7012.71049429241,-5641.089568628203,0.0,0,200.0,0,0.0,0.0
922920,-6755.615730751998,-5946.56674867616,0.0,0,200.0,0,0.0,0.0
922980,-6485.225412953027,-6240.340643044502,0.0,0,200.0,0,0.0,0.0
923040,-6202.0716891562815,-6521.833082854158,0.0,0,200.0,0,0.0,0.0
923100,-5906.711826948628,-6790.490070048702,0.0,0,200.0,0,0.0,0.0
923160,-5599.727116510939,-7045.7828676916315,0.0,0,200.0,0,0.0,0.0
923220,-5281.721726587721,-7287.209040568003,0.0,0,200.0,0,0.0,0.0
923280,-4953.321515437571,-7514.293444013752,0.0,0,200.0,0,0.0,0.0
923340,-4615.172799106979,-7726.58915902922,0.0,0,200.0,0,0.0,0.0
923400,-4267.941079418144,-7923.67837185861,0.0,0,200.0,0,0.0,0.0
923460,-3912.309734227308,-8105.1731962688555,0.0,0,200.0,0,0.0,0.0
923520,-3548.978672470446,-8270.716436947572,0.0,0,200.0,0,0.0,0.0
923580,-3178.6629567067025,-8419.982292481702,0.0,0,200.0,0,0.0,0.0
923640,-2802.0913958054252,-8552.676996566515,0.0,0,200.0,0,0.0,0.0
923700,-2420.005110613086,-8668.539396152697,0.0,0,200.0,0,0.0,0.0
923760,-2033.1560753561773,-8767.341465420808,0.0,0,200.0,0,0.0,0.0
923820,-1642.305637711931,-8848.888754549038,0.0,0,200.0,0,0.0,0.0
923880,-1248.2230204140265,-8913.020772406699,0.0,0,200.0,0,0.0,0.0
923940,-851.6838073649728,-8959.61130241246,0.0,0,200.0,0,0.0,0.0
924000,-453.4684172350176,-8988.568650937432,0.0,0,200.0,0,0.0,0.0
924060,-54.360567527591705,-8999.835827766132,0.0,0,200.0,0,0.0,0.0
924120,344.8542678179222,-8993.39065825635,0.0,0,200.0,0,0.0,0.0
924180,743.3904043144162,-8969.245826981112,0.0,0,200.0,0,0.0,0.0
924240,1140.463493200054,-8927.448852764306,0.0,0,200.0,0,0.0,0.0
924300,1535.292065100666,-8868.081995160157,0.0,0,200.0,0,0.0,0.0
924360,1927.0990680184377,-8791.262092560277,0.0,0,200.0,0,0.0,0.0
924420,2315.1133966280877,-8697.14033224703,0.0,0,200.0,0,0.0,0.0
924480,2698.571409869474,-8585.901952845717,0.0,0,200.0,0,0.0,0.0
924540,3076.718433850009,-8457.765879761178,0.0,0,200.0,0,0.0,0.0
924600,3448.8102470990225,-8312.98429431631,0.0,0,200.0,0,0.0,0.0
924660,3814.11454525094,-8151.842137440472,0.0,0,200.0,0,0.0,0.0
924720,4171.912382274796,-7974.656548884539,0.0,0,200.0,0,0.0,0.0
924780,4521.4995854134695,-7781.776243066273,0.0,0,200.0,0,0.0,0.0
924840,4862.188141048035,-7573.580822774435,0.0,0,200.0,0,0.0,0.0
924900,5193.307548760717,-7350.480032081564,0.0,0,200.0,0,0.0,0.0
924960,5514.206140924865,-7112.9129499405035,0.0,0,200.0,0,0.0,0.0
925020,5824.252365244699,-6861.347126037739,0.0,0,200.0,0,0.0,0.0
925080,6122.836027687847,-6596.277660627436,0.0,0,200.0,0,0.0,0.0
925140,6409.369493397236,-6318.2262301340315,0.0,0,200.0,0,0.0,0.0
925200,6683.288843199308,-6027.740060454868,0.0,0,200.0,0,0.0,0.0
925260,6944.054983438877,-5725.390849978936,0.0,0,200.0,0,0.0,0.0
925320,7191.1547069555345,-5411.773644441911,0.0,0,200.0,0,0.0,0.0
925380,7424.101703113535,-5087.5056658318845,0.0,0,200.0,0,0.0,0.0
925440,7642.437514897271,-4753.225097650607,0.0,0,200.0,0,0.0,0.0
925500,7845.732441188823,-4409.589828920836,0.0,0,200.0,0,0.0,0.0
925560,8033.586382451668,-4057.2761594118715,0.0,0,200.0,0,0.0,0.0
925620,8205.629628156388,-3696.977468631217,0.0,0,200.0,0,0.0,0.0
925680,8361.52358439844,-3329.4028512022255,0.0,0,200.0,0,0.0,0.0
925740,8500.961440276164,-2955.275721313096,0.0,0,200.0,0,0.0,0.0
925800,8623.668771717159,-2575.33238898499,0.0,0,200.0,0,0.0,0.0
925860,8729.40408156685,-2190.320610953766,0.0,0,200.0,0,0.0,0.0
925920,8817.959274869403,-1800.9981190410883,0.0,0,200.0,0,0.0,0.0
925980,8889.160068418461,-1408.1311288653305,0.0,0,200.0,0,0.0,0.0
926040,8942.86633375542,-1012.4928318900438,0.0,0,200.0,0,0.0,0.0
926100,8978.972372955914,-614.8618737076613,0.0,0,200.0,0,0.0,0.0
926160,8997.40712664875,-216.02082162407743,0.0,0,200.0,0,0.0,0.0
926220,8998.134313867571,183.245375504628,0.0,0,200.0,0,0.0,0.0
926280,8981.152503453839,582.1509321041017,0.0,0,200.0,0,0.0,0.0
926340,8946.495116873723,979.9107723662728,0.0,0,200.0,0,0.0,0.0
926400,8894.230362441538,1375.7420753425781,0.0,0,200.0,0,0.0,0.0
926460,8824.461101082183,1768.8658155813496,0.0,0,200.0,0,0.0,0.0
