Time,x,y,resources,incoming,capacity,ports_filled,Buy_price,Sell_price
432000,-1010.8417848160719,6673.881845776856,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
432060,-1464.002150400624,6589.324525999792,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
432120,-1910.3343856238696,6474.034487120308,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
432180,-2347.7567895236007,6328.549443795621,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
432240,-2774.229216737347,6153.547940686001,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
432300,-3187.7625927771105,5949.846187710317,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
432360,-3586.4281911042017,5718.394253229929,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
432420,-3968.3666287422825,5460.2716329139375,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
432480,-4331.796538471126,5176.682214952893,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
432540,-4675.022877150281,4868.948665106416,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
432600,-4996.4448314324845,4538.506257764955,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
432660,-5294.563283981,4186.896181808234,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
432720,-5567.9878053784705,3815.758352474207,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
432780,-5815.443139113279,3426.8237627663793,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
432840,-6035.775149394922,3021.906410077378,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
432900,-6227.956204067211,2602.894835666777,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
432960,-6391.089967495992,2171.7433164838194,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
433020,-6524.415581097766,1730.4627503788502,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
433080,-6627.311211994854,1281.1112772461786,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
433140,-6699.296953254699,825.7846798242019,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
433200,-6740.037062183564,366.60660893114283,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
433260,-6749.3415262363205,-94.28132127846905,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
433320,-6727.166949238041,-554.729521838705,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
433380,-6673.616753784379,-1012.5904546895941,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
433440,-6588.940698876742,-1465.7286488315995,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
433500,-6473.533715042951,-1912.0306601940897,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
433560,-6327.934062373154,-2349.414928780701,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
433620,-6152.820820067609,-2775.8414870922643,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
433680,-5949.010719198646,-3189.3214745741216,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
433740,-5717.4543334637765,-3587.9264136930556,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
433800,-5459.231645694919,-3969.797204387547,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
433860,-5175.547010798951,-4333.152794943892,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
433920,-4867.723538628345,-4676.298488848161,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
433980,-4537.196922973007,-4997.63384888132,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
434040,-4185.508745461305,-5295.660161583915,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
434100,-3814.2992855987927,-5568.987427279809,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
434160,-3425.2998704753813,-5816.340843059438,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
434220,-3020.3247998282873,-6036.56674848065,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
434280,-2601.262884116825,-6228.63800626078,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
434340,-2170.068635082153,-6391.65879286064,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
434400,-1728.7531498673618,-6524.86877662254,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
434460,-1279.374731230067,-6627.646663968292,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
434520,-824.0292875833699,-6699.51309712317,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
434580,-364.84055764419224,-6740.132889848532,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
434640,96.04979471941895,-6749.316590756015,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
434700,556.4921692449855,-6727.021366911886,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
434760,1014.3390550435505,-6673.351203610777,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
434820,1467.4550466312855,-6588.5564193863,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
434880,1913.7268034927247,-6473.032498521352,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
434940,2351.072906736933,-6327.318246502826,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
435000,2777.453566870552,-6152.0932770235295,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
435060,3190.8801374063996,-5948.174842254165,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
435120,3589.424389950361,-5716.514021162682,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
435180,3971.2275074837203,-5458.191283669406,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
435240,4334.508753921516,-5174.411451314806,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
435300,4677.5737794920315,-4866.498077953866,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
435360,4998.8225232146815,-4535.887276677152,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
435420,5296.756675609915,-4184.121021756164,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
435480,5569.986666838811,-3812.839956850788,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
435540,5817.238147681751,-3423.775743017676,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
435600,6037.357933122361,-3018.7429822170257,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
435660,6229.319380823398,-2599.630753976043,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
435720,6392.22717940194,-2168.393804693966,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
435780,6525.32152417841,-1727.0434306681432,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
435840,6627.98166091677,-1277.6380973777407,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
435900,6699.7287810327025,-822.2738387679029,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
435960,6740.22825476578,-363.07448130804084,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
436020,6749.291191897418,97.81826156687384,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
436080,6726.8753227381785,558.2547784445447,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
436140,6673.0851952743415,1016.0875857574658,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
436200,6588.171687554569,1469.1813436824013,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
436260,6472.530837589794,1915.4228154037448,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
436320,6326.701996226458,2352.730723279692,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
436380,6151.365311604235,2779.0654559603613,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
436440,5947.33855693426,3192.4385811669345,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
436500,5715.573316390742,3590.9221197739967,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
436560,5457.150546908328,3972.6575379332894,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
436620,5173.2755365784105,4335.864415310907,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
436680,4865.272283167114,4678.848748994339,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
436740,4534.577318967299,5000.010854350955,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
436800,4182.733010787404,5297.852825984257,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
436860,3811.3803663300214,5570.985523987122,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
436920,3422.25138049901,5818.135052917959,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
436980,3017.1609573525884,6038.148703265534,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
437040,2597.99844535648,6230.000327708285,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
437100,2166.7188254326206,6392.795127081418,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
437160,1725.3335928969186,6525.773823734734,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
437220,1275.9013758088329,6628.316202817211,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
437280,820.518333499598,6699.944004968331,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
437340,361.30838004479523,6740.323156928713,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
437400,-99.58672169855525,6749.265329662287,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
437460,-560.0173493167943,6726.728816726912,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
437520,-1017.8360467104452,6672.81872879347,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
437580,-1470.9075398660134,6587.786503408057,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
437640,-1917.1186958102855,6472.028732282847,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
437700,-2354.3883782943435,6326.085311586667,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
437760,-2780.677154252584,6150.636923859008,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
437820,-3193.9968057491087,5946.501863296145,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
437880,-3592.419603060048,5714.63221921323,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
437940,-3974.0872956370395,5456.109435483889,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
438000,-4337.219779018661,5172.139266668034,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
438060,-4680.123397267856,4864.046154351953,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
438120,-5001.19884220885,4533.267049933072,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
438180,-5298.948612630881,4181.344712651338,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
438240,-5571.983998656163,3809.920514136708,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
438300,-5819.0315587067,3420.726783023678,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
438360,-6038.939058856269,3015.5787253428143,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
438420,-6230.680846869021,2596.3659583694225,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
438480,-6393.362635859669,2165.0436974143345,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
438540,-6526.225675260128,1723.623636672323,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
438600,-6628.650289646724,1274.1645666421766,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
438660,-6700.15876891549,818.7627718972718,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
438720,-6740.41759633077,359.5422539765722,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
438780,-6749.2390040524015,-101.35517499262735,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
438840,-6726.581848888141,-561.7798817407249,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
438900,-6672.551804186193,-1019.5844377841414,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
438960,-6587.400866973116,-1472.6336350640245,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
439020,-6471.526182635102,-1918.8144445955108,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
439080,-6325.468192626086,-2356.045871666279,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
439140,-6149.908113838555,-2782.2886616350124,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
439200,-5945.664761397468,-3195.5548110455625,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
439260,-5713.690729693843,-3593.9168397071558,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
439320,-5455.067949466561,-3975.5167804981925,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
439380,-5171.002641660861,-4338.57484495271,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
439440,-4862.819691592853,-4681.397724224767,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
439500,-4531.956469664745,-5002.3864867065095,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
439560,-4179.956127442266,-5300.044035475355,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
439620,-3808.4604003707173,-5572.982090777626,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
439680,-3419.201950696344,-5819.927664986426,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
439740,-3013.996286297487,-6039.728999839728,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
439800,-2594.7332931273445,-6231.360938258718,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
439860,-2163.3684207533042,-6393.929705698007,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
439920,-1721.9135621109228,-6526.677078723791,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
439980,-1272.4276699970055,-6628.983921382373,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
440040,-817.007154082736,-6700.373072859277,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
440100,-357.77610322333294,-6740.511572965539,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
440160,103.12362132852022,-6749.212215069559,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
440220,563.5423755953294,-6726.434419231961,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
440280,1021.3327588572498,-6672.284421471036,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
440340,1474.359629157095,-6587.014778276408,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
440400,1920.510061643405,-6471.023188680944,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
440460,2357.7032032833117,-6324.850639386487,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
440520,2783.8999779985616,-6149.178881592214,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
440580,3197.112596948955,-5944.827251295898,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
440640,3595.413829611436,-5712.7488478979085,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
440700,3976.945992417912,-5454.026088928357,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
440760,4339.92961301937,-5169.865661635474,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
440820,4682.671729776956,-4861.592894974623,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
440880,5003.573787761825,-4530.645578252931,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
440940,5301.139094442204,-4178.567255255867,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
441000,5573.979800282741,-3807.000025132652,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
441060,5820.823371695831,-3417.6768836213328,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
441120,6040.518526162438,-3012.4136403237203,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
441180,6232.04060183085,-2593.1004497419303,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
441240,6394.496336557086,-2161.6929955657592,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
441300,6527.128034094402,-1720.2033693313683,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
441360,6629.317098001256,-1270.6906859925655,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
441420,6700.586916785082,-815.2514801756761,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
441480,6740.605086826566,-356.00992790634086,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
441540,6749.184962715614,104.89206058355391,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
441600,6726.2865277684905,565.304830759603,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
441660,6672.016580666287,1023.0810098101628,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
441720,6586.628237344253,1476.0855220275623,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
441780,6470.519750455022,1922.205546837153,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
441840,6324.232651910716,2359.360373030453,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
441900,6148.44922717057,2785.511103231442,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
441960,5943.989333048735,3198.670163352716,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
442020,5711.806573889855,3596.9105726704797,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
442080,5452.9838539412995,3978.3749312973932,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
442140,5168.728326670214,4341.284083125289,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
442200,4860.365764580585,4683.945413837892,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
442260,4529.334375786354,5004.760745294431,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
442320,4177.178096187147,5302.233789456512,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
442380,3805.539388523125,5574.977127102771,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
442440,3416.151581904453,5821.718678772768,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
442500,3010.8307875316896,6041.307637769438,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
442560,2591.467428325694,6232.719837538589,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
442620,2160.0174219651,6395.062528398552,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
442680,1718.4930584494132,6527.57854134144,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
442740,1268.9536147481172,6629.649819480492,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
442800,813.4957502970365,6700.800300678174,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
442860,354.24372814728036,6740.698137907405,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
442920,-106.66049263758595,6749.157246992424,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
442980,-567.0672471129686,6726.138174507848,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
443040,-1024.829190522848,6671.748281790337,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
443100,-1477.8113135556764,6586.241244203471,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
443160,-1923.9009000611607,6470.015867991662,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
443220,-2361.0173807947253,6323.614230240904,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
443280,-2787.1220372238195,6147.719150623375,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
443340,-3200.2275101499026,5943.151006713509,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
443400,-3598.407068781521,5710.863907734382,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
443460,-3979.803597039905,5451.941244575942,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
443520,-4342.63825517814,5167.590636842609,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
443580,-4685.218776319814,4859.138300495294,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
443640,-5005.947359221972,4528.022862355999,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
443700,-5303.328120442593,4175.78865033216,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
443760,-5575.974071169485,3804.078490642067,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
443820,-5822.613586156637,3414.62604564895,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
443880,-6042.096334607308,3009.247728028547,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
443940,-6233.3986453351345,2589.8342289911407,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
444000,-6395.628281182985,2158.3417000679983,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
444060,-6528.028600433751,1716.782629583316,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
444120,-6629.982085797324,1267.2164563824967,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
444180,-6701.013224523796,811.7399645682292,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
444240,-6740.790726201626,352.47750406826106,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
444300,-6749.129067901894,-108.4289173687793,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
444360,-6725.989359460253,-568.8296245340026,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
444420,-6671.479524861541,-1026.5773008757076,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
444480,-6585.8537988802545,-1479.5370036246268,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
444540,-6469.511541325453,-1925.5961211990395,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
444600,-6322.995374419957,-2362.674226461166,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
444660,-6146.98865200128,-2788.732779863918,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
444720,-5942.312272347774,-3201.7846372335966,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
444780,-5709.9208494959785,-3599.9033178421832,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
444840,-5450.8982609046225,-3981.231989546326,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
444900,-5166.452592231601,-4343.992129083962,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
444960,-4857.910502803024,-4686.491817135299,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
445020,-4526.711038051584,-5007.1336294632665,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
445080,-4174.398917785624,-5304.422087325842,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
445140,-3802.6173315901265,-5576.970632414198,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
445200,-3413.100274960671,-5823.508093785345,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
445260,-3007.664461924125,-6042.884616621329,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
445320,-2588.2008518500056,-6234.077025174051,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
445380,-2156.6658299878727,-6396.193594872092,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
445440,-1715.0720828513308,-6528.478211340223,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
445500,-1265.4792110158076,-6630.313896928777,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
445560,-809.9841231080845,-6701.225688307541,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
445620,-350.71125578884556,-6740.8828517029615,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
445680,110.19733465615357,-6749.100425445953,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
445740,570.5919629012774,-6725.840082635961,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
445800,1028.3253407474565,-6671.210309898548,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
445860,1481.2625921142628,-6585.465901401584,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
445920,1927.2912101339903,-6469.006770491147,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
445980,2364.3309099176313,-6322.376084489763,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
446040,2790.3433310427167,-6146.257731353729,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
446100,3203.341544496892,-5941.473130009116,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
446160,3601.3993197493787,-5708.9773992396185,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
446220,3982.6601087192826,-5449.854902998443,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
446280,4345.345704750795,-5165.3141929144895,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
446340,4687.764536197255,-4856.682371587768,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
446400,5008.319555936874,-4525.398902963177,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
446460,5305.515690030367,-4173.008898643957,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
446520,5577.966810769212,-3801.155911466563,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
446580,5824.402201597922,-3411.5742699436187,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
446640,6043.672483757762,-3006.0809893263563,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
446700,6234.7549770087635,-2586.5672970144215,63.6933766494022,0.0,200.0,0,1.3550968854045276,1.2194729181050499
