Time,x,y,resources,incoming,capacity,ports_filled,Buy_price,Sell_price
1521960,-27253.20947378027,12540.437527385282,0.0,0,200.0,0,0.0,0.0
1522020,-27343.906505605748,12341.42524235718,0.0,0,200.0,0,0.0,0.0
1522080,-27433.15030477152,12141.757053895191,0.0,0,200.0,0,0.0,0.0
1522140,-27520.93612828367,11941.443573661034,0.0,0,200.0,0,0.0,0.0
1522200,-27607.25931063341,11740.495447613976,0.0,0,200.0,0,0.0,0.0
1522260,-27692.115264047337,11538.923355439885,0.0,0,200.0,0,0.0,0.0
1522320,-27775.499478729336,11336.738009987967,0.0,0,200.0,0,0.0,0.0
1522380,-27857.40752310033,11133.95015670147,0.0,0,200.0,0,0.0,0.0
1522440,-27937.835044035608,10930.570573042167,0.0,0,200.0,0,0.0,0.0
1522500,-28016.77776709473,10726.610067921094,0.0,0,200.0,0,0.0,0.0
1522560,-28094.23149674935,10522.079481122359,0.0,0,200.0,0,0.0,0.0
1522620,-28170.192116604925,10316.989682730577,0.0,0,200.0,0,0.0,0.0
1522680,-28244.655589621456,10111.351572547805,0.0,0,200.0,0,0.0,0.0
1522740,-28317.61795832639,9905.17607951874,0.0,0,200.0,0,0.0,0.0
1522800,-28389.075345026857,9698.474161144512,0.0,0,200.0,0,0.0,0.0
1522860,-28459.02395201261,9491.256802909304,0.0,0,200.0,0,0.0,0.0
1522920,-28527.460061761005,9283.535017687504,0.0,0,200.0,0,0.0,0.0
1522980,-28594.380037133025,9075.319845162923,0.0,0,200.0,0,0.0,0.0
1523040,-28659.780321567112,8866.622351240294,0.0,0,200.0,0,0.0,0.0
1523100,-28723.657439267135,8657.453627460753,0.0,0,200.0,0,0.0,0.0
1523160,-28786.007995388776,8447.824790406903,0.0,0,200.0,0,0.0,0.0
1523220,-28846.8286762188,8237.746981115672,0.0,0,200.0,0,0.0,0.0
1523280,-28906.116249351242,8027.2313644862315,0.0,0,200.0,0,0.0,0.0
1523340,-28963.867563860455,7816.289128681964,0.0,0,200.0,0,0.0,0.0
1523400,-29020.07955046599,7604.931484545087,0.0,0,200.0,0,0.0,0.0
1523460,-29074.74922169855,7393.169664990734,0.0,0,200.0,0,0.0,0.0
1523520,-29127.87367205673,7181.014924417288,0.0,0,200.0,0,0.0,0.0
1523580,-29179.450078162015,6968.478538106451,0.0,0,200.0,0,0.0,0.0
1523640,-29229.475698910133,6755.571801618388,0.0,0,200.0,0,0.0,0.0
1523700,-29277.947875614685,6542.3060301998385,0.0,0,200.0,0,0.0,0.0
1523760,-29324.86403214981,6328.692558177082,0.0,0,200.0,0,0.0,0.0
1523820,-29370.221675086046,6114.742738358286,0.0,0,200.0,0,0.0,0.0
1523880,-29414.018393824073,5900.467941424505,0.0,0,200.0,0,0.0,0.0
1523940,-29456.25186072202,5685.879555329156,0.0,0,200.0,0,0.0,0.0
1524000,-29496.919831219515,5470.988984690842,0.0,0,200.0,0,0.0,0.0
1524060,-29536.02014395631,5255.80765019105,0.0,0,200.0,0,0.0,0.0
1524120,-29573.55072088804,5040.346987962456,0.0,0,200.0,0,0.0,0.0
1524180,-29609.50956739659,4824.61844898117,0.0,0,200.0,0,0.0,0.0
1524240,-29643.894772395313,4608.633498462802,0.0,0,200.0,0,0.0,0.0
1524300,-29676.704508431383,4392.403615248458,0.0,0,200.0,0,0.0,0.0
1524360,-29707.937031782214,4175.94029119939,0.0,0,200.0,0,0.0,0.0
1524420,-29737.590682548944,3959.255030580605,0.0,0,200.0,0,0.0,0.0
1524480,-29765.66388474411,3742.359349453167,0.0,0,200.0,0,0.0,0.0
1524540,-29792.155146375677,3525.264775060315,0.0,0,200.0,0,0.0,0.0
1524600,-29817.06305952582,3307.982845218606,0.0,0,200.0,0,0.0,0.0
1524660,-29840.386300426497,3090.5251076990708,0.0,0,200.0,0,0.0,0.0
1524720,-29862.123629529222,2872.903119618151,0.0,0,200.0,0,0.0,0.0
1524780,-29882.273891571458,2655.128446818808,0.0,0,200.0,0,0.0,0.0
1524840,-29900.83601563745,2437.212663260575,0.0,0,200.0,0,0.0,0.0
1524900,-29917.80901521539,2219.1673504034243,0.0,0,200.0,0,0.0,0.0
1524960,-29933.1919882499,2001.004096590461,0.0,0,200.0,0,0.0,0.0
1525020,-29946.984117189848,1782.7344964347772,0.0,0,200.0,0,0.0,0.0
1525080,-29959.18466903218,1564.3701501967455,0.0,0,200.0,0,0.0,0.0
1525140,-29969.79299536033,1345.9226631758436,0.0,0,200.0,0,0.0,0.0
1525200,-29978.80853237898,1127.403645089322,0.0,0,200.0,0,0.0,0.0
1525260,-29986.23080094401,908.8247094550893,0.0,0,200.0,0,0.0,0.0
1525320,-29992.059406587836,690.1974729783205,0.0,0,200.0,0,0.0,0.0
1525380,-29996.294039540553,471.5335549282963,0.0,0,200.0,0,0.0,0.0
1525440,-29998.93447474629,252.84457652481993,0.0,0,200.0,0,0.0,0.0
1525500,-29999.98057187518,34.14216031859104,0.0,0,200.0,0,0.0,0.0
1525560,-29999.432275330833,-184.56207042170797,0.0,0,200.0,0,0.0,0.0
1525620,-29997.28961425328,-403.256492336714,0.0,0,200.0,0,0.0,0.0
1525680,-29993.552702517445,-621.9294825844784,0.0,0,200.0,0,0.0,0.0
1525740,-29988.221738727072,-840.5694194631227,0.0,0,200.0,0,0.0,0.0
1525800,-29981.29700620414,-1059.1646830283048,0.0,0,200.0,0,0.0,0.0
1525860,-29972.77887297393,-1277.7036557071026,0.0,0,200.0,0,0.0,0.0
1525920,-29962.66779174531,-1496.1747229210669,0.0,0,200.0,0,0.0,0.0
1525980,-29950.9642998867,-1714.5662737007642,0.0,0,200.0,0,0.0,0.0
1526040,-29937.669019397716,-1932.866701299867,0.0,0,200.0,0,0.0,0.0
1526100,-29922.782656875872,-2151.0644038168157,0.0,0,200.0,0,0.0,0.0
1526160,-29906.30600347897,-2369.1477848114946,0.0,0,200.0,0,0.0,0.0
1526220,-29888.23993488336,-2587.1052539166367,0.0,0,200.0,0,0.0,0.0
1526280,-29868.585411237087,-2804.925227458742,0.0,0,200.0,0,0.0,0.0
1526340,-29847.343477109185,-3022.596129069756,0.0,0,200.0,0,0.0,0.0
1526400,-29824.515261434088,-3240.1063903033573,0.0,0,200.0,0,0.0,0.0
1526460,-29800.10197745107,-3457.4444512553796,0.0,0,200.0,0,0.0,0.0
1526520,-29774.104922640443,-3674.5987611707455,0.0,0,200.0,0,0.0,0.0
1526580,-29746.52547865467,-3891.5577790581497,0.0,0,200.0,0,0.0,0.0
1526640,-29717.365111244293,-4108.309974308219,0.0,0,200.0,0,0.0,0.0
1526700,-29686.62537018061,-4324.843827301565,0.0,0,200.0,0,0.0,0.0
1526760,-29654.307889172436,-4541.147830027695,0.0,0,200.0,0,0.0,0.0
1526820,-29620.41438578113,-4757.210486683341,0.0,0,200.0,0,0.0,0.0
1526880,-29584.946661327172,-4973.020314298513,0.0,0,200.0,0,0.0,0.0
1526940,-29547.90660079581,-5188.565843337367,0.0,0,200.0,0,0.0,0.0
1527000,-29509.296172735914,-5403.835618313473,0.0,0,200.0,0,0.0,0.0
1527060,-29469.11742915621,-5618.818198393791,0.0,0,200.0,0,0.0,0.0
1527120,-29427.37250541625,-5833.502158006932,0.0,0,200.0,0,0.0,0.0
1527180,-29384.063620112032,-6047.876087454844,0.0,0,200.0,0,0.0,0.0
1527240,-29339.19307495862,-6261.9285935165135,0.0,0,200.0,0,0.0,0.0
1527300,-29292.763254668393,-6475.6483000506505,0.0,0,200.0,0,0.0,0.0
1527360,-29244.776626823128,-6689.023848605943,0.0,0,200.0,0,0.0,0.0
1527420,-29195.235741743694,-6902.0438990208695,0.0,0,200.0,0,0.0,0.0
1527480,-29144.14323235401,-7114.697130028326,0.0,0,200.0,0,0.0,0.0
1527540,-29091.501814042324,-7326.972239852678,0.0,0,200.0,0,0.0,0.0
1527600,-29037.314284514556,-7538.857946819689,0.0,0,200.0,0,0.0,0.0
1527660,-28981.58352364796,-7750.342989946752,0.0,0,200.0,0,0.0,0.0
1527720,-28924.312493336864,-7961.416129546112,0.0,0,200.0,0,0.0,0.0
1527780,-28865.504237335244,-8172.066147822147,0.0,0,200.0,0,0.0,0.0
1527840,-28805.161881096028,-8382.281849463894,0.0,0,200.0,0,0.0,0.0
1527900,-28743.288631603413,-8592.052062245524,0.0,0,200.0,0,0.0,0.0
1527960,-28679.887777203436,-8801.365637616494,0.0,0,200.0,0,0.0,0.0
1528020,-28614.962687428702,-9010.21145129584,0.0,0,200.0,0,0.0,0.0
1528080,-28548.516812820715,-9218.578403858844,0.0,0,200.0,0,0.0,0.0
1528140,-28480.553684743638,-9426.455421336015,0.0,0,200.0,0,0.0,0.0
1528200,-28411.076915198868,-9633.831455794394,0.0,0,200.0,0,0.0,0.0
1528260,-28340.09019663406,-9840.695485921995,0.0,0,200.0,0,0.0,0.0
1528320,-28267.597301743568,-10047.036517623455,0.0,0,200.0,0,0.0,0.0
1528380,-28193.60208327064,-10252.843584596276,0.0,0,200.0,0,0.0,0.0
1528440,-28118.108473800785,-10458.105748918975,0.0,0,200.0,0,0.0,0.0
1528500,-28041.120485554355,-10662.812101627955,0.0,0,200.0,0,0.0,0.0
1528560,-27962.642210173384,-10866.951763297264,0.0,0,200.0,0,0.0,0.0
1528620,-27882.677818502434,-11070.51388462125,0.0,0,200.0,0,0.0,0.0
1528680,-27801.23156036827,-11273.487646987645,0.0,0,200.0,0,0.0,0.0
1528740,-27718.30776435327,-11475.862263054256,0.0,0,200.0,0,0.0,0.0
1528800,-27633.91083756688,-11677.626977318778,0.0,0,200.0,0,0.0,0.0
1528860,-27548.04526540919,-11878.771066695668,0.0,0,200.0,0,0.0,0.0
1528920,-27460.71561133435,-12079.283841081697,0.0,0,200.0,0,0.0,0.0
1528980,-27371.926516606225,-12279.154643928396,0.0,0,200.0,0,0.0,0.0
1529040,-27281.68270005355,-12478.372852804112,0.0,0,200.0,0,0.0,0.0
1529100,-27189.988957819198,-12676.927879958532,0.0,0,200.0,0,0.0,0.0
1529160,-27096.850163103365,-12874.809172889703,0.0,0,200.0,0,0.0,0.0
1529220,-27002.2712659061,-13072.006214901417,0.0,0,200.0,0,0.0,0.0
1529280,-26906.257292763403,-13268.50852566391,0.0,0,200.0,0,0.0,0.0
1529340,-26808.81334648179,-13464.305661767321,0.0,0,200.0,0,0.0,0.0
1529400,-26709.94460586458,-13659.387217281928,0.0,0,200.0,0,0.0,0.0
1529460,-26609.656325437903,-13853.742824308601,0.0,0,200.0,0,0.0,0.0
1529520,-26507.953835173183,-14047.36215352643,0.0,0,200.0,0,0.0,0.0
1529580,-26404.842540199497,-14240.2349147502,0.0,0,200.0,0,0.0,0.0
1529640,-26300.327920520256,-14432.350857469562,0.0,0,200.0,0,0.0,0.0
1529700,-26194.415530721115,-14623.699771395604,0.0,0,200.0,0,0.0,0.0
1529760,-26087.110999674802,-14814.271487003512,0.0,0,200.0,0,0.0,0.0
1529820,-25978.420030239125,-15004.055876077971,0.0,0,200.0,0,0.0,0.0
1529880,-25868.348398958115,-15193.042852243938,0.0,0,200.0,0,0.0,0.0
1529940,-25756.901955752604,-15381.222371506989,0.0,0,200.0,0,0.0,0.0
1530000,-25644.086623609426,-15568.584432786936,0.0,0,200.0,0,0.0,0.0
1530060,-25529.90839826851,-15755.11907844618,0.0,0,200.0,0,0.0,0.0
1530120,-25414.37334790127,-15940.816394823856,0.0,0,200.0,0,0.0,0.0
1530180,-25297.48761279016,-16125.66651275935,0.0,0,200.0,0,0.0,0.0
1530240,-25179.257405001208,-16309.65960811847,0.0,0,200.0,0,0.0,0.0
1530300,-25059.68900805607,-16492.785902312367,0.0,0,200.0,0,0.0,0.0
1530360,-24938.788776595342,-16675.035662821287,0.0,0,200.0,0,0.0,0.0
1530420,-24816.563136040982,-16856.39920371167,0.0,0,200.0,0,0.0,0.0
1530480,-24693.01858225675,-17036.86688614789,0.0,0,200.0,0,0.0,0.0
1530540,-24568.161681203143,-17216.429118904452,0.0,0,200.0,0,0.0,0.0
1530600,-24441.999068585697,-17395.076358879694,0.0,0,200.0,0,0.0,0.0
1530660,-24314.537449504493,-17572.799111599816,0.0,0,200.0,0,0.0,0.0
1530720,-24185.78359809661,-17749.58793172508,0.0,0,200.0,0,0.0,0.0
1530780,-24055.744357178486,-17925.433423548646,0.0,0,200.0,0,0.0,0.0
1530840,-23924.42663787882,-18100.32624150057,0.0,0,200.0,0,0.0,0.0
1530900,-23791.83741927407,-18274.257090640647,0.0,0,200.0,0,0.0,0.0
1530960,-23657.983748014667,-18447.216727156254,0.0,0,200.0,0,0.0,0.0
1531020,-23522.872737953454,-18619.195958849712,0.0,0,200.0,0,0.0,0.0
1531080,-23386.511569766953,-18790.18564562777,0.0,0,200.0,0,0.0,0.0
1531140,-23248.907490573263,-18960.176699987955,0.0,0,200.0,0,0.0,0.0
1531200,-23110.067813546248,-19129.160087502358,0.0,0,200.0,0,0.0,0.0
1531260,-22969.99991752562,-19297.126827299257,0.0,0,200.0,0,0.0,0.0
1531320,-22828.711246630257,-19464.067992533757,0.0,0,200.0,0,0.0,0.0
1531380,-22686.20930985651,-19629.974710869585,0.0,0,200.0,0,0.0,0.0
1531440,-22542.50168068219,-19794.838164946945,0.0,0,200.0,0,0.0,0.0
1531500,-22397.595996662738,-19958.649592852635,0.0,0,200.0,0,0.0,0.0
1531560,-22251.499959027944,-20121.400288582772,0.0,0,200.0,0,0.0,0.0
1531620,-22104.221332268808,-20283.081602509814,0.0,0,200.0,0,0.0,0.0
1531680,-21955.767943726776,-20443.68494184009,0.0,0,200.0,0,0.0,0.0
1531740,-21806.14768318037,-20603.2017710677,0.0,0,200.0,0,0.0,0.0
1531800,-21655.36850241931,-20761.623612435164,0.0,0,200.0,0,0.0,0.0
1531860,-21503.43841482855,-20918.94204637691,0.0,0,200.0,0,0.0,0.0
1531920,-21350.36549495894,-21075.148711970363,0.0,0,200.0,0,0.0,0.0
1531980,-21196.157878098293,-21230.235307380164,0.0,0,200.0,0,0.0,0.0
1532040,-21040.82375984152,-21384.193590296738,0.0,0,200.0,0,0.0,0.0
1532100,-20884.371395651164,-21537.015378378386,0.0,0,200.0,0,0.0,0.0
1532160,-20726.809100421237,-21688.692549683463,0.0,0,200.0,0,0.0,0.0
1532220,-20568.14524803405,-21839.21704310331,0.0,0,200.0,0,0.0,0.0
1532280,-20408.388270917847,-21988.5808587881,0.0,0,200.0,0,0.0,0.0
1532340,-20247.546659595264,-22136.776058575295,0.0,0,200.0,0,0.0,0.0
1532400,-20085.628962232015,-22283.79476641144,0.0,0,200.0,0,0.0,0.0
1532460,-19922.64378418611,-22429.629168767595,0.0,0,200.0,0,0.0,0.0
1532520,-19758.59978754702,-22574.271515057724,0.0,0,200.0,0,0.0,0.0
1532580,-19593.50569067878,-22717.714118047563,0.0,0,200.0,0,0.0,0.0
1532640,-19427.37026775256,-22859.949354266806,0.0,0,200.0,0,0.0,0.0
1532700,-19260.2023482822,-23000.969664412507,0.0,0,200.0,0,0.0,0.0
1532760,-19092.010816657337,-23140.76755374892,0.0,0,200.0,0,0.0,0.0
1532820,-18922.804611666852,-23279.335592509487,0.0,0,200.0,0,0.0,0.0
1532880,-18752.592726027415,-23416.6664162887,0.0,0,200.0,0,0.0,0.0
1532940,-18581.384205900344,-23552.752726437666,0.0,0,200.0,0,0.0,0.0
1533000,-18409.18815042129,-23687.587290443655,0.0,0,200.0,0,0.0,0.0
1533060,-18236.013711204774,-23821.16294232402,0.0,0,200.0,0,0.0,0.0
1533120,-18061.870091864377,-23953.47258300171,0.0,0,200.0,0,0.0,0.0
1533180,-17886.76654752308,-24084.50918068311,0.0,0,200.0,0,0.0,0.0
1533240,-17710.712384317325,-24214.265771234703,0.0,0,200.0,0,0.0,0.0
1533300,-17533.71695891031,-24342.73545854739,0.0,0,200.0,0,0.0,0.0
1533360,-17355.789677986897,-24469.91141490878,0.0,0,200.0,0,0.0,0.0
1533420,-17176.939997757603,-24595.78688136313,0.0,0,200.0,0,0.0,0.0
1533480,-16997.177423454395,-24720.355168071754,0.0,0,200.0,0,0.0,0.0
1533540,-16816.511508828713,-24843.60965466635,0.0,0,200.0,0,0.0,0.0
1533600,-16634.951855639054,-24965.54379060409,0.0,0,200.0,0,0.0,0.0
1533660,-16452.50811314377,-25086.151095513593,0.0,0,200.0,0,0.0,0.0
1533720,-16269.189977588174,-25205.425159539445,0.0,0,200.0,0,0.0,0.0
1533780,-16085.00719168542,-25323.35964368527,0.0,0,200.0,0,0.0,0.0
1533840,-15899.969544106516,-25439.948280145632,0.0,0,200.0,0,0.0,0.0
1533900,-15714.086868952156,-25555.18487264424,0.0,0,200.0,0,0.0,0.0
1533960,-15527.369045233307,-25669.063296761142,0.0,0,200.0,0,0.0,0.0
1534020,-15339.825996348625,-25781.577500256775,0.0,0,200.0,0,0.0,0.0
1534080,-15151.46768955205,-25892.721503396664,0.0,0,200.0,0,0.0,0.0
1534140,-14962.304135426506,-26002.48939926711,0.0,0,200.0,0,0.0,0.0
1534200,-14772.345387350164,-26110.875354090174,0.0,0,200.0,0,0.0,0.0
1534260,-14581.601540965381,-26217.873607531856,0.0,0,200.0,0,0.0,0.0
1534320,-14390.082733638152,-26323.478473010528,0.0,0,200.0,0,0.0,0.0
1534380,-14197.799143919234,-26427.684337999155,0.0,0,200.0,0,0.0,0.0
1534440,-14004.760991005644,-26530.48566432221,0.0,0,200.0,0,0.0,0.0
1534500,-13810.978534201106,-26631.876988448188,0.0,0,200.0,0,0.0,0.0
1534560,-13616.462072362183,-26731.852921784557,0.0,0,200.0,0,0.0,0.0
1534620,-13421.221943354429,-26830.40815096224,0.0,0,200.0,0,0.0,0.0
1534680,-13225.268523506309,-26927.53743811626,0.0,0,200.0,0,0.0,0.0
1534740,-13028.612227053427,-27023.23562116634,0.0,0,200.0,0,0.0,0.0
1534800,-12831.263505589455,-27117.497614089094,0.0,0,200.0,0,0.0,0.0
1534860,-12633.232847505453,-27210.318407190844,0.0,0,200.0,0,0.0,0.0
1534920,-12434.530777434928,-27301.69306737264,0.0,0,200.0,0,0.0,0.0
1534980,-12235.167855697284,-27391.61673839117,0.0,0,200.0,0,0.0,0.0
1535040,-12035.154677731167,-27480.084641119378,0.0,0,200.0,0,0.0,0.0
1535100,-11834.501873535004,-27567.092073798714,0.0,0,200.0,0,0.0,0.0
1535160,-11633.220107102003,-27652.634412289135,0.0,0,200.0,0,0.0,0.0
1535220,-11431.320075848875,-27736.707110316718,0.0,0,200.0,0,0.0,0.0
1535280,-11228.812510056332,-27819.30569971152,0.0,0,200.0,0,0.0,0.0
1535340,-11025.708172289877,-27900.425790648784,0.0,0,200.0,0,0.0,0.0
1535400,-10822.017856832148,-27980.063071880402,0.0,0,200.0,0,0.0,0.0
1535460,-10617.752389107663,-28058.213310964722,0.0,0,200.0,0,0.0,0.0
1535520,-10412.922625110832,-28134.872354490155,0.0,0,200.0,0,0.0,0.0
1535580,-10207.53945082383,-28210.036128297932,0.0,0,200.0,0,0.0,0.0
1535640,-10001.613781641541,-28283.700637697282,0.0,0,200.0,0,0.0,0.0
1535700,-9795.156561791353,-28355.86196767779,0.0,0,200.0,0,0.0,0.0
1535760,-9588.178763747255,-28426.51628311893,0.0,0,200.0,0,0.0,0.0
1535820,-9380.691387655434,-28495.659828990916,0.0,0,200.0,0,0.0,0.0
1535880,-9172.705460739844,-28563.288930557577,0.0,0,200.0,0,0.0,0.0
1535940,-8964.232036723464,-28629.3999935692,0.0,0,200.0,0,0.0,0.0
1536000,-8755.282195238868,-28693.989504454286,0.0,0,200.0,0,0.0,0.0
1536060,-8545.867041234036,-28757.054030507876,0.0,0,200.0,0,0.0,0.0
1536120,-8335.99770439031,-28818.590220071474,0.0,0,200.0,0,0.0,0.0
1536180,-8125.685338525443,-28878.59480271282,0.0,0,200.0,0,0.0,0.0
1536240,-7914.941121005348,-28937.06458939846,0.0,0,200.0,0,0.0,0.0
1536300,-7703.776252144569,-28993.996472664698,0.0,0,200.0,0,0.0,0.0
1536360,-7492.201954614757,-29049.387426781763,0.0,0,200.0,0,0.0,0.0
1536420,-7280.229472846315,-29103.234507915087,0.0,0,200.0,0,0.0,0.0
1536480,-7067.870072434549,-29155.534854280817,0.0,0,200.0,0,0.0,0.0
1536540,-6855.135039536205,-29206.285686299147,0.0,0,200.0,0,0.0,0.0
1536600,-6642.035680269808,-29255.484306741917,0.0,0,200.0,0,0.0,0.0
1536660,-6428.583320119244,-29303.128100874896,0.0,0,200.0,0,0.0,0.0
1536720,-6214.78930332737,-29349.214536597865,0.0,0,200.0,0,0.0,0.0
1536780,-6000.664992297673,-29393.741164578092,0.0,0,200.0,0,0.0,0.0
1536840,-5786.221766984842,-29436.70561838179,0.0,0,200.0,0,0.0,0.0
1536900,-5571.4710242935935,-29478.105614599055,0.0,0,200.0,0,0.0,0.0
1536960,-5356.424177471278,-29517.93895296555,0.0,0,200.0,0,0.0,0.0
1537020,-5141.09265550489,-29556.20351647879,0.0,0,200.0,0,0.0,0.0
1537080,-4925.487902508082,-29592.897271511727,0.0,0,200.0,0,0.0,0.0
1537140,-4709.621377117716,-29628.018267919902,0.0,0,200.0,0,0.0,0.0
1537200,-4493.504551879152,-29661.56463914608,0.0,0,200.0,0,0.0,0.0
1537260,-4277.148912645915,-29693.53460231792,0.0,0,200.0,0,0.0,0.0
1537320,-4060.5659579589883,-29723.926458344366,0.0,0,200.0,0,0.0,0.0
1537380,-3843.7671984451285,-29752.73859200455,0.0,0,200.0,0,0.0,0.0
1537440,-3626.7641561936252,-29779.969472035205,0.0,0,200.0,0,0.0,0.0
1537500,-3409.5683641574155,-29805.617651210254,0.0,0,200.0,0,0.0,0.0
1537560,-3192.1913655295807,-29829.681766419133,0.0,0,200.0,0,0.0,0.0
1537620,-2974.644713134671,-29852.160538738553,0.0,0,200.0,0,0.0,0.0
1537680,-2756.9399688127337,-29873.052773500774,0.0,0,200.0,0,0.0,0.0
1537740,-2539.088702808711,-29892.357360356662,0.0,0,200.0,0,0.0,0.0
1537800,-2321.1024931518723,-29910.073273335252,0.0,0,200.0,0,0.0,0.0
1537860,-2102.9929250441196,-29926.199570897974,0.0,0,200.0,0,0.0,0.0
1537920,-1884.7715902425434,-29940.73539598876,0.0,0,200.0,0,0.0,0.0
1537980,-1666.4500864480462,-29953.679976079347,0.0,0,200.0,0,0.0,0.0
1538040,-1448.0400166794427,-29965.032623210922,0.0,0,200.0,0,0.0,0.0
1538100,-1229.5529886662673,-29974.792734030063,0.0,0,200.0,0,0.0,0.0
1538160,-1011.0006142272391,-29982.959789821147,0.0,0,200.0,0,0.0,0.0
1538220,-792.39450865305,-29989.53335653384,0.0,0,200.0,0,0.0,0.0
1538280,-573.7462900928103,-29994.513084806105,0.0,0,200.0,0,0.0,0.0
1538340,-355.06757893099103,-29997.898709982863,0.0,0,200.0,0,0.0,0.0
1538400,-136.36999717263797,-29999.690052130056,0.0,0,200.0,0,0.0,0.0
1538460,82.33483217147328,-29999.887016044097,0.0,0,200.0,0,0.0,0.0
1538520,301.0352857073281,-29998.489591257065,0.0,0,200.0,0,0.0,0.0
1538580,519.7197402752294,-29995.497852037195,0.0,0,200.0,0,0.0,0.0
1538640,738.3765735630781,-29990.911957384906,0.0,0,200.0,0,0.0,0.0
1538700,956.9941647285336,-29984.732151024386,0.0,0,200.0,0,0.0,0.0
1538760,1175.5608950130252,-29976.958761390648,0.0,0,200.0,0,0.0,0.0
1538820,1394.0651483600225,-29967.592201612188,0.0,0,200.0,0,0.0,0.0
1538880,1612.4953120382168,-29956.632969488648,0.0,0,200.0,0,0.0,0.0
1538940,1830.8397772511082,-29944.08164746474,0.0,0,200.0,0,0.0,0.0
1539000,2049.0869397547494,-29929.938902599286,0.0,0,200.0,0,0.0,0.0
1539060,2267.225200478514,-29914.205486529554,0.0,0,200.0,0,0.0,0.0
1539120,2485.242966141354,-29896.882235431247,0.0,0,200.0,0,0.0,0.0
1539180,2703.1286498651516,-29877.970069974257,0.0,0,200.0,0,0.0,0.0
1539240,2920.870671786786,-29857.46999527414,0.0,0,200.0,0,0.0,0.0
1539300,3138.4574596839075,-29835.383100837735,0.0,0,200.0,0,0.0,0.0
1539360,3355.8774495814505,-29811.71056050609,0.0,0,200.0,0,0.0,0.0
1539420,3573.119086372963,-29786.453632391298,0.0,0,200.0,0,0.0,0.0
1539480,3790.1708244250426,-29759.613658810777,0.0,0,200.0,0,0.0,0.0
1539540,4007.021128200549,-29731.192066214804,0.0,0,200.0,0,0.0,0.0
1539600,4223.658472866989,-29701.190365111266,0.0,0,200.0,0,0.0,0.0
1539660,4440.071344910746,-29669.610149985154,0.0,0,200.0,0,0.0,0.0
1539720,4656.248242745396,-29636.453099214315,0.0,0,200.0,0,0.0,0.0
1539780,4872.177677328451,-29601.720974979507,0.0,0,200.0,0,0.0,0.0
1539840,5087.84817276839,-29565.415623171222,0.0,0,200.0,0,0.0,0.0
1539900,5303.248266936256,-29527.53897329131,0.0,0,200.0,0,0.0,0.0
1539960,5518.366512070202,-29488.09303835129,0.0,0,200.0,0,0.0,0.0
1540020,5733.191475393406,-29447.07991476364,0.0,0,200.0,0,0.0,0.0
1540080,5947.711739712091,-29404.5017822321,0.0,0,200.0,0,0.0,0.0
1540140,6161.915904027107,-29360.36090363498,0.0,0,200.0,0,0.0,0.0
1540200,6375.7925841399265,-29314.659624904834,0.0,0,200.0,0,0.0,0.0
1540260,6589.330413253766,-29267.400374904642,0.0,0,200.0,0,0.0,0.0
1540320,6802.518042583423,-29218.58566529747,0.0,0,200.0,0,0.0,0.0
1540380,7015.344141954618,-29168.218090413797,0.0,0,200.0,0,0.0,0.0
1540440,7227.797400408108,-29116.300327113222,0.0,0,200.0,0,0.0,0.0
1540500,7439.866526796133,-29062.835134643312,0.0,0,200.0,0,0.0,0.0
1540560,7651.5402503916375,-29007.825354490746,0.0,0,200.0,0,0.0,0.0
1540620,7862.807321480119,-28951.27391023197,0.0,0,200.0,0,0.0,0.0
1540680,8073.656511954575,-28893.18380737874,0.0,0,200.0,0,0.0,0.0
1540740,8284.0766159224,-28833.55813321566,0.0,0,200.0,0,0.0,0.0
1540800,8494.056450292663,-28772.400056638326,0.0,0,200.0,0,0.0,0.0
1540860,8703.584855376037,-28709.712827983294,0.0,0,200.0,0,0.0,0.0
1540920,8912.650695473174,-28645.499778856734,0.0,0,200.0,0,0.0,0.0
1540980,9121.242859466587,-28579.764321957402,0.0,0,200.0,0,0.0,0.0
1541040,9329.350261415857,-28512.509950893826,0.0,0,200.0,0,0.0,0.0
1541100,9536.961841142956,-28443.740239999785,0.0,0,200.0,0,0.0,0.0
1541160,9744.06656482198,-28373.458844143726,0.0,0,200.0,0,0.0,0.0
1541220,9950.653425561974,-28301.669498535797,0.0,0,200.0,0,0.0,0.0
1541280,10156.711443997303,-28228.37601852742,0.0,0,200.0,0,0.0,0.0
1541340,10362.229668866581,-28153.582299410155,0.0,0,200.0,0,0.0,0.0
1541400,10567.197177599293,-28077.292316207004,0.0,0,200.0,0,0.0,0.0
1541460,10771.603076891719,-27999.510123462813,0.0,0,200.0,0,0.0,0.0
1541520,10975.43650328599,-27920.239855028773,0.0,0,200.0,0,0.0,0.0
1541580,11178.686623751748,-27839.485723841113,0.0,0,200.0,0,0.0,0.0
1541640,11381.342636259407,-27757.2520216981,0.0,0,200.0,0,0.0,0.0
1541700,11583.393770351386,-27673.5431190331,0.0,0,200.0,0,0.0,0.0
1541760,11784.829287719924,-27588.363464680147,0.0,0,200.0,0,0.0,0.0
1541820,11985.63848277433,-27501.717585638875,0.0,0,200.0,0,0.0,0.0
1541880,12185.810683209782,-27413.610086834058,0.0,0,200.0,0,0.0,0.0
1541940,12385.335250578999,-27324.04565086885,0.0,0,200.0,0,0.0,0.0
